13 1.0
1 2 4 12 9 7 10 1 13 5 6 8 3 11 0
1 2 7 5 8 13 4 6 1 3 0
1 2 13 7 1 0
1 3 4 6 1 8 9 12 7 5 2 11 13 10 0
1 3 4 12 5 8 1 9 7 2 11 10 13 6 0
1 3 6 5 1 10 8 12 7 4 2 11 13 9 0
1 3 11 1 13 4 5 6 9 8 7 12 10 2 0
1 3 13 5 8 4 2 12 1 6 0
1 4 1 3 2 0
1 4 6 1 11 3 7 12 9 2 13 5 8 10 0
1 4 12 7 6 13 1 11 10 3 9 8 2 0
1 5 7 13 12 11 6 2 8 4 3 1 0
1 5 12 2 4 8 1 9 11 3 6 10 13 7 0
1 6 7 5 13 4 8 1 10 2 3 12 9 11 0
1 6 7 10 3 4 1 5 9 2 12 13 8 0
1 7 2 3 9 5 1 13 8 6 4 0
1 7 2 13 11 12 5 3 4 9 8 6 1 10 0
1 7 3 9 5 13 2 4 10 1 11 12 6 8 0
1 7 10 1 9 4 2 5 13 6 8 11 12 3 0
1 7 10 6 11 8 13 5 9 12 1 4 2 0
1 8 3 6 12 10 2 7 11 13 4 5 1 9 0
1 8 4 2 1 9 3 10 12 5 6 11 13 7 0
1 9 1 12 6 13 10 4 7 2 11 8 3 5 0
1 9 2 13 7 6 3 1 5 8 4 0
1 9 3 12 10 13 4 6 7 11 8 1 2 5 0
1 9 4 6 13 8 3 10 5 2 1 7 0
1 9 4 7 13 2 6 8 1 0
1 9 5 13 7 8 1 3 4 2 6 0
1 9 6 3 13 2 1 8 4 0
1 9 6 3 13 4 2 11 7 5 12 10 8 1 0
1 9 6 11 13 8 12 5 3 4 7 2 1 10 0
1 9 7 6 13 10 4 11 5 8 1 2 3 0
1 10 1 12 9 5 4 6 8 2 13 11 3 7 0
1 10 3 7 9 11 8 4 5 12 13 1 2 6 0
1 10 7 8 12 9 13 1 4 11 2 3 5 6 0
1 11 2 9 10 6 4 8 1 5 3 0
1 11 7 5 13 2 3 1 8 10 12 9 6 4 0
1 11 9 10 13 6 12 3 5 1 8 2 4 7 0
1 11 10 3 12 2 13 1 4 8 7 6 5 9 0
1 11 12 3 10 4 13 7 8 9 6 5 2 1 0
1 12 1 8 13 7 3 6 2 11 10 5 4 0
1 12 4 6 3 5 7 2 1 13 0
1 12 7 9 13 6 11 1 8 0
1 12 10 6 9 8 1 5 7 13 11 4 2 3 0
1 13 1 2 3 4 5 0
1 13 1 2 4 3 0
1 13 1 7 0
1 13 1 7 12 11 3 5 6 4 9 10 2 8 0
1 13 2 5 1 3 6 4 0
1 13 3 1 6 2 9 4 8 0
1 13 3 4 2 1 0
1 13 3 6 2 5 1 4 0
1 13 4 3 1 2 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
