12 1.0
1 2 8 6 7 9 11 12 3 4 5 10 1 0
1 2 9 12 6 11 7 1 5 10 8 4 3 0
1 3 1 6 5 11 7 2 4 9 12 8 10 0
1 3 1 11 2 6 10 7 5 12 9 8 4 0
1 3 4 5 1 2 8 11 7 12 10 6 9 0
1 3 5 1 4 12 2 0
1 4 1 3 2 0
1 4 3 11 6 10 12 7 8 2 1 5 9 0
1 5 7 8 9 6 1 12 4 2 10 3 11 0
1 6 5 10 1 9 4 7 2 12 11 8 3 0
1 6 10 3 1 7 9 8 5 4 11 12 2 0
1 7 1 5 12 8 6 4 11 3 2 9 10 0
1 8 2 1 4 12 9 3 7 6 5 0
1 8 2 6 12 9 3 7 11 1 10 5 4 0
1 8 3 6 1 10 2 9 11 7 12 4 5 0
1 8 6 5 1 12 4 10 9 7 2 3 0
1 8 7 11 2 9 3 4 12 6 10 1 5 0
1 9 1 8 4 12 11 7 3 5 6 10 2 0
1 9 4 5 12 11 3 10 2 1 8 7 6 0
1 9 10 11 2 8 3 6 5 1 12 4 7 0
1 10 1 4 2 9 12 6 8 7 5 11 3 0
1 10 1 5 2 11 12 8 4 3 9 6 7 0
1 10 1 6 2 11 5 3 8 12 4 7 9 0
1 10 2 7 3 12 11 6 9 8 4 5 1 0
1 10 11 3 7 9 2 5 8 4 12 1 6 0
1 11 2 6 1 12 4 10 9 5 3 8 7 0
1 11 2 8 1 9 12 10 3 4 5 6 7 0
1 12 1 2 10 8 9 7 5 4 11 6 3 0
1 12 1 3 2 4 0
1 12 2 3 8 6 7 1 5 4 0
1 12 5 3 8 7 1 4 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
