15 1.0
1 1 6 15 3 2 14 9 8 7 5 4 10 0
1 1 10 14 6 3 12 11 7 13 15 2 8 5 9 4 0
1 2 3 7 1 5 6 4 0
1 3 10 7 12 1 9 6 8 13 5 2 14 11 15 4 0
1 7 6 4 8 1 5 3 9 2 0
1 7 11 6 13 10 8 4 14 15 5 9 12 0
1 8 6 5 7 1 4 3 14 10 0
1 9 3 14 1 15 13 7 12 11 4 2 5 6 8 0
1 9 10 3 12 6 7 2 1 13 15 4 8 11 14 5 0
1 10 2 4 11 5 6 7 3 12 15 1 9 13 14 8 0
1 10 5 4 8 9 7 6 3 11 15 1 12 14 13 2 0
1 10 6 7 15 1 13 4 5 14 8 9 11 12 0
1 11 4 13 1 2 7 3 5 0
1 11 6 10 12 3 2 7 4 13 15 8 9 1 5 14 0
1 11 6 12 5 7 8 3 9 13 14 4 2 1 10 0
1 11 8 15 12 3 1 6 7 2 10 4 0
1 11 10 3 13 2 7 8 1 12 14 4 15 5 9 6 0
1 11 12 1 13 15 9 4 6 0
1 11 14 13 10 1 9 2 15 4 0
1 12 4 9 11 5 1 8 10 13 14 6 7 2 3 0
1 13 6 8 12 2 5 9 3 10 14 1 11 7 15 4 0
1 13 7 2 8 10 6 1 3 9 11 5 14 15 12 4 0
1 13 10 5 2 1 3 4 8 14 12 7 6 11 9 0
1 13 10 8 2 1 7 6 4 12 5 3 11 0
1 14 1 15 2 4 10 11 3 6 5 8 7 9 0
1 14 6 5 4 2 15 3 1 0
1 14 7 9 6 10 3 2 11 12 15 1 5 8 4 0
1 14 10 4 15 2 8 7 3 9 5 0
1 15 1 3 6 5 4 2 0
1 15 2 9 14 10 7 5 11 12 4 8 6 1 0
1 15 5 6 13 1 8 3 2 11 14 12 9 7 10 4 0
1 15 5 7 14 1 3 6 8 13 12 9 11 2 4 10 0
1 15 5 11 14 1 10 8 7 13 9 3 2 4 6 12 0
1 15 9 2 8 1 0
1 15 13 1 12 4 3 2 5 9 7 10 11 6 8 14 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
14.0
15.0
