9 Unknown
1 1 0
1 2 7 9 8 5 3 6 4 0
1 2 8 3 5 9 7 4 6 0
7 3 4 5 2 7 8 6 9 0
1 3 4 5 2 7 9 6 8 0
1 3 4 5 2 8 6 9 0
4 3 4 5 2 8 7 6 9 0
8 3 4 5 2 9 7 6 8 0
2 3 4 6 2 7 8 5 9 0
1 3 4 6 2 7 9 5 8 0
1 3 4 6 2 8 5 7 9 0
8 3 4 6 2 8 7 5 9 0
7 3 4 6 2 9 7 5 8 0
1 3 5 4 2 7 8 6 9 0
1 3 5 4 2 8 7 6 9 0
1 3 5 6 2 8 7 4 9 0
1 3 5 6 2 9 4 0
2 3 6 4 2 8 7 5 9 0
1 3 6 4 2 9 7 8 0
1 3 6 5 2 7 8 4 9 0
1 4 3 5 2 7 8 6 9 0
1 4 3 5 2 8 7 6 9 0
1 4 3 5 2 9 7 6 8 0
1 4 3 6 2 7 8 5 9 0
1 4 3 6 2 8 7 5 9 0
1 4 3 6 2 9 7 5 8 0
1 4 3 7 2 9 6 8 5 0
1 4 5 2 7 8 6 9 0
1 4 5 3 2 7 8 6 9 0
1 4 5 6 2 7 8 3 9 0
1 4 5 6 2 9 7 3 8 0
1 4 6 3 2 9 7 5 8 0
1 4 6 8 2 7 3 9 5 0
1 5 4 2 9 3 0
1 5 4 6 2 8 7 3 9 0
1 5 7 8 9 4 3 6 2 0
1 6 2 7 4 8 5 3 9 0
1 6 4 5 2 9 8 3 7 0
1 9 0
1 9 2 0
0
0
1
2
3
4
5
6
7
8
