13 1.0
1 1 7 5 10 13 4 8 2 11 3 6 0
1 1 11 4 7 13 12 8 10 3 2 9 5 6 0
1 3 11 9 10 13 7 4 8 2 12 5 1 6 0
1 4 7 2 11 13 5 9 10 8 12 1 0
1 4 8 11 9 7 13 10 5 12 1 2 6 3 0
1 4 11 1 12 13 3 9 6 2 8 10 5 7 0
1 5 4 13 11 2 9 3 10 12 1 6 7 8 0
1 5 8 11 3 1 0
1 5 13 7 8 12 10 2 4 9 3 6 1 11 0
1 6 10 3 8 4 13 1 5 7 11 2 12 9 0
1 6 12 3 9 13 8 5 2 1 4 10 7 11 0
1 6 13 5 12 11 8 4 3 2 1 10 7 0
1 7 2 6 13 9 1 3 8 5 4 12 10 11 0
1 7 5 1 8 6 3 10 2 4 9 0
1 7 11 1 10 13 6 4 5 2 12 8 3 9 0
1 8 9 2 5 11 1 12 4 3 10 6 7 13 0
1 8 9 4 12 13 1 7 6 2 3 10 5 11 0
1 8 12 7 11 13 3 9 5 1 4 6 2 10 0
1 8 13 1 3 12 9 4 10 2 7 6 5 11 0
1 10 1 4 13 3 6 9 7 8 0
1 10 8 1 9 13 6 12 11 2 4 5 3 7 0
1 10 11 1 7 8 5 9 13 3 6 12 4 2 0
1 11 6 5 9 13 8 10 12 2 4 1 7 3 0
1 11 9 1 5 10 6 3 13 2 4 12 8 7 0
1 11 10 7 1 8 13 12 9 0
1 11 12 2 9 10 7 6 5 4 3 13 1 8 0
1 11 12 2 10 13 9 7 8 1 5 4 3 6 0
1 11 13 2 9 12 8 4 7 3 5 6 1 10 0
1 12 10 9 11 6 8 13 5 2 3 4 1 7 0
1 12 13 4 9 8 1 7 2 3 6 11 5 10 0
1 13 2 11 5 6 1 4 12 3 7 0
1 13 5 1 2 4 3 0
0
1.0
2.0
3.0
4.0
5.0
6.0
7.0
8.0
9.0
10.0
11.0
12.0
13.0
