voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,Alba,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,Alba,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,Alba,David FAIRWEATHER (Ind),LD,SNP,Ian WREN (Ind),Grn,Lab,Con,skipped,skipped,,10
10,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Lab,Grn,Con,LD,SNP,skipped,skipped,,10
11,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),LD,Con,Lab,SNP,Grn,skipped,skipped,,10
12,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),SNP,Grn,Lab,LD,Con,skipped,skipped,,10
15,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Grn,Lab,LD,SNP,Con,skipped,skipped,,10
16,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Grn,SNP,Lab,LD,Con,skipped,skipped,,10
17,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Grn,SNP,LD,Con,Lab,skipped,skipped,,10
18,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Con,LD,Lab,SNP,Grn,skipped,skipped,,10
19,Alba,David FAIRWEATHER (Ind),Ian WREN (Ind),Con,SNP,Grn,LD,Lab,skipped,skipped,,10
20,Alba,David FAIRWEATHER (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,Alba,Lab,LD,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,10
24,Alba,Lab,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,Alba,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Alba,LD,SNP,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Alba,LD,Grn,Ian WREN (Ind),Lab,Con,SNP,David FAIRWEATHER (Ind),skipped,skipped,,10
28,Alba,Con,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Alba,Ian WREN (Ind),David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Alba,Ian WREN (Ind),David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Alba,Ian WREN (Ind),David FAIRWEATHER (Ind),Lab,SNP,LD,Grn,Con,skipped,skipped,,10
32,Alba,Ian WREN (Ind),David FAIRWEATHER (Ind),Lab,SNP,Grn,LD,Con,skipped,skipped,,10
33,Alba,Ian WREN (Ind),David FAIRWEATHER (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,,10
34,Alba,Ian WREN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Alba,Ian WREN (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Alba,Ian WREN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Alba,Ian WREN (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Alba,Ian WREN (Ind),Grn,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Alba,Ian WREN (Ind),Grn,David FAIRWEATHER (Ind),Con,skipped,skipped,skipped,skipped,skipped,,10
40,Alba,Ian WREN (Ind),Grn,David FAIRWEATHER (Ind),Con,SNP,Lab,skipped,skipped,skipped,,10
41,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Alba,SNP,David FAIRWEATHER (Ind),Grn,Ian WREN (Ind),skipped,skipped,skipped,skipped,skipped,,10
