voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,Con,skipped,skipped,skipped,skipped,,6
15,LD,Con,Lab,skipped,skipped,skipped,,6
16,LD,Con,Lab,skipped,skipped,skipped,,6
17,LD,Con,Lab,skipped,skipped,skipped,,6
18,LD,Con,Lab,Lois SPEED (Ind),SNP,skipped,,6
19,LD,Con,Lab,Lois SPEED (Ind),SNP,skipped,,6
20,LD,Con,Lab,Lois SPEED (Ind),SNP,skipped,,6
21,LD,Con,Lois SPEED (Ind),skipped,skipped,skipped,,6
22,LD,Con,Lois SPEED (Ind),skipped,skipped,skipped,,6
23,LD,Con,Lois SPEED (Ind),skipped,skipped,skipped,,6
24,LD,Con,Lois SPEED (Ind),Lab,SNP,skipped,,6
25,LD,SNP,Lab,skipped,skipped,skipped,,6
26,LD,SNP,Lab,skipped,skipped,skipped,,6
27,LD,SNP,Lab,skipped,skipped,skipped,,6
28,LD,SNP,Lab,skipped,skipped,skipped,,6
29,LD,SNP,Lois SPEED (Ind),skipped,skipped,skipped,,6
30,LD,SNP,Lois SPEED (Ind),skipped,skipped,skipped,,6
31,LD,SNP,skipped,skipped,skipped,skipped,,6
32,LD,SNP,Con,Lois SPEED (Ind),Lab,skipped,,6
33,LD,SNP,Con,Lois SPEED (Ind),Lab,skipped,,6
34,LD,SNP,Lab,skipped,skipped,skipped,,6
35,LD,SNP,Lab,skipped,skipped,skipped,,6
36,LD,SNP,Lab,Lois SPEED (Ind),Con,skipped,,6
37,LD,SNP,Lois SPEED (Ind),skipped,skipped,skipped,,6
38,LD,Lab,skipped,skipped,skipped,skipped,,6
39,LD,Lab,skipped,skipped,skipped,skipped,,6
40,LD,Lab,skipped,skipped,skipped,skipped,,6
41,LD,Lab,skipped,skipped,skipped,skipped,,6
42,LD,Lab,skipped,skipped,skipped,skipped,,6
43,LD,Lab,skipped,skipped,skipped,skipped,,6
44,LD,Lab,skipped,skipped,skipped,skipped,,6
45,LD,Lab,skipped,skipped,skipped,skipped,,6
46,LD,Lab,Con,skipped,skipped,skipped,,6
47,LD,Lab,Con,skipped,skipped,skipped,,6
48,LD,Lab,Con,Lois SPEED (Ind),skipped,skipped,,6
49,LD,Lab,Con,Lois SPEED (Ind),skipped,skipped,,6
50,LD,Lab,Con,Lois SPEED (Ind),SNP,skipped,,6
51,LD,Lab,Con,Lois SPEED (Ind),SNP,skipped,,6
52,LD,Lab,Con,Lois SPEED (Ind),SNP,skipped,,6
53,LD,Lab,SNP,skipped,skipped,skipped,,6
54,LD,Lab,SNP,Lois SPEED (Ind),Con,skipped,,6
55,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
56,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
57,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
58,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
59,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
60,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
61,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
62,LD,Lab,Lois SPEED (Ind),skipped,skipped,skipped,,6
63,LD,Lab,Lois SPEED (Ind),Con,skipped,skipped,,6
64,LD,Lab,Lois SPEED (Ind),Con,SNP,skipped,,6
65,LD,Lab,Lois SPEED (Ind),Con,SNP,skipped,,6
66,LD,Lab,Lois SPEED (Ind),Con,SNP,skipped,,6
67,LD,Lab,Lois SPEED (Ind),Con,SNP,skipped,,6
68,LD,Lab,Lois SPEED (Ind),SNP,skipped,skipped,,6
69,LD,Lab,Lois SPEED (Ind),SNP,Con,skipped,,6
70,LD,Lab,SNP,Con,Lois SPEED (Ind),skipped,,6
71,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
72,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
73,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
74,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
75,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
76,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
77,LD,Lois SPEED (Ind),skipped,skipped,skipped,skipped,,6
78,LD,Lois SPEED (Ind),Con,skipped,skipped,skipped,,6
79,LD,Lois SPEED (Ind),Con,skipped,skipped,skipped,,6
80,LD,Lois SPEED (Ind),Con,skipped,skipped,skipped,,6
81,LD,Lois SPEED (Ind),Con,skipped,skipped,skipped,,6
82,LD,Lois SPEED (Ind),Con,Lab,skipped,skipped,,6
83,LD,Lois SPEED (Ind),Con,Lab,SNP,skipped,,6
84,LD,Lois SPEED (Ind),Con,Lab,SNP,skipped,,6
85,LD,Lois SPEED (Ind),SNP,skipped,skipped,skipped,,6
86,LD,Lois SPEED (Ind),SNP,skipped,skipped,skipped,,6
87,LD,Lois SPEED (Ind),SNP,Lab,skipped,skipped,,6
88,LD,Lois SPEED (Ind),SNP,Lab,Con,skipped,,6
89,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
90,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
91,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
92,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
93,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
94,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
95,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
96,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
97,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
98,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
99,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
100,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
101,LD,Lois SPEED (Ind),Lab,skipped,skipped,skipped,,6
102,LD,Lois SPEED (Ind),Lab,Con,skipped,skipped,,6
103,LD,Lois SPEED (Ind),Lab,Con,SNP,skipped,,6
104,LD,Lois SPEED (Ind),Lab,SNP,skipped,skipped,,6
105,LD,SNP,skipped,skipped,skipped,skipped,,6
106,LD,SNP,skipped,skipped,skipped,skipped,,6
107,LD,SNP,Lab,skipped,skipped,skipped,,6
108,Con,skipped,skipped,skipped,skipped,skipped,,6
109,Con,skipped,skipped,skipped,skipped,skipped,,6
110,Con,skipped,skipped,skipped,skipped,skipped,,6
111,Con,skipped,skipped,skipped,skipped,skipped,,6
112,Con,skipped,skipped,skipped,skipped,skipped,,6
113,Con,skipped,skipped,skipped,skipped,skipped,,6
114,Con,skipped,skipped,skipped,skipped,skipped,,6
115,Con,skipped,skipped,skipped,skipped,skipped,,6
116,Con,skipped,skipped,skipped,skipped,skipped,,6
117,Con,skipped,skipped,skipped,skipped,skipped,,6
118,Con,skipped,skipped,skipped,skipped,skipped,,6
119,Con,skipped,skipped,skipped,skipped,skipped,,6
120,Con,skipped,skipped,skipped,skipped,skipped,,6
121,Con,skipped,skipped,skipped,skipped,skipped,,6
122,Con,skipped,skipped,skipped,skipped,skipped,,6
123,Con,skipped,skipped,skipped,skipped,skipped,,6
124,Con,skipped,skipped,skipped,skipped,skipped,,6
125,Con,skipped,skipped,skipped,skipped,skipped,,6
126,Con,skipped,skipped,skipped,skipped,skipped,,6
127,Con,skipped,skipped,skipped,skipped,skipped,,6
128,Con,skipped,skipped,skipped,skipped,skipped,,6
129,Con,skipped,skipped,skipped,skipped,skipped,,6
130,Con,skipped,skipped,skipped,skipped,skipped,,6
131,Con,skipped,skipped,skipped,skipped,skipped,,6
132,Con,skipped,skipped,skipped,skipped,skipped,,6
133,Con,skipped,skipped,skipped,skipped,skipped,,6
134,Con,skipped,skipped,skipped,skipped,skipped,,6
135,Con,skipped,skipped,skipped,skipped,skipped,,6
136,Con,skipped,skipped,skipped,skipped,skipped,,6
137,Con,skipped,skipped,skipped,skipped,skipped,,6
138,Con,skipped,skipped,skipped,skipped,skipped,,6
139,Con,skipped,skipped,skipped,skipped,skipped,,6
140,Con,skipped,skipped,skipped,skipped,skipped,,6
141,Con,skipped,skipped,skipped,skipped,skipped,,6
142,Con,skipped,skipped,skipped,skipped,skipped,,6
143,Con,skipped,skipped,skipped,skipped,skipped,,6
144,Con,skipped,skipped,skipped,skipped,skipped,,6
145,Con,skipped,skipped,skipped,skipped,skipped,,6
146,Con,skipped,skipped,skipped,skipped,skipped,,6
147,Con,skipped,skipped,skipped,skipped,skipped,,6
148,Con,skipped,skipped,skipped,skipped,skipped,,6
149,Con,skipped,skipped,skipped,skipped,skipped,,6
150,Con,skipped,skipped,skipped,skipped,skipped,,6
151,Con,skipped,skipped,skipped,skipped,skipped,,6
152,Con,skipped,skipped,skipped,skipped,skipped,,6
153,Con,skipped,skipped,skipped,skipped,skipped,,6
154,Con,skipped,skipped,skipped,skipped,skipped,,6
155,Con,skipped,skipped,skipped,skipped,skipped,,6
156,Con,skipped,skipped,skipped,skipped,skipped,,6
157,Con,skipped,skipped,skipped,skipped,skipped,,6
158,Con,skipped,skipped,skipped,skipped,skipped,,6
159,Con,skipped,skipped,skipped,skipped,skipped,,6
160,Con,skipped,skipped,skipped,skipped,skipped,,6
161,Con,skipped,skipped,skipped,skipped,skipped,,6
162,Con,skipped,skipped,skipped,skipped,skipped,,6
163,Con,skipped,skipped,skipped,skipped,skipped,,6
164,Con,skipped,skipped,skipped,skipped,skipped,,6
165,Con,skipped,skipped,skipped,skipped,skipped,,6
166,Con,skipped,skipped,skipped,skipped,skipped,,6
167,Con,skipped,skipped,skipped,skipped,skipped,,6
168,Con,skipped,skipped,skipped,skipped,skipped,,6
169,Con,skipped,skipped,skipped,skipped,skipped,,6
170,Con,skipped,skipped,skipped,skipped,skipped,,6
171,Con,skipped,skipped,skipped,skipped,skipped,,6
172,Con,skipped,skipped,skipped,skipped,skipped,,6
173,Con,skipped,skipped,skipped,skipped,skipped,,6
174,Con,skipped,skipped,skipped,skipped,skipped,,6
175,Con,skipped,skipped,skipped,skipped,skipped,,6
176,Con,skipped,skipped,skipped,skipped,skipped,,6
177,Con,skipped,skipped,skipped,skipped,skipped,,6
178,Con,skipped,skipped,skipped,skipped,skipped,,6
179,Con,skipped,skipped,skipped,skipped,skipped,,6
180,Con,skipped,skipped,skipped,skipped,skipped,,6
181,Con,skipped,skipped,skipped,skipped,skipped,,6
182,Con,skipped,skipped,skipped,skipped,skipped,,6
183,Con,skipped,skipped,skipped,skipped,skipped,,6
184,Con,skipped,skipped,skipped,skipped,skipped,,6
185,Con,skipped,skipped,skipped,skipped,skipped,,6
186,Con,skipped,skipped,skipped,skipped,skipped,,6
187,Con,skipped,skipped,skipped,skipped,skipped,,6
188,Con,skipped,skipped,skipped,skipped,skipped,,6
189,Con,skipped,skipped,skipped,skipped,skipped,,6
190,Con,skipped,skipped,skipped,skipped,skipped,,6
191,Con,skipped,skipped,skipped,skipped,skipped,,6
192,Con,skipped,skipped,skipped,skipped,skipped,,6
193,Con,skipped,skipped,skipped,skipped,skipped,,6
194,Con,skipped,skipped,skipped,skipped,skipped,,6
195,Con,skipped,skipped,skipped,skipped,skipped,,6
196,Con,skipped,skipped,skipped,skipped,skipped,,6
197,Con,skipped,skipped,skipped,skipped,skipped,,6
198,Con,skipped,skipped,skipped,skipped,skipped,,6
199,Con,skipped,skipped,skipped,skipped,skipped,,6
200,Con,skipped,skipped,skipped,skipped,skipped,,6
201,Con,skipped,skipped,skipped,skipped,skipped,,6
202,Con,skipped,skipped,skipped,skipped,skipped,,6
203,Con,skipped,skipped,skipped,skipped,skipped,,6
204,Con,skipped,skipped,skipped,skipped,skipped,,6
205,Con,skipped,skipped,skipped,skipped,skipped,,6
206,Con,skipped,skipped,skipped,skipped,skipped,,6
207,Con,skipped,skipped,skipped,skipped,skipped,,6
208,Con,skipped,skipped,skipped,skipped,skipped,,6
209,Con,skipped,skipped,skipped,skipped,skipped,,6
210,Con,skipped,skipped,skipped,skipped,skipped,,6
211,Con,skipped,skipped,skipped,skipped,skipped,,6
212,Con,skipped,skipped,skipped,skipped,skipped,,6
213,Con,skipped,skipped,skipped,skipped,skipped,,6
214,Con,skipped,skipped,skipped,skipped,skipped,,6
215,Con,skipped,skipped,skipped,skipped,skipped,,6
216,Con,skipped,skipped,skipped,skipped,skipped,,6
217,Con,skipped,skipped,skipped,skipped,skipped,,6
218,Con,skipped,skipped,skipped,skipped,skipped,,6
219,Con,skipped,skipped,skipped,skipped,skipped,,6
220,Con,skipped,skipped,skipped,skipped,skipped,,6
221,Con,skipped,skipped,skipped,skipped,skipped,,6
222,Con,skipped,skipped,skipped,skipped,skipped,,6
223,Con,skipped,skipped,skipped,skipped,skipped,,6
224,Con,skipped,skipped,skipped,skipped,skipped,,6
225,Con,skipped,skipped,skipped,skipped,skipped,,6
226,Con,skipped,skipped,skipped,skipped,skipped,,6
227,Con,skipped,skipped,skipped,skipped,skipped,,6
228,Con,skipped,skipped,skipped,skipped,skipped,,6
229,Con,skipped,skipped,skipped,skipped,skipped,,6
230,Con,skipped,skipped,skipped,skipped,skipped,,6
231,Con,skipped,skipped,skipped,skipped,skipped,,6
232,Con,skipped,skipped,skipped,skipped,skipped,,6
233,Con,skipped,skipped,skipped,skipped,skipped,,6
234,Con,skipped,skipped,skipped,skipped,skipped,,6
235,Con,skipped,skipped,skipped,skipped,skipped,,6
236,Con,skipped,skipped,skipped,skipped,skipped,,6
237,Con,skipped,skipped,skipped,skipped,skipped,,6
238,Con,skipped,skipped,skipped,skipped,skipped,,6
239,Con,skipped,skipped,skipped,skipped,skipped,,6
240,Con,skipped,skipped,skipped,skipped,skipped,,6
241,Con,skipped,skipped,skipped,skipped,skipped,,6
242,Con,skipped,skipped,skipped,skipped,skipped,,6
243,Con,skipped,skipped,skipped,skipped,skipped,,6
244,Con,skipped,skipped,skipped,skipped,skipped,,6
245,Con,skipped,skipped,skipped,skipped,skipped,,6
246,Con,skipped,skipped,skipped,skipped,skipped,,6
247,Con,skipped,skipped,skipped,skipped,skipped,,6
248,Con,skipped,skipped,skipped,skipped,skipped,,6
249,Con,skipped,skipped,skipped,skipped,skipped,,6
250,Con,skipped,skipped,skipped,skipped,skipped,,6
251,Con,skipped,skipped,skipped,skipped,skipped,,6
252,Con,skipped,skipped,skipped,skipped,skipped,,6
253,Con,skipped,skipped,skipped,skipped,skipped,,6
254,Con,skipped,skipped,skipped,skipped,skipped,,6
255,Con,skipped,skipped,skipped,skipped,skipped,,6
