voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,,6
1,skipped,skipped,skipped,skipped,skipped,skipped,,6
2,skipped,skipped,skipped,skipped,skipped,skipped,,6
3,skipped,skipped,skipped,skipped,skipped,skipped,,6
4,skipped,skipped,skipped,skipped,skipped,skipped,,6
5,skipped,skipped,skipped,skipped,skipped,skipped,,6
6,skipped,skipped,skipped,skipped,skipped,skipped,,6
7,skipped,skipped,skipped,skipped,skipped,skipped,,6
8,skipped,skipped,skipped,skipped,skipped,skipped,,6
9,skipped,skipped,skipped,skipped,skipped,skipped,,6
10,skipped,skipped,skipped,skipped,skipped,skipped,,6
11,skipped,skipped,skipped,skipped,skipped,skipped,,6
12,skipped,skipped,skipped,skipped,skipped,skipped,,6
13,skipped,skipped,skipped,skipped,skipped,skipped,,6
14,skipped,skipped,skipped,skipped,skipped,skipped,,6
15,skipped,skipped,skipped,skipped,skipped,skipped,,6
16,skipped,skipped,skipped,skipped,skipped,skipped,,6
17,skipped,skipped,skipped,skipped,skipped,skipped,,6
18,skipped,skipped,skipped,skipped,skipped,skipped,,6
19,skipped,skipped,skipped,skipped,skipped,skipped,,6
20,skipped,skipped,skipped,skipped,skipped,skipped,,6
21,skipped,skipped,skipped,skipped,skipped,skipped,,6
22,skipped,skipped,skipped,skipped,skipped,skipped,,6
23,skipped,skipped,skipped,skipped,skipped,skipped,,6
24,skipped,skipped,skipped,skipped,skipped,skipped,,6
25,skipped,skipped,skipped,skipped,skipped,skipped,,6
26,skipped,skipped,skipped,skipped,skipped,skipped,,6
27,skipped,skipped,skipped,skipped,skipped,skipped,,6
28,skipped,skipped,skipped,skipped,skipped,skipped,,6
29,skipped,skipped,skipped,skipped,skipped,skipped,,6
30,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
31,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
32,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
33,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
34,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
35,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
36,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
37,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
38,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
39,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
40,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
41,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
42,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
43,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
44,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
45,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
46,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
47,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
48,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
49,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
50,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
51,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
52,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
53,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
54,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
55,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
56,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
57,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
58,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
59,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
60,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
61,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
62,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
63,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
64,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
65,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
66,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
67,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
68,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
69,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
70,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
71,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
72,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
73,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
74,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
75,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
76,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
77,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
78,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
79,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
80,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
81,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
82,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
83,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
84,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
85,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
86,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
87,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
88,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
89,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
90,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
91,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
92,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
93,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
94,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
95,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
96,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
97,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
98,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
99,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
100,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
101,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
102,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
103,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
104,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
105,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
106,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
107,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
108,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
109,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
110,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
111,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
112,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
113,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
114,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
115,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
116,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
117,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
118,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
119,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
120,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
121,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
122,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
123,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
124,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
125,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
126,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
127,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
128,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
129,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
130,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
131,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
132,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
133,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
134,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
135,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
136,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
137,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
138,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
139,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
140,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
141,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
142,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
143,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
144,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
145,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
146,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
147,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
148,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
149,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
150,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
151,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
152,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
153,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
154,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
155,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
156,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
157,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
158,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
159,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
160,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
161,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
162,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
163,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
164,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
165,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
166,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
167,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
168,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
169,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
170,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
171,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
172,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
173,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
174,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
175,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
176,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
177,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
178,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
179,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
180,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
181,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
182,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
183,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
184,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
185,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
186,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
187,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
188,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
189,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
190,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
191,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
192,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
193,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
194,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
195,Jim WARDHAUGH (SNP),skipped,skipped,skipped,skipped,skipped,,6
