voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,Douglas SAMWAYS (Ind),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,Douglas SAMWAYS (Ind),Peter BELLARBY (LD),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,Douglas SAMWAYS (Ind),Peter BELLARBY (LD),Graeme CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,David FLEMING (LD),Douglas SAMWAYS (Ind),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,Douglas SAMWAYS (Ind),Rachel SHANKS (Grn),Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Bob MICHIE (Ind),Raymond CHRISTIE (Lab),skipped,skipped,skipped,,10
22,Douglas SAMWAYS (Ind),Wendy AGNEW (Con),Rachel SHANKS (Grn),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Graeme CLARK (SNP),Bob MICHIE (Ind),skipped,skipped,skipped,,10
23,Douglas SAMWAYS (Ind),Wendy AGNEW (Con),Bob MICHIE (Ind),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,,10
24,David FLEMING (LD),Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,David FLEMING (LD),Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,Douglas SAMWAYS (Ind),Graeme CLARK (SNP),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,Peter BELLARBY (LD),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,Peter BELLARBY (LD),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Peter BELLARBY (LD),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Peter BELLARBY (LD),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
