voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Holly MOSCROP (Con),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
4,James MCELHILL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,James MCELHILL (SNP),Brian Michael LALLY (SFP),skipped,skipped,skipped,skipped,skipped,,7
6,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
