precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450610,Vote by Mail - 400C,50084,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,50085,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
455900,Vote by Mail - 400C,50086,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
456200,Vote by Mail - 400C,50087,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50504,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
450300,Vote by Mail - 400C,50505,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50506,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50507,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50508,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50509,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50510,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50511,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50512,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Vote by Mail - 400C,50513,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50514,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50515,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
450300,Vote by Mail - 400C,50516,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50518,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50519,CHRIS CROW,BENNY LEE,skipped,1,5
450300,Vote by Mail - 400C,50520,CHRIS CROW,BENNY LEE,skipped,1,5
450300,Vote by Mail - 400C,50521,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
450300,Vote by Mail - 400C,50522,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50523,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50524,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50525,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50526,DARLENE DAEVU,BENNY LEE,skipped,1,5
450300,Vote by Mail - 400C,50527,writein,skipped,skipped,1,5
450300,Vote by Mail - 400C,50528,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50529,CHRIS CROW,BENNY LEE,skipped,1,5
450300,Vote by Mail - 400C,50530,writein,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50531,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50532,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50533,CHRIS CROW,BENNY LEE,skipped,1,5
450300,Vote by Mail - 400C,50534,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50535,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50536,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50537,JUSTIN HUTCHISON,CHRIS CROW,skipped,1,5
450300,Vote by Mail - 400C,50538,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50539,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50540,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50541,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50543,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50544,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50545,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50546,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50547,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50548,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50549,BENNY LEE,CHRIS CROW,skipped,1,5
450300,Vote by Mail - 400C,50551,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50552,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50553,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50554,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50555,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50556,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50557,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
450300,Vote by Mail - 400C,50558,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50559,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
450300,Vote by Mail - 400C,50560,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
450300,Vote by Mail - 400C,50561,JUSTIN HUTCHISON,BENNY LEE,DARLENE DAEVU,1,5
450300,Vote by Mail - 400C,50562,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50563,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50564,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50565,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
450300,Vote by Mail - 400C,50566,BENNY LEE,skipped,skipped,1,5
450300,Vote by Mail - 400C,50567,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50568,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50569,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50570,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50571,JUSTIN HUTCHISON,skipped,skipped,1,5
450300,Vote by Mail - 400C,50572,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
450300,Vote by Mail - 400C,50573,CHRIS CROW,skipped,skipped,1,5
450300,Vote by Mail - 400C,50574,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Vote by Mail - 400C,50575,BENNY LEE,JUSTIN HUTCHISON,skipped,1,5
450300,Vote by Mail - 400C,50576,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50577,DARLENE DAEVU,skipped,skipped,1,5
450300,Vote by Mail - 400C,50578,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
