precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
203800,Vote by Mail - 400C,14552,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14553,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14554,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14555,GEORGE BEIER,skipped,skipped,1,4
203800,Vote by Mail - 400C,14556,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14557,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14558,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14559,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14560,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14561,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14562,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14563,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14564,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14565,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14566,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14567,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
203800,Vote by Mail - 400C,14568,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14569,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14570,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14571,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14572,GEORGE BEIER,skipped,skipped,1,4
203800,Vote by Mail - 400C,14573,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14574,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14575,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14576,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14577,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14578,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,14579,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14580,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14581,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
203800,Vote by Mail - 400C,14582,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,14583,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,14584,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14585,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,14586,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14587,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,14588,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
