precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,29249,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
450400,Vote by Mail - 400C,29250,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
450400,Vote by Mail - 400C,29251,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29252,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
450400,Vote by Mail - 400C,29253,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29255,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29256,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29257,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29258,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29259,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29261,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29262,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29263,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29264,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29265,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29266,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29267,"VICTOR AGUILAR, JR.",skipped,skipped,1,2
450400,Vote by Mail - 400C,29268,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29269,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29270,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29271,"VICTOR AGUILAR, JR.",LEE THOMAS,skipped,1,2
450400,Vote by Mail - 400C,29272,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
450400,Vote by Mail - 400C,29273,LEE THOMAS,skipped,skipped,1,2
450400,Vote by Mail - 400C,29274,LEE THOMAS,"VICTOR AGUILAR, JR.",skipped,1,2
