precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202540,Vote by Mail - 400C,14313,GORDON WOZNIAK,skipped,skipped,1,4
202540,Vote by Mail - 400C,14314,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202540,Vote by Mail - 400C,14315,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202540,Vote by Mail - 400C,14316,GORDON WOZNIAK,skipped,skipped,1,4
202540,Vote by Mail - 400C,14317,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202540,Vote by Mail - 400C,14318,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202540,Vote by Mail - 400C,14319,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202540,Vote by Mail - 400C,14320,GORDON WOZNIAK,skipped,skipped,1,4
202540,Vote by Mail - 400C,14321,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,14323,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,14325,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,14326,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,14327,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,14328,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,14329,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,14330,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,14331,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14332,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14333,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,14334,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14335,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14336,STEWART JONES,JACQUELYN McCORMICK,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,14337,GORDON WOZNIAK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,14338,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
202710,Vote by Mail - 400C,14339,STEWART JONES,JACQUELYN McCORMICK,skipped,1,4
202710,Vote by Mail - 400C,14340,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202710,Vote by Mail - 400C,14341,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,14342,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,14343,GORDON WOZNIAK,JACQUELYN McCORMICK,STEWART JONES,1,4
202710,Vote by Mail - 400C,14344,GORDON WOZNIAK,skipped,skipped,1,4
202710,Vote by Mail - 400C,14345,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
202710,Vote by Mail - 400C,14346,STEWART JONES,GORDON WOZNIAK,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14347,JACQUELYN McCORMICK,GORDON WOZNIAK,STEWART JONES,1,4
202710,Vote by Mail - 400C,14348,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14349,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14350,GORDON WOZNIAK,STEWART JONES,JACQUELYN McCORMICK,1,4
202710,Vote by Mail - 400C,14351,JACQUELYN McCORMICK,STEWART JONES,skipped,1,4
202710,Vote by Mail - 400C,14352,JACQUELYN McCORMICK,STEWART JONES,GORDON WOZNIAK,1,4
