precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
362600,Vote by Mail - 400C,57498,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57499,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57500,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57501,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57504,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57505,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,57506,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,57507,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,57508,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57509,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57511,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57513,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57514,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57515,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57516,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57517,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57518,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57519,CHRISTOPHER DOBBINS,writein,skipped,1,2
362900,Vote by Mail - 400C,57521,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362900,Vote by Mail - 400C,57522,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57523,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57524,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57525,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57526,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57527,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57528,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57529,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57530,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57531,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57532,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57533,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57534,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57535,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57536,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57537,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57538,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57539,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363000,Vote by Mail - 400C,57540,CHRISTOPHER DOBBINS,writein,skipped,1,2
363000,Vote by Mail - 400C,57541,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57543,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57544,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57546,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57547,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57549,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57550,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57551,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57552,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363100,Vote by Mail - 400C,57553,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57554,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57555,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57556,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57557,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57558,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57559,writein,CHRISTOPHER DOBBINS,skipped,1,2
363200,Vote by Mail - 400C,57560,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57561,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57562,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57563,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57564,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57566,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57567,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57568,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57569,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363200,Vote by Mail - 400C,57572,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57573,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57574,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57575,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57576,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57577,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57578,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57579,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57580,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57581,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57583,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57584,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57585,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57586,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57587,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57590,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57591,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57592,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57593,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363310,Vote by Mail - 400C,57594,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57595,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57596,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57597,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57598,CHRISTOPHER DOBBINS,writein,skipped,1,2
363600,Vote by Mail - 400C,57600,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57602,writein,skipped,skipped,1,2
363600,Vote by Mail - 400C,57603,CHRISTOPHER DOBBINS,writein,skipped,1,2
363600,Vote by Mail - 400C,57604,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57605,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57606,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57607,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57608,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57609,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57610,CHRISTOPHER DOBBINS,skipped,skipped,1,2
363600,Vote by Mail - 400C,57611,writein,skipped,skipped,1,2
363600,Vote by Mail - 400C,57612,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57613,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57614,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57615,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57616,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57617,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57618,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57619,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57621,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57623,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57624,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57626,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57627,writein,skipped,skipped,1,2
364200,Vote by Mail - 400C,57628,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57629,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57630,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57631,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57632,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57633,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57634,writein,skipped,skipped,1,2
364200,Vote by Mail - 400C,57635,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57636,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57637,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57639,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57641,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57642,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57643,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57644,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57645,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57646,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57648,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57649,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57650,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57651,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57652,CHRISTOPHER DOBBINS,writein,skipped,1,2
364200,Vote by Mail - 400C,57653,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57654,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57655,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57657,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57658,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57659,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57660,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57661,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57662,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57663,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57664,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57665,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57668,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57669,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57670,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57671,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364200,Vote by Mail - 400C,57672,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57673,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57674,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57675,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57676,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57680,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57681,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57682,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57684,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57685,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57686,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57687,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57688,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57690,CHRISTOPHER DOBBINS,writein,skipped,1,2
364310,Vote by Mail - 400C,57692,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57693,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57697,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364310,Vote by Mail - 400C,57699,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57704,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57708,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57711,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57713,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57715,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57716,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57718,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57719,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57720,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57721,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57722,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57723,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364400,Vote by Mail - 400C,57725,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57728,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57729,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57730,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57731,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57732,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57733,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57734,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57735,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57736,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57737,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57738,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57739,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57740,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57744,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57745,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57748,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57749,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57750,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57751,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57752,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57753,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364510,Vote by Mail - 400C,57754,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57755,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57756,writein,skipped,skipped,1,2
364600,Vote by Mail - 400C,57757,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57760,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57762,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57763,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57766,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57768,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57770,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57771,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57773,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57774,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57775,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57776,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57777,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57778,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57779,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57780,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57781,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57783,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57784,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57785,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57786,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57787,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57788,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57789,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57790,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57792,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364600,Vote by Mail - 400C,57794,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57796,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57797,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57798,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57799,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57800,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57801,CHRISTOPHER DOBBINS,skipped,skipped,1,2
364800,Vote by Mail - 400C,57802,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365000,Vote by Mail - 400C,57803,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365000,Vote by Mail - 400C,57805,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365000,Vote by Mail - 400C,57806,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365000,Vote by Mail - 400C,57807,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365000,Vote by Mail - 400C,57808,CHRISTOPHER DOBBINS,writein,skipped,1,2
365000,Vote by Mail - 400C,57809,CHRISTOPHER DOBBINS,writein,skipped,1,2
365000,Vote by Mail - 400C,57810,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57811,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57812,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57813,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57817,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57818,writein,CHRISTOPHER DOBBINS,skipped,1,2
365200,Vote by Mail - 400C,57819,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57820,writein,CHRISTOPHER DOBBINS,skipped,1,2
365200,Vote by Mail - 400C,57821,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57822,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57823,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57824,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57825,writein,CHRISTOPHER DOBBINS,skipped,1,2
365200,Vote by Mail - 400C,57826,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57828,CHRISTOPHER DOBBINS,skipped,skipped,1,2
365200,Vote by Mail - 400C,57829,CHRISTOPHER DOBBINS,skipped,skipped,1,2
373500,Vote by Mail - 400C,57840,CHRISTOPHER DOBBINS,skipped,skipped,1,2
373500,Vote by Mail - 400C,57841,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60618,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60619,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60620,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60621,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60622,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60623,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60624,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362510,Vote by Mail - 400C,60625,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60626,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60627,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60628,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60629,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60630,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362600,Vote by Mail - 400C,60632,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60635,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60636,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60637,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60638,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60639,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60640,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60641,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60642,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60643,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60644,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60645,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60646,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60647,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60648,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60649,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60650,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60651,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60652,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60653,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60654,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60655,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60656,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60657,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60658,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60659,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60661,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60662,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60664,CHRISTOPHER DOBBINS,skipped,skipped,1,2
362800,Vote by Mail - 400C,60665,CHRISTOPHER DOBBINS,skipped,skipped,1,2
