precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
334600,Vote by Mail - 400C,32272,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32273,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32274,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32275,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32276,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32277,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32278,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32279,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32280,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32281,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32282,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32283,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32284,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32285,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32286,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32287,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32289,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32290,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32291,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32292,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32294,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32295,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32296,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32297,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32298,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32299,ROSIE TORRES,skipped,skipped,1,3
334600,Vote by Mail - 400C,32300,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32301,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
334600,Vote by Mail - 400C,32302,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32303,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32304,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32305,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32306,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32307,ROSIE TORRES,writein,MIKE HUTCHINSON,1,3
334600,Vote by Mail - 400C,32308,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32309,MIKE HUTCHINSON,ROSIE TORRES,writein,1,3
334600,Vote by Mail - 400C,32310,ROSIE TORRES,MIKE HUTCHINSON,writein,1,3
334600,Vote by Mail - 400C,32311,MIKE HUTCHINSON,skipped,skipped,1,3
334600,Vote by Mail - 400C,32312,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32313,MIKE HUTCHINSON,ROSIE TORRES,skipped,1,3
334600,Vote by Mail - 400C,32315,ROSIE TORRES,MIKE HUTCHINSON,skipped,1,3
