precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
207100,Vote by Mail - 400C,26589,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207100,Vote by Mail - 400C,26590,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
207100,Vote by Mail - 400C,26591,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,26592,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,26593,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,26594,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,26595,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207100,Vote by Mail - 400C,26596,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207100,Vote by Mail - 400C,26597,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,26598,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,26599,MARGO SCHUELER,MARY BEHM-STEINBERG,skipped,1,4
207100,Vote by Mail - 400C,26600,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
207100,Vote by Mail - 400C,26601,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,26602,RASHI KESARWANI,skipped,skipped,1,4
207100,Vote by Mail - 400C,26604,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
207100,Vote by Mail - 400C,26605,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207100,Vote by Mail - 400C,26606,RASHI KESARWANI,skipped,skipped,1,4
207200,Vote by Mail - 400C,26607,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26608,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26609,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26610,RASHI KESARWANI,skipped,skipped,1,4
207200,Vote by Mail - 400C,26611,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26612,MARY BEHM-STEINBERG,skipped,skipped,1,4
207200,Vote by Mail - 400C,26613,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26614,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26615,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207200,Vote by Mail - 400C,26616,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
207200,Vote by Mail - 400C,26617,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26618,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26619,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26620,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26621,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
207200,Vote by Mail - 400C,26622,IGOR A. TREGUB,skipped,skipped,1,4
207200,Vote by Mail - 400C,26623,RASHI KESARWANI,skipped,skipped,1,4
207200,Vote by Mail - 400C,26625,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26626,RASHI KESARWANI,skipped,skipped,1,4
207200,Vote by Mail - 400C,26628,MARGO SCHUELER,RASHI KESARWANI,skipped,1,4
207200,Vote by Mail - 400C,26629,MARY BEHM-STEINBERG,IGOR A. TREGUB,RASHI KESARWANI,1,4
207200,Vote by Mail - 400C,26631,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
207200,Vote by Mail - 400C,26632,RASHI KESARWANI,skipped,skipped,1,4
207200,Vote by Mail - 400C,26633,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207200,Vote by Mail - 400C,26634,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207200,Vote by Mail - 400C,26635,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207300,Vote by Mail - 400C,26636,RASHI KESARWANI,skipped,skipped,1,4
207300,Vote by Mail - 400C,26637,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207300,Vote by Mail - 400C,26638,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207300,Vote by Mail - 400C,26639,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207300,Vote by Mail - 400C,26640,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207300,Vote by Mail - 400C,26641,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207300,Vote by Mail - 400C,26642,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
207300,Vote by Mail - 400C,26643,IGOR A. TREGUB,skipped,skipped,1,4
207300,Vote by Mail - 400C,26644,IGOR A. TREGUB,skipped,skipped,1,4
207300,Vote by Mail - 400C,26645,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207300,Vote by Mail - 400C,26646,IGOR A. TREGUB,skipped,skipped,1,4
207300,Vote by Mail - 400C,26647,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207300,Vote by Mail - 400C,26648,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
207300,Vote by Mail - 400C,26649,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26650,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26651,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207500,Vote by Mail - 400C,26652,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,26653,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
207500,Vote by Mail - 400C,26654,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,26655,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
207500,Vote by Mail - 400C,26656,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,26657,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
207500,Vote by Mail - 400C,26658,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26659,MARGO SCHUELER,skipped,skipped,1,4
207500,Vote by Mail - 400C,26660,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,26661,IGOR A. TREGUB,skipped,skipped,1,4
207500,Vote by Mail - 400C,26662,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207500,Vote by Mail - 400C,26663,IGOR A. TREGUB,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
207500,Vote by Mail - 400C,26664,RASHI KESARWANI,skipped,skipped,1,4
207500,Vote by Mail - 400C,26665,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
207500,Vote by Mail - 400C,26666,MARY BEHM-STEINBERG,skipped,skipped,1,4
207500,Vote by Mail - 400C,26667,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
207500,Vote by Mail - 400C,26668,IGOR A. TREGUB,skipped,skipped,1,4
207500,Vote by Mail - 400C,26669,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26670,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26671,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
207500,Vote by Mail - 400C,26672,MARGO SCHUELER,skipped,skipped,1,4
207500,Vote by Mail - 400C,26673,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26674,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207500,Vote by Mail - 400C,26675,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
207500,Vote by Mail - 400C,26676,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
207500,Vote by Mail - 400C,26677,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
207500,Vote by Mail - 400C,26678,IGOR A. TREGUB,MARGO SCHUELER,RASHI KESARWANI,1,4
207500,Vote by Mail - 400C,26679,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
207500,Vote by Mail - 400C,26680,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26681,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26682,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
207500,Vote by Mail - 400C,26683,MARGO SCHUELER,skipped,skipped,1,4
207500,Vote by Mail - 400C,26684,MARGO SCHUELER,RASHI KESARWANI,skipped,1,4
207500,Vote by Mail - 400C,26685,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26686,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
207500,Vote by Mail - 400C,26687,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209600,Vote by Mail - 400C,27189,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped,1,4
209600,Vote by Mail - 400C,27190,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209600,Vote by Mail - 400C,27191,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27192,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27193,IGOR A. TREGUB,skipped,skipped,1,4
209600,Vote by Mail - 400C,27194,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209600,Vote by Mail - 400C,27195,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27196,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209600,Vote by Mail - 400C,27197,MARGO SCHUELER,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209600,Vote by Mail - 400C,27198,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209600,Vote by Mail - 400C,27199,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27201,RASHI KESARWANI,skipped,skipped,1,4
209600,Vote by Mail - 400C,27202,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27203,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped,1,4
209600,Vote by Mail - 400C,27204,RASHI KESARWANI,skipped,skipped,1,4
209600,Vote by Mail - 400C,27205,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27206,MARY BEHM-STEINBERG,skipped,skipped,1,4
209600,Vote by Mail - 400C,27207,MARGO SCHUELER,skipped,skipped,1,4
209600,Vote by Mail - 400C,27208,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209600,Vote by Mail - 400C,27209,RASHI KESARWANI,skipped,skipped,1,4
209600,Vote by Mail - 400C,27210,RASHI KESARWANI,skipped,skipped,1,4
209600,Vote by Mail - 400C,27211,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27212,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209600,Vote by Mail - 400C,27213,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209600,Vote by Mail - 400C,27214,MARY BEHM-STEINBERG,IGOR A. TREGUB,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27215,MARY BEHM-STEINBERG,RASHI KESARWANI,skipped,1,4
209700,Vote by Mail - 400C,27216,IGOR A. TREGUB,skipped,skipped,1,4
209700,Vote by Mail - 400C,27217,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27218,MARGO SCHUELER,MARY BEHM-STEINBERG,skipped,1,4
209700,Vote by Mail - 400C,27219,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209700,Vote by Mail - 400C,27220,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27221,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209700,Vote by Mail - 400C,27222,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27223,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27224,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped,1,4
209700,Vote by Mail - 400C,27225,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27226,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209700,Vote by Mail - 400C,27227,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209700,Vote by Mail - 400C,27228,MARGO SCHUELER,skipped,skipped,1,4
209700,Vote by Mail - 400C,27229,RASHI KESARWANI,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27230,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27231,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27232,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209700,Vote by Mail - 400C,27233,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209700,Vote by Mail - 400C,27234,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27235,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209700,Vote by Mail - 400C,27236,RASHI KESARWANI,skipped,skipped,1,4
209700,Vote by Mail - 400C,27237,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209700,Vote by Mail - 400C,27238,IGOR A. TREGUB,skipped,skipped,1,4
209700,Vote by Mail - 400C,27239,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
209700,Vote by Mail - 400C,27240,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209700,Vote by Mail - 400C,27241,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped,1,4
209300,Vote by Mail - 400C,29820,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29821,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29822,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29823,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29824,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29825,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
209300,Vote by Mail - 400C,29826,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29827,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29828,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29829,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29830,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209300,Vote by Mail - 400C,29831,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29832,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209300,Vote by Mail - 400C,29833,IGOR A. TREGUB,RASHI KESARWANI,skipped,1,4
209300,Vote by Mail - 400C,29834,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29835,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29836,IGOR A. TREGUB,skipped,skipped,1,4
209300,Vote by Mail - 400C,29837,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29838,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29839,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
209300,Vote by Mail - 400C,29840,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29841,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29842,MARGO SCHUELER,MARY BEHM-STEINBERG,IGOR A. TREGUB,1,4
209300,Vote by Mail - 400C,29843,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29844,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
209300,Vote by Mail - 400C,29845,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29846,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29847,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29848,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29849,MARGO SCHUELER,skipped,skipped,1,4
209300,Vote by Mail - 400C,29850,MARGO SCHUELER,skipped,skipped,1,4
209300,Vote by Mail - 400C,29851,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209300,Vote by Mail - 400C,29852,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
209300,Vote by Mail - 400C,29853,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29854,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29855,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29856,RASHI KESARWANI,IGOR A. TREGUB,MARY BEHM-STEINBERG,1,4
209300,Vote by Mail - 400C,29857,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29858,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29859,RASHI KESARWANI,skipped,skipped,1,4
209300,Vote by Mail - 400C,29860,MARY BEHM-STEINBERG,RASHI KESARWANI,IGOR A. TREGUB,1,4
209300,Vote by Mail - 400C,29861,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209300,Vote by Mail - 400C,29862,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209300,Vote by Mail - 400C,29863,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209310,Vote by Mail - 400C,29864,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29865,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29866,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29867,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29868,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29869,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209310,Vote by Mail - 400C,29870,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29871,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29872,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29873,RASHI KESARWANI,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29874,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209310,Vote by Mail - 400C,29875,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29876,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29877,IGOR A. TREGUB,skipped,skipped,1,4
209310,Vote by Mail - 400C,29878,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209310,Vote by Mail - 400C,29879,MARGO SCHUELER,IGOR A. TREGUB,RASHI KESARWANI,1,4
209310,Vote by Mail - 400C,29880,MARY BEHM-STEINBERG,RASHI KESARWANI,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29881,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29882,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29883,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209310,Vote by Mail - 400C,29884,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
209310,Vote by Mail - 400C,29885,RASHI KESARWANI,MARGO SCHUELER,skipped,1,4
209310,Vote by Mail - 400C,29886,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29887,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29888,MARY BEHM-STEINBERG,MARGO SCHUELER,RASHI KESARWANI,1,4
209310,Vote by Mail - 400C,29889,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29890,MARY BEHM-STEINBERG,MARGO SCHUELER,IGOR A. TREGUB,1,4
209310,Vote by Mail - 400C,29891,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29893,RASHI KESARWANI,IGOR A. TREGUB,skipped,1,4
209310,Vote by Mail - 400C,29894,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29895,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209310,Vote by Mail - 400C,29896,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29897,RASHI KESARWANI,skipped,skipped,1,4
209310,Vote by Mail - 400C,29898,MARGO SCHUELER,MARY BEHM-STEINBERG,RASHI KESARWANI,1,4
209310,Vote by Mail - 400C,29899,MARY BEHM-STEINBERG,RASHI KESARWANI,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29900,IGOR A. TREGUB,RASHI KESARWANI,MARY BEHM-STEINBERG,1,4
209310,Vote by Mail - 400C,29901,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209310,Vote by Mail - 400C,29902,IGOR A. TREGUB,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209310,Vote by Mail - 400C,29903,MARGO SCHUELER,RASHI KESARWANI,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,29904,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,29905,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,29906,RASHI KESARWANI,skipped,skipped,1,4
209400,Vote by Mail - 400C,29907,MARY BEHM-STEINBERG,MARGO SCHUELER,skipped,1,4
209400,Vote by Mail - 400C,29908,IGOR A. TREGUB,MARY BEHM-STEINBERG,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,29909,RASHI KESARWANI,IGOR A. TREGUB,MARGO SCHUELER,1,4
209400,Vote by Mail - 400C,29910,RASHI KESARWANI,MARGO SCHUELER,MARY BEHM-STEINBERG,1,4
209400,Vote by Mail - 400C,29911,RASHI KESARWANI,MARGO SCHUELER,IGOR A. TREGUB,1,4
209400,Vote by Mail - 400C,29912,RASHI KESARWANI,skipped,skipped,1,4
209400,Vote by Mail - 400C,29913,IGOR A. TREGUB,MARGO SCHUELER,skipped,1,4
209400,Vote by Mail - 400C,29914,IGOR A. TREGUB,MARY BEHM-STEINBERG,skipped,1,4
209400,Vote by Mail - 400C,29915,IGOR A. TREGUB,RASHI KESARWANI,MARGO SCHUELER,1,4
