precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
245200,Vote by Mail - 400C,27934,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27935,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27936,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27937,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27938,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27939,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27940,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27941,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27942,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27943,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27944,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27945,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27946,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27947,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27948,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27949,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,27950,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27951,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27952,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27953,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27957,CLARISSA DOUTHERD,skipped,skipped,1,2
245200,Vote by Mail - 400C,27958,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27959,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27960,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27961,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27962,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27963,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27964,CLARISSA DOUTHERD,GARY D. YEE,skipped,1,2
245200,Vote by Mail - 400C,27965,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27966,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27967,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27968,GARY D. YEE,CLARISSA DOUTHERD,skipped,1,2
245200,Vote by Mail - 400C,27969,GARY D. YEE,skipped,skipped,1,2
245200,Vote by Mail - 400C,27970,CLARISSA DOUTHERD,skipped,skipped,1,2
