precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
202500,Vote by Mail - 400C,25912,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
202500,Vote by Mail - 400C,25913,CECILIA ''CES'' ROSALES,skipped,skipped,1,3
202500,Vote by Mail - 400C,25914,RIGEL ROBINSON,skipped,skipped,1,3
202500,Vote by Mail - 400C,25915,RIGEL ROBINSON,skipped,skipped,1,3
202500,Vote by Mail - 400C,25916,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,1,3
202520,Vote by Mail - 400C,25917,AIDAN HILL,skipped,skipped,1,3
202520,Vote by Mail - 400C,25918,RIGEL ROBINSON,skipped,skipped,1,3
202520,Vote by Mail - 400C,25919,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202520,Vote by Mail - 400C,25920,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,25921,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
202540,Vote by Mail - 400C,25922,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,25923,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
202540,Vote by Mail - 400C,25924,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
202540,Vote by Mail - 400C,25925,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
202540,Vote by Mail - 400C,25926,RIGEL ROBINSON,skipped,skipped,1,3
202540,Vote by Mail - 400C,25927,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26091,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26092,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON,1,3
204300,Vote by Mail - 400C,26093,RIGEL ROBINSON,skipped,skipped,1,3
204300,Vote by Mail - 400C,26094,AIDAN HILL,RIGEL ROBINSON,skipped,1,3
204300,Vote by Mail - 400C,26095,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES,1,3
204300,Vote by Mail - 400C,26096,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,26097,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
204300,Vote by Mail - 400C,26098,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped,1,3
204300,Vote by Mail - 400C,26099,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL,1,3
