precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,29249,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29250,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29251,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29252,MAXINE OLIVER-BENSON,skipped,skipped,1,2
450400,Vote by Mail - 400C,29253,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29255,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29256,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29257,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29258,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29259,MAXINE OLIVER-BENSON,skipped,skipped,1,2
450400,Vote by Mail - 400C,29261,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29262,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29263,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped,1,2
450400,Vote by Mail - 400C,29264,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29265,MAXINE OLIVER-BENSON,skipped,skipped,1,2
450400,Vote by Mail - 400C,29266,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29267,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29268,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29269,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29270,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29271,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29272,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29273,MAXINE OLIVER-BENSON,skipped,skipped,1,2
450400,Vote by Mail - 400C,29274,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29275,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29276,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
450400,Vote by Mail - 400C,29278,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29279,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29280,CORINA N. LOPEZ,skipped,skipped,1,2
450400,Vote by Mail - 400C,29281,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped,1,2
