precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
334600,Vote by Mail - 400C,7894,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7895,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7896,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7897,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7898,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7900,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7901,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7903,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7904,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7905,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7906,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7907,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7908,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7909,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7910,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7911,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7912,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7913,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7914,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7915,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7916,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7917,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7918,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7919,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7920,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7921,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7922,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7923,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7924,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7925,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7926,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7927,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7928,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7929,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7931,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7932,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7933,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7934,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7935,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7936,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7937,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7939,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7940,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7941,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7942,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7945,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7946,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7947,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7948,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7949,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7950,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7951,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7952,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7953,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7954,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7955,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7956,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7957,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7958,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7959,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7960,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7961,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7963,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7964,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7965,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7966,NOEL GALLO,skipped,skipped,1,2
334600,Vote by Mail - 400C,7967,VIOLA GONZALES,skipped,skipped,1,2
334600,Vote by Mail - 400C,7968,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7969,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7970,VIOLA GONZALES,NOEL GALLO,skipped,1,2
334600,Vote by Mail - 400C,7971,NOEL GALLO,VIOLA GONZALES,skipped,1,2
334600,Vote by Mail - 400C,7972,NOEL GALLO,VIOLA GONZALES,skipped,1,2
