precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
454500,Election Day - Insight,76343,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76344,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76345,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76350,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
454500,Election Day - Insight,76351,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76352,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76353,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76354,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76356,ALLEN SCHOENFELD,skipped,skipped,1,3
454500,Election Day - Insight,76357,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76358,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76359,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76360,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454500,Election Day - Insight,76361,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76362,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
454500,Election Day - Insight,76363,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76364,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454500,Election Day - Insight,76365,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76366,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76367,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76368,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76369,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76370,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76371,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76372,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76373,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
454500,Election Day - Insight,76374,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76375,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76376,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76377,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76378,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76379,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76380,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76381,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76382,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76383,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76384,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76385,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454500,Election Day - Insight,76386,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76387,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76388,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76389,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76390,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76391,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
454500,Election Day - Insight,76392,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454500,Election Day - Insight,76393,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
454500,Election Day - Insight,76395,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76396,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
454500,Election Day - Insight,76397,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76398,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76399,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76400,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76401,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76402,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76403,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76404,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76405,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
454500,Election Day - Insight,76406,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454500,Election Day - Insight,76407,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454500,Election Day - Insight,76408,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76409,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76411,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76413,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454500,Election Day - Insight,76414,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454500,Election Day - Insight,76415,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76416,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76417,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454500,Election Day - Insight,76418,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76420,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454500,Election Day - Insight,76421,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76422,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
454500,Election Day - Insight,76423,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
454500,Election Day - Insight,76425,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
454500,Election Day - Insight,76427,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
454500,Election Day - Insight,76428,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76429,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76430,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
454500,Election Day - Insight,76431,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
454500,Election Day - Insight,76433,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
454500,Election Day - Insight,76434,LEE THOMAS,skipped,skipped,1,3
454500,Election Day - Insight,76435,VICTOR AGUILAR,skipped,skipped,1,3
454500,Election Day - Insight,76436,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454500,Election Day - Insight,76437,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
452400,Election Day - Insight,76738,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76739,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452400,Election Day - Insight,76740,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76742,ALLEN SCHOENFELD,skipped,skipped,1,3
452400,Election Day - Insight,76743,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76744,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76745,LEE THOMAS,skipped,skipped,1,3
452400,Election Day - Insight,76746,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76747,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76748,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76749,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
452400,Election Day - Insight,76750,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
452400,Election Day - Insight,76759,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76761,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76763,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
452400,Election Day - Insight,76764,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
452400,Election Day - Insight,76765,VICTOR AGUILAR,skipped,skipped,1,3
452400,Election Day - Insight,76766,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
