precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
454500,Election Day - Insight,76343,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76344,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76345,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76350,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76351,DAN DILLMAN,skipped,skipped,1,4
454500,Election Day - Insight,76352,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76353,DAN DILLMAN,skipped,skipped,1,4
454500,Election Day - Insight,76354,DAN DILLMAN,skipped,skipped,1,4
454500,Election Day - Insight,76355,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76356,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76358,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454500,Election Day - Insight,76359,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76360,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
454500,Election Day - Insight,76361,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76362,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76363,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76364,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76365,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76366,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76367,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
454500,Election Day - Insight,76368,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76369,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
454500,Election Day - Insight,76370,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
454500,Election Day - Insight,76371,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454500,Election Day - Insight,76372,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76373,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
454500,Election Day - Insight,76374,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76375,DIANA SOUZA,skipped,skipped,1,4
454500,Election Day - Insight,76376,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
454500,Election Day - Insight,76377,DIANA SOUZA,DAN DILLMAN,skipped,1,4
454500,Election Day - Insight,76378,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76379,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76380,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454500,Election Day - Insight,76381,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
454500,Election Day - Insight,76382,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
