5 1
17 1 0
24 1 2 0
8 1 2 3 0
4 1 2 4 0
3 1 3 0
5 1 3 2 0
2 1 3 4 0
2 1 4 2 0
1 1 4 5 0
1 1 5 0
1 1 5 3 0
1 1 5 4 0
2197 2 0
41 2 1 0
6 2 1 3 0
2 2 1 4 0
3 2 1 5 0
1370 2 3 0
48 2 3 1 0
1557 2 3 4 0
154 2 3 5 0
314 2 4 0
20 2 4 1 0
555 2 4 3 0
66 2 4 5 0
85 2 5 0
10 2 5 1 0
74 2 5 3 0
68 2 5 4 0
511 3 0
12 3 1 0
1 3 1 2 0
3 3 1 5 0
587 3 2 0
27 3 2 1 0
542 3 2 4 0
121 3 2 5 0
108 3 4 0
18 3 4 1 0
233 3 4 2 0
47 3 4 5 0
62 3 5 0
6 3 5 1 0
57 3 5 2 0
54 3 5 4 0
88 4 0
10 4 1 0
3 4 1 2 0
113 4 2 0
8 4 2 1 0
266 4 2 3 0
13 4 2 5 0
74 4 3 0
8 4 3 1 0
171 4 3 2 0
8 4 3 5 0
5 4 5 0
3 4 5 2 0
3 4 5 3 0
87 5 0
8 5 1 0
15 5 2 0
2 5 2 1 0
18 5 2 3 0
4 5 2 4 0
17 5 3 0
2 5 3 1 0
33 5 3 2 0
16 5 3 4 0
3 5 4 0
5 5 4 2 0
14 5 4 3 0
0
writein
Linea Palmisano
Kate Mortenson
Zach Metzger
"Bob ""Again"" Carney Jr."
