7 1
2 1 0
1 1 5 0
1 1 6 5 0
52 2 0
2 2 3 0
6 2 3 4 0
2 2 3 5 0
4 2 3 6 0
3 2 3 7 0
5 2 4 0
4 2 4 3 0
15 2 4 5 0
15 2 4 6 0
10 2 4 7 0
20 2 5 0
1 2 5 1 0
5 2 5 3 0
15 2 5 4 0
17 2 5 6 0
8 2 5 7 0
5 2 6 0
6 2 6 3 0
13 2 6 4 0
8 2 6 5 0
1 2 6 7 0
6 2 7 3 0
6 2 7 4 0
2 2 7 6 0
9 3 0
1 3 2 0
1 3 2 4 0
3 3 2 5 0
2 3 4 0
1 3 4 2 0
9 3 4 5 0
2 3 4 6 0
7 3 4 7 0
10 3 5 0
1 3 5 2 0
1 3 5 6 0
1 3 6 1 0
3 3 6 2 0
4 3 6 4 0
3 3 6 7 0
2 3 7 4 0
19 4 0
8 4 2 0
1 4 2 1 0
7 4 2 3 0
11 4 2 5 0
7 4 2 6 0
9 4 2 7 0
3 4 3 2 0
5 4 3 5 0
6 4 3 7 0
13 4 5 0
18 4 5 2 0
4 4 5 3 0
4 4 5 6 0
3 4 5 7 0
2 4 6 0
5 4 6 2 0
5 4 6 3 0
3 4 6 5 0
10 4 6 7 0
2 4 7 0
5 4 7 2 0
10 4 7 3 0
3 4 7 5 0
2 4 7 6 0
425 5 0
2 5 1 0
81 5 2 0
2 5 2 1 0
37 5 2 3 0
33 5 2 4 0
38 5 2 6 0
26 5 2 7 0
14 5 3 0
10 5 3 2 0
22 5 3 4 0
10 5 3 6 0
14 5 3 7 0
30 5 4 0
1 5 4 1 0
34 5 4 2 0
21 5 4 3 0
16 5 4 6 0
13 5 4 7 0
44 5 6 0
45 5 6 2 0
16 5 6 3 0
14 5 6 4 0
3 5 6 7 0
18 5 7 0
2 5 7 1 0
7 5 7 2 0
15 5 7 3 0
20 5 7 4 0
7 5 7 6 0
87 6 0
5 6 1 0
8 6 2 0
2 6 2 1 0
7 6 2 3 0
12 6 2 4 0
10 6 2 5 0
3 6 2 7 0
4 6 3 0
2 6 3 1 0
5 6 3 2 0
7 6 3 4 0
4 6 3 5 0
5 6 3 7 0
5 6 4 0
12 6 4 2 0
9 6 4 3 0
8 6 4 5 0
18 6 4 7 0
19 6 5 0
23 6 5 2 0
9 6 5 3 0
6 6 5 4 0
5 6 5 7 0
3 6 7 0
1 6 7 1 0
2 6 7 2 0
5 6 7 3 0
5 6 7 4 0
1 6 7 5 0
77 7 0
1 7 2 0
5 7 2 4 0
3 7 2 5 0
4 7 3 0
1 7 3 2 0
5 7 3 4 0
2 7 4 0
4 7 4 2 0
5 7 4 3 0
1 7 4 5 0
9 7 4 6 0
14 7 5 0
3 7 5 2 0
3 7 5 4 0
1 7 5 6 0
4 7 6 0
4 7 6 2 0
1 7 6 3 0
9 7 6 4 0
2 7 6 5 0
0
writein
Laura Jean
Bruce Lundeen
Andy Exley
Robert Lilligren
Michael Tupper
M. Cali
