voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
7,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
8,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
9,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
10,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
11,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
12,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
13,SNP,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,9
14,SNP,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,9
15,SNP,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,9
16,SNP,SNP,Grn,(Ind) Gordon A. LESLIE,LD,(Ind) John REYNOLDS,SNP,Con,Lab,4,9
17,SNP,SNP,Grn,(Ind) Gordon A. LESLIE,(Ind) John REYNOLDS,SNP,Lab,skipped,skipped,4,9
18,SNP,SNP,(Ind) Gordon A. LESLIE,skipped,skipped,skipped,skipped,skipped,skipped,4,9
19,SNP,SNP,(Ind) Gordon A. LESLIE,skipped,skipped,skipped,skipped,skipped,skipped,4,9
20,SNP,SNP,(Ind) Gordon A. LESLIE,skipped,skipped,skipped,skipped,skipped,skipped,4,9
21,SNP,SNP,(Ind) Gordon A. LESLIE,(Ind) John REYNOLDS,skipped,skipped,skipped,skipped,skipped,4,9
22,SNP,SNP,(Ind) Gordon A. LESLIE,(Ind) John REYNOLDS,skipped,skipped,skipped,skipped,skipped,4,9
