ballotID,ward,rank1,rank2,rank3,rank4,Num cands,Num seats
5555,300,writein,Randy Gibson,Mimi Diez,Alex Hadden,4,1
2103,300,Mimi Diez,writein,Randy Gibson,Alex Hadden,4,1
1304,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
5890,300,Mimi Diez,skipped,skipped,skipped,4,1
360,300,Randy Gibson,writein,skipped,skipped,4,1
5082,300,Alex Hadden,writein,Randy Gibson,Mimi Diez,4,1
1015,300,Randy Gibson,Alex Hadden,writein,Mimi Diez,4,1
1017,300,Randy Gibson,Alex Hadden,writein,Mimi Diez,4,1
1407,300,Randy Gibson,Alex Hadden,Mimi Diez,skipped,4,1
4059,300,Randy Gibson,Alex Hadden,Mimi Diez,skipped,4,1
114,300,Randy Gibson,skipped,skipped,skipped,4,1
326,300,Randy Gibson,skipped,skipped,skipped,4,1
6286,300,Randy Gibson,skipped,skipped,skipped,4,1
4373,300,Alex Hadden,Mimi Diez,writein,Randy Gibson,4,1
4632,300,Mimi Diez,Alex Hadden,writein,Randy Gibson,4,1
479,300,Mimi Diez,Alex Hadden,Randy Gibson,skipped,4,1
1670,300,Mimi Diez,Alex Hadden,Randy Gibson,skipped,4,1
4848,300,Mimi Diez,Randy Gibson,Alex Hadden,writein,4,1
5329,300,Mimi Diez,Randy Gibson,Alex Hadden,writein,4,1
1494,300,Mimi Diez,Alex Hadden,skipped,skipped,4,1
47,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
60,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
64,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
65,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
67,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
74,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
216,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
262,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
305,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
320,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
404,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
463,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
499,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
539,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
549,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
556,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
596,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
654,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
708,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
709,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
782,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
791,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
809,300,Randy Gibson,Mimi Diez,Alex Hadden,skipped,4,1
