id1,id2,id3,ward,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
001001-00-00290000259459,10,2,1001,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000261552,1,2,1001,David J. Weinstein,Andrew R. King,Eugenia Schraa Huh,Rachel B. Weinstein,Jose Luis Rojas Villarreal,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000264600,5,2,1001,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000265448,2,2,1001,David J. Weinstein,Andrew R. King,Caroline M. Hunter,"Richard Harding, Jr.",Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000266765,9,2,1001,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,Elizabeth Clark Polner Hudson,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000268375,8,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,Rachel B. Weinstein,Jose Luis Rojas Villarreal,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000272595,8,2,1001,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",David J. Weinstein,"Richard Harding, Jr.",Alborz Bejnood,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000273106,5,2,1001,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000275566,4,2,1001,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000278618,1,2,1001,Rachel B. Weinstein,Andrew R. King,Caroline M. Hunter,Eugenia Schraa Huh,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000279135,8,2,1001,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,David J. Weinstein,Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000279272,9,2,1001,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000282250,9,2,1001,Caroline M. Hunter,"Richard Harding, Jr.",Jose Luis Rojas Villarreal,Rachel B. Weinstein,Elizabeth Clark Polner Hudson,Andrew R. King,David J. Weinstein,"Robert Vincent Travers, Jr.",Alborz Bejnood,skipped,skipped,6,13
001001-00-00290000286304,10,2,1001,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000289486,11,2,1001,Caroline M. Hunter,Rachel B. Weinstein,"Richard Harding, Jr.",Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000293210,4,2,1001,Rachel B. Weinstein,Caroline M. Hunter,Andrew R. King,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000294687,8,2,1001,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000295539,1,2,1001,Eugenia Schraa Huh,Alborz Bejnood,"Richard Harding, Jr.",Caroline M. Hunter,Jose Luis Rojas Villarreal,Andrew R. King,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000296714,6,2,1001,Andrew R. King,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000298622,6,2,1001,Rachel B. Weinstein,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000301635,7,2,1001,"Robert Vincent Travers, Jr.",Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,Andrew R. King,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000302583,6,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000303051,8,2,1001,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,David J. Weinstein,Caroline M. Hunter,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000305626,5,2,1001,Andrew R. King,Eugenia Schraa Huh,Caroline M. Hunter,Rachel B. Weinstein,David J. Weinstein,Jose Luis Rojas Villarreal,"Richard Harding, Jr.",Alborz Bejnood,"Robert Vincent Travers, Jr.",Elizabeth Clark Polner Hudson,skipped,6,13
001001-00-00290000306299,2,2,1001,Rachel B. Weinstein,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000309742,4,2,1001,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000312193,7,2,1001,Andrew R. King,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000314144,2,2,1001,"Robert Vincent Travers, Jr.",Andrew R. King,Caroline M. Hunter,Rachel B. Weinstein,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000316981,9,2,1001,"Robert Vincent Travers, Jr.",Caroline M. Hunter,Andrew R. King,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,"Richard Harding, Jr.",Alborz Bejnood,Frantz Pierre,skipped,skipped,skipped,6,13
001001-00-00290000318358,7,2,1001,Jose Luis Rojas Villarreal,Rachel B. Weinstein,David J. Weinstein,Andrew R. King,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000320576,2,2,1001,David J. Weinstein,Jose Luis Rojas Villarreal,Rachel B. Weinstein,"Richard Harding, Jr.",Caroline M. Hunter,Andrew R. King,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000322166,7,2,1001,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,Caroline M. Hunter,Rachel B. Weinstein,David J. Weinstein,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000324033,2,2,1001,David J. Weinstein,"Richard Harding, Jr.",Rachel B. Weinstein,Jose Luis Rojas Villarreal,Eugenia Schraa Huh,Andrew R. King,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,6,13
001001-00-00290000326698,3,2,1001,Andrew R. King,David J. Weinstein,Jose Luis Rojas Villarreal,"Richard Harding, Jr.",Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000326954,9,2,1001,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000329545,7,2,1001,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000329801,4,2,1001,Caroline M. Hunter,Jose Luis Rojas Villarreal,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000330101,8,2,1001,Jose Luis Rojas Villarreal,Elizabeth Clark Polner Hudson,Caroline M. Hunter,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000333082,1,2,1001,Rachel B. Weinstein,Caroline M. Hunter,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000334561,11,2,1001,Rachel B. Weinstein,Andrew R. King,"Robert Vincent Travers, Jr.",Caroline M. Hunter,"Richard Harding, Jr.",Frantz Pierre,David J. Weinstein,Alborz Bejnood,Jose Luis Rojas Villarreal,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,6,13
001001-00-00290000335613,9,2,1001,David J. Weinstein,Caroline M. Hunter,Jose Luis Rojas Villarreal,Eugenia Schraa Huh,Rachel B. Weinstein,Elizabeth Clark Polner Hudson,Andrew R. King,Alborz Bejnood,Frantz Pierre,"Robert Vincent Travers, Jr.","Richard Harding, Jr.",6,13
001001-00-00290000339037,8,2,1001,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000340819,7,2,1001,Rachel B. Weinstein,Andrew R. King,Caroline M. Hunter,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000341077,9,2,1001,David J. Weinstein,Andrew R. King,"Richard Harding, Jr.","Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000341336,8,2,1001,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000347967,9,2,1001,Jose Luis Rojas Villarreal,David J. Weinstein,Caroline M. Hunter,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000349868,10,2,1001,David J. Weinstein,Frantz Pierre,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000350346,5,2,1001,Eugenia Schraa Huh,Elizabeth Clark Polner Hudson,Alborz Bejnood,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000351263,7,2,1001,David J. Weinstein,Rachel B. Weinstein,Frantz Pierre,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000353478,1,2,1001,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000353587,11,2,1001,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000354715,9,2,1001,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000355214,4,2,1001,Elizabeth Clark Polner Hudson,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000357502,11,2,1001,Frantz Pierre,Jose Luis Rojas Villarreal,David J. Weinstein,Rachel B. Weinstein,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000360098,5,2,1001,Caroline M. Hunter,Rachel B. Weinstein,Jose Luis Rojas Villarreal,David J. Weinstein,Andrew R. King,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,Frantz Pierre,"Robert Vincent Travers, Jr.",Alborz Bejnood,"Richard Harding, Jr.",6,13
001001-00-00290000362671,1,2,1001,Eugenia Schraa Huh,Rachel B. Weinstein,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000362938,6,2,1001,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000365909,6,2,1001,Andrew R. King,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000367112,7,2,1001,"Richard Harding, Jr.",Caroline M. Hunter,Andrew R. King,Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000368547,10,2,1001,"Richard Harding, Jr.","Robert Vincent Travers, Jr.",David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000368886,9,2,1001,"Richard Harding, Jr.",Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000369069,5,2,1001,"Richard Harding, Jr.",David J. Weinstein,Rachel B. Weinstein,Andrew R. King,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000370322,11,2,1001,"Richard Harding, Jr.",Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000371208,7,2,1001,Rachel B. Weinstein,Caroline M. Hunter,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000371891,4,2,1001,Andrew R. King,Rachel B. Weinstein,Caroline M. Hunter,David J. Weinstein,Jose Luis Rojas Villarreal,Eugenia Schraa Huh,Alborz Bejnood,Elizabeth Clark Polner Hudson,"Richard Harding, Jr.",Frantz Pierre,"Robert Vincent Travers, Jr.",6,13
001001-00-00290000372752,11,2,1001,Rachel B. Weinstein,David J. Weinstein,"Richard Harding, Jr.",Andrew R. King,Jose Luis Rojas Villarreal,Frantz Pierre,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000372914,10,2,1001,Caroline M. Hunter,Jose Luis Rojas Villarreal,David J. Weinstein,Rachel B. Weinstein,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000373460,1,2,1001,David J. Weinstein,Rachel B. Weinstein,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000379387,8,2,1001,"Richard Harding, Jr.",Jose Luis Rojas Villarreal,Eugenia Schraa Huh,Rachel B. Weinstein,David J. Weinstein,Caroline M. Hunter,Elizabeth Clark Polner Hudson,skipped,skipped,skipped,skipped,6,13
001001-00-00290000380637,5,2,1001,Rachel B. Weinstein,Andrew R. King,"Richard Harding, Jr.",Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000381159,8,2,1001,Jose Luis Rojas Villarreal,Caroline M. Hunter,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000382055,4,2,1001,Jose Luis Rojas Villarreal,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000383529,1,2,1001,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,David J. Weinstein,Rachel B. Weinstein,Jose Luis Rojas Villarreal,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000385188,3,2,1001,David J. Weinstein,Andrew R. King,"Richard Harding, Jr.","Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000385241,9,2,1001,Caroline M. Hunter,Frantz Pierre,Jose Luis Rojas Villarreal,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000396453,3,2,1001,Caroline M. Hunter,Elizabeth Clark Polner Hudson,Jose Luis Rojas Villarreal,"Robert Vincent Travers, Jr.",Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000397404,8,2,1001,David J. Weinstein,Rachel B. Weinstein,Frantz Pierre,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000399300,4,2,1001,Andrew R. King,Frantz Pierre,Eugenia Schraa Huh,"Robert Vincent Travers, Jr.",Alborz Bejnood,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000403816,10,2,1001,Elizabeth Clark Polner Hudson,Rachel B. Weinstein,Caroline M. Hunter,Jose Luis Rojas Villarreal,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000407865,5,2,1001,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,David J. Weinstein,Alborz Bejnood,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000409928,11,2,1001,Caroline M. Hunter,David J. Weinstein,Andrew R. King,Eugenia Schraa Huh,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000410559,3,2,1001,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,David J. Weinstein,Caroline M. Hunter,"Richard Harding, Jr.",Alborz Bejnood,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000412714,7,2,1001,Rachel B. Weinstein,Caroline M. Hunter,Jose Luis Rojas Villarreal,David J. Weinstein,Elizabeth Clark Polner Hudson,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000413602,4,2,1001,Elizabeth Clark Polner Hudson,Jose Luis Rojas Villarreal,Alborz Bejnood,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000416446,3,2,1001,David J. Weinstein,Rachel B. Weinstein,Caroline M. Hunter,Elizabeth Clark Polner Hudson,"Richard Harding, Jr.",Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000416588,6,2,1001,Jose Luis Rojas Villarreal,David J. Weinstein,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000418210,6,2,1001,David J. Weinstein,Andrew R. King,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000419373,3,2,1001,Elizabeth Clark Polner Hudson,Caroline M. Hunter,Eugenia Schraa Huh,Andrew R. King,David J. Weinstein,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000420468,9,2,1001,David J. Weinstein,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000423315,11,2,1001,Eugenia Schraa Huh,David J. Weinstein,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000424878,7,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,Jose Luis Rojas Villarreal,Rachel B. Weinstein,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000426419,7,2,1001,Rachel B. Weinstein,Andrew R. King,David J. Weinstein,Caroline M. Hunter,Eugenia Schraa Huh,Jose Luis Rojas Villarreal,"Robert Vincent Travers, Jr.",skipped,skipped,skipped,skipped,6,13
001001-00-00290000436975,2,2,1001,Rachel B. Weinstein,Jose Luis Rojas Villarreal,Caroline M. Hunter,"Richard Harding, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000442741,11,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,"Robert Vincent Travers, Jr.",Rachel B. Weinstein,Eugenia Schraa Huh,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000443638,9,2,1001,Rachel B. Weinstein,Caroline M. Hunter,Elizabeth Clark Polner Hudson,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000444155,7,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,Rachel B. Weinstein,Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000445790,2,2,1001,David J. Weinstein,Jose Luis Rojas Villarreal,Caroline M. Hunter,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000446525,3,2,1001,David J. Weinstein,Elizabeth Clark Polner Hudson,Eugenia Schraa Huh,Rachel B. Weinstein,"Richard Harding, Jr.",Jose Luis Rojas Villarreal,Andrew R. King,Caroline M. Hunter,"Robert Vincent Travers, Jr.",Frantz Pierre,Alborz Bejnood,6,13
001001-00-00290000447566,2,2,1001,Elizabeth Clark Polner Hudson,David J. Weinstein,Eugenia Schraa Huh,Caroline M. Hunter,Andrew R. King,Rachel B. Weinstein,Jose Luis Rojas Villarreal,"Robert Vincent Travers, Jr.",Frantz Pierre,skipped,skipped,6,13
001001-00-00290000448297,5,2,1001,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",Jose Luis Rojas Villarreal,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000450145,4,2,1001,Elizabeth Clark Polner Hudson,Jose Luis Rojas Villarreal,Rachel B. Weinstein,David J. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000451924,7,2,1001,Jose Luis Rojas Villarreal,Elizabeth Clark Polner Hudson,"Robert Vincent Travers, Jr.",Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000453044,11,2,1001,"Robert Vincent Travers, Jr.",Andrew R. King,Alborz Bejnood,Rachel B. Weinstein,Caroline M. Hunter,skipped,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000455881,1,2,1001,Andrew R. King,Jose Luis Rojas Villarreal,Eugenia Schraa Huh,"Richard Harding, Jr.",Caroline M. Hunter,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,6,13
001001-00-00290000457093,6,2,1001,Rachel B. Weinstein,David J. Weinstein,Jose Luis Rojas Villarreal,Caroline M. Hunter,Elizabeth Clark Polner Hudson,Andrew R. King,Frantz Pierre,Eugenia Schraa Huh,"Robert Vincent Travers, Jr.",Alborz Bejnood,"Richard Harding, Jr.",6,13
001001-00-00290000458933,9,2,1001,"Robert Vincent Travers, Jr.",Andrew R. King,Caroline M. Hunter,Rachel B. Weinstein,skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,13
