8 0
223 1 0
39 1 2 0
3 1 2 3 0
18 1 2 4 0
1 1 2 4 5 7 0
1 1 2 4 6 0
1 1 2 4 6 3 8 7 5 0
1 1 2 4 8 5 0
1 1 2 4 8 7 3 6 5 0
3 1 2 5 0
1 1 2 5 6 0
1 1 2 5 6 8 4 3 7 0
3 1 2 5 8 0
31 1 2 6 0
2 1 2 6 3 0
1 1 2 6 3 5 7 8 4 0
4 1 2 6 4 0
2 1 2 6 5 0
1 1 2 6 5 8 0
1 1 2 6 5 8 3 4 7 0
1 1 2 6 7 0
1 1 2 6 7 3 0
3 1 2 6 8 0
1 1 2 6 8 4 5 7 3 0
1 1 2 6 8 5 7 3 4 0
2 1 2 6 8 5 7 4 3 0
2 1 2 7 0
1 1 2 7 4 0
1 1 2 7 5 3 4 6 8 0
19 1 2 8 0
1 1 2 8 3 6 7 5 4 0
1 1 2 8 4 6 0
1 1 2 8 5 0
1 1 2 8 5 4 3 7 6 0
2 1 2 8 6 0
1 1 2 8 6 3 7 5 4 0
1 1 2 8 6 4 0
1 1 2 8 6 5 0
1 1 2 8 6 5 4 3 7 0
4 1 3 0
2 1 3 2 0
4 1 3 4 0
1 1 3 4 5 8 2 0
1 1 3 4 6 2 7 8 5 0
1 1 3 5 0
1 1 3 5 8 0
1 1 3 5 8 6 0
4 1 3 6 0
2 1 3 6 7 0
2 1 3 7 0
2 1 3 7 6 0
2 1 3 8 0
21 1 4 0
10 1 4 2 0
2 1 4 2 6 0
2 1 4 2 7 0
1 1 4 2 8 3 6 5 7 0
1 1 4 2 8 5 6 3 7 0
1 1 4 2 8 6 3 5 7 0
4 1 4 3 0
1 1 4 3 2 6 0
1 1 4 3 6 0
10 1 4 6 0
3 1 4 6 2 0
1 1 4 6 2 8 5 3 7 0
1 1 4 6 3 2 7 8 5 0
1 1 4 6 5 8 0
1 1 4 7 0
3 1 4 8 0
3 1 4 8 2 0
16 1 5 0
3 1 5 2 0
1 1 5 2 6 8 3 7 4 0
2 1 5 3 0
1 1 5 3 8 2 4 7 6 0
4 1 5 6 0
1 1 5 6 2 0
1 1 5 6 2 4 7 3 8 0
1 1 5 6 2 7 4 8 3 0
1 1 5 6 8 0
1 1 5 7 0
1 1 5 7 2 6 8 3 4 0
3 1 5 8 0
1 1 5 8 6 2 3 7 4 0
1 1 5 8 6 3 2 4 0
98 1 6 0
41 1 6 2 0
4 1 6 2 3 0
1 1 6 2 3 8 4 5 7 0
5 1 6 2 4 0
1 1 6 2 4 3 0
1 1 6 2 4 7 0
1 1 6 2 4 8 0
1 1 6 2 7 0
