voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
1,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
2,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
3,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
4,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
5,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
6,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
7,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
8,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
9,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
10,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
11,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
12,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
13,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
14,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
15,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
16,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
17,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
18,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
19,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
20,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
21,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
22,Kate HUGHES (Lab),skipped,skipped,skipped,skipped,,5
23,Kate HUGHES (Lab),Cathy MCEWAN (SNP),skipped,skipped,skipped,,5
24,Kate HUGHES (Lab),Cathy MCEWAN (SNP),skipped,skipped,skipped,,5
25,Kate HUGHES (Lab),Cathy MCEWAN (SNP),skipped,skipped,skipped,,5
26,Kate HUGHES (Lab),Cathy MCEWAN (SNP),skipped,skipped,skipped,,5
27,Kate HUGHES (Lab),Cathy MCEWAN (SNP),skipped,skipped,skipped,,5
28,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
29,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
30,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
31,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
32,Cathy MCEWAN (SNP),Edward GRADY (Lab),skipped,skipped,skipped,,5
