voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
24,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
79,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
80,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
81,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
82,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
83,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
84,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
85,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
86,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
87,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
88,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
89,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
90,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
91,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
92,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
93,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
94,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
95,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
96,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
97,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
98,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
99,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
100,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
101,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
102,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
103,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
104,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
105,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
106,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
107,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
108,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
109,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
110,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
111,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
112,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
113,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
114,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
115,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
116,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
117,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
118,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
119,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
120,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
121,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
122,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
123,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
124,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
125,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
126,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
127,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
128,Wendy AGNEW (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
129,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
130,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
131,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
132,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
133,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
134,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
135,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
136,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
137,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
138,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
139,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
140,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
141,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
142,Wendy AGNEW (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
143,Wendy AGNEW (Con),Rachel SHANKS (Grn),Raymond CHRISTIE (Lab),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
144,Wendy AGNEW (Con),Rachel SHANKS (Grn),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
145,Wendy AGNEW (Con),Rachel SHANKS (Grn),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
146,Wendy AGNEW (Con),Rachel SHANKS (Grn),Robert FERGUSSON (SNP),Graeme CLARK (SNP),David FLEMING (LD),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,4
147,Wendy AGNEW (Con),Rachel SHANKS (Grn),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
148,Wendy AGNEW (Con),Rachel SHANKS (Grn),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
149,Wendy AGNEW (Con),Rachel SHANKS (Grn),David FLEMING (LD),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
150,Wendy AGNEW (Con),Rachel SHANKS (Grn),David FLEMING (LD),Jeff HUTCHISON (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Douglas SAMWAYS (Ind),Bob MICHIE (Ind),skipped,skipped,4
151,Wendy AGNEW (Con),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
152,Wendy AGNEW (Con),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
153,Wendy AGNEW (Con),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
154,Wendy AGNEW (Con),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
155,Wendy AGNEW (Con),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),David FLEMING (LD),Peter BELLARBY (LD),Bob MICHIE (Ind),Douglas SAMWAYS (Ind),skipped,skipped,skipped,4
156,Wendy AGNEW (Con),Rachel SHANKS (Grn),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
157,Wendy AGNEW (Con),Rachel SHANKS (Grn),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
158,Wendy AGNEW (Con),Rachel SHANKS (Grn),Douglas SAMWAYS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
159,Wendy AGNEW (Con),Rachel SHANKS (Grn),Douglas SAMWAYS (Ind),Jeff HUTCHISON (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Robert FERGUSSON (SNP),skipped,skipped,skipped,4
160,Wendy AGNEW (Con),Rachel SHANKS (Grn),Douglas SAMWAYS (Ind),Bob MICHIE (Ind),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,4
161,Wendy AGNEW (Con),Rachel SHANKS (Grn),Douglas SAMWAYS (Ind),Bob MICHIE (Ind),David FLEMING (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,4
162,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
163,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
164,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
165,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
166,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
167,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
168,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
169,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
170,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
171,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
172,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
173,Wendy AGNEW (Con),Peter BELLARBY (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
174,Wendy AGNEW (Con),Peter BELLARBY (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
175,Wendy AGNEW (Con),Peter BELLARBY (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
176,Wendy AGNEW (Con),Peter BELLARBY (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
177,Wendy AGNEW (Con),Peter BELLARBY (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
178,Wendy AGNEW (Con),Peter BELLARBY (LD),Rachel SHANKS (Grn),Jeff HUTCHISON (Con),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,4
179,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
180,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
181,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
182,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Graeme CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
183,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Graeme CLARK (SNP),Jeff HUTCHISON (Con),David FLEMING (LD),Rachel SHANKS (Grn),Bob MICHIE (Ind),Douglas SAMWAYS (Ind),Robert FERGUSSON (SNP),4
184,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
185,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),David FLEMING (LD),Robert FERGUSSON (SNP),Graeme CLARK (SNP),Jeff HUTCHISON (Con),Rachel SHANKS (Grn),Bob MICHIE (Ind),Douglas SAMWAYS (Ind),4
186,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
187,Wendy AGNEW (Con),Peter BELLARBY (LD),Raymond CHRISTIE (Lab),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
188,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
189,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
190,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
191,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
192,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
193,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Jeff HUTCHISON (Con),Rachel SHANKS (Grn),Bob MICHIE (Ind),skipped,skipped,skipped,skipped,4
194,Wendy AGNEW (Con),Peter BELLARBY (LD),Graeme CLARK (SNP),Douglas SAMWAYS (Ind),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,4
195,Wendy AGNEW (Con),Peter BELLARBY (LD),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
196,Wendy AGNEW (Con),Peter BELLARBY (LD),Robert FERGUSSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
197,Wendy AGNEW (Con),Peter BELLARBY (LD),Robert FERGUSSON (SNP),David FLEMING (LD),Bob MICHIE (Ind),Douglas SAMWAYS (Ind),Jeff HUTCHISON (Con),skipped,skipped,skipped,4
198,Wendy AGNEW (Con),Peter BELLARBY (LD),Robert FERGUSSON (SNP),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
199,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
200,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
201,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
202,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
203,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
204,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
205,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
206,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
207,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
208,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
209,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
210,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
211,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
212,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
213,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
214,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Raymond CHRISTIE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
215,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Raymond CHRISTIE (Lab),Jeff HUTCHISON (Con),Rachel SHANKS (Grn),skipped,skipped,skipped,skipped,4
216,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Graeme CLARK (SNP),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,4
217,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
218,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
219,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
220,Wendy AGNEW (Con),Peter BELLARBY (LD),David FLEMING (LD),Jeff HUTCHISON (Con),skipped,skipped,skipped,skipped,skipped,skipped,4
