voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
6189,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6190,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6191,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6192,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6193,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6194,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6195,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6196,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6197,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6198,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6199,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6200,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6201,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6202,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6203,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6204,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6205,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6206,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6207,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6208,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6209,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6210,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6211,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6212,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6213,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6214,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6215,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6216,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6217,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6218,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6219,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6220,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6221,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6222,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6223,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6224,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6225,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6226,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6227,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6228,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6229,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6230,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6231,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6232,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6233,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6234,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6235,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6236,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6237,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6238,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6239,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6240,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6241,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6242,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6243,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6244,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6245,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6246,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6247,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6248,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6249,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6250,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6251,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6252,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6253,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6254,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6255,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6256,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6257,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6258,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6259,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6260,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6261,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6262,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6263,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6264,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6265,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6266,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6267,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6268,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6269,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6270,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6271,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6272,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6273,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6274,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6275,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6276,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6277,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6278,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6279,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6280,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6281,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6282,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6283,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6284,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6285,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6286,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6287,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6288,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6289,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6290,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6291,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6292,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6293,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6294,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6295,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6296,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6297,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6298,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6299,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6300,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6301,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6302,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6303,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6304,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6305,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6306,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6307,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6308,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6309,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6310,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6311,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6312,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6313,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6314,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6315,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6316,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6317,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6318,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6319,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),Michael GREEN (C),Kate LEGG (LD),Lorna ROSS (Grn),Kyle MACKIE (Ind),Jamie DONALDSON (NRMUPB),skipped,4
6320,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),Michael GREEN (C),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,4
6321,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Fiona GRANT (SNP),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,skipped,4
6322,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Michael GREEN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
6323,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Michael GREEN (C),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,4
6324,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
6325,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),John BEARE (SNP),Lorna ROSS (Grn),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,skipped,4
6326,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6327,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6328,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6329,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6330,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6331,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6332,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6333,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6334,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6335,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6336,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6337,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6338,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6339,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6340,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6341,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6342,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6343,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
6344,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
6345,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),skipped,skipped,skipped,skipped,skipped,skipped,4
6346,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,4
6347,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),Kate LEGG (LD),skipped,skipped,skipped,skipped,skipped,4
6348,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),Kate LEGG (LD),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,4
6349,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),Kate LEGG (LD),Lorna ROSS (Grn),skipped,skipped,skipped,skipped,4
6350,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Michael GREEN (C),Kyle MACKIE (Ind),skipped,skipped,skipped,skipped,skipped,4
6351,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kate LEGG (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6352,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kate LEGG (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6353,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kate LEGG (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6354,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kate LEGG (LD),Michael GREEN (C),skipped,skipped,skipped,skipped,skipped,4
6355,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kate LEGG (LD),Lorna ROSS (Grn),Kyle MACKIE (Ind),Michael GREEN (C),John BEARE (SNP),Fiona GRANT (SNP),skipped,4
6356,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Jamie DONALDSON (NRMUPB),Kyle MACKIE (Ind),Kate LEGG (LD),Michael GREEN (C),Lorna ROSS (Grn),Fiona GRANT (SNP),John BEARE (SNP),skipped,4
6357,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6358,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6359,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6360,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6361,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6362,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6363,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6364,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6365,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6366,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6367,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6368,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6369,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6370,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6371,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6372,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6373,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6374,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6375,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6376,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6377,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6378,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6379,JOHN WINCOTT (Lab),JAN WINCOTT (Lab),Fiona GRANT (SNP),John BEARE (SNP),Michael GREEN (C),Kate LEGG (LD),skipped,skipped,skipped,skipped,4
