voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Bill BOWLES (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
