voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
1,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
2,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
3,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
4,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
5,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
6,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
7,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
8,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
9,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
10,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
11,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
12,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
13,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
14,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
15,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
16,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
17,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
18,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
19,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
20,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
21,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
22,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
23,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
24,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
25,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
26,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
27,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
28,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
29,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
30,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
31,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
32,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
33,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
34,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
35,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
36,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
37,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
38,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
39,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
40,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
41,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
42,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
43,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
44,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
45,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
46,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
47,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
48,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
49,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
50,Lab Janet CADENHEAD,skipped,skipped,skipped,skipped,4
51,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
52,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
53,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
54,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
55,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
56,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
57,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
58,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
59,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
60,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
61,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
62,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
63,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
64,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
65,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
66,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
67,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
68,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
69,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
70,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
71,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
72,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
73,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
74,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
75,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
76,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
77,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
78,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
79,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
80,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
81,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
82,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
83,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
84,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
85,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
86,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
87,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
88,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
89,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
90,Lab Janet CADENHEAD,Lab Kenneth EARLE,skipped,skipped,skipped,4
