voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Martin BARTOS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
