voter_id,rank1,rank2,rank3,rank4,num_positions
2413,Anne JARVIS (Con),skipped,skipped,skipped,3
2414,Anne JARVIS (Con),skipped,skipped,skipped,3
2415,Anne JARVIS (Con),skipped,skipped,skipped,3
2416,Anne JARVIS (Con),skipped,skipped,skipped,3
2417,Anne JARVIS (Con),skipped,skipped,skipped,3
2418,Anne JARVIS (Con),skipped,skipped,skipped,3
2419,Anne JARVIS (Con),skipped,skipped,skipped,3
2420,Anne JARVIS (Con),skipped,skipped,skipped,3
2421,Anne JARVIS (Con),skipped,skipped,skipped,3
2422,Anne JARVIS (Con),skipped,skipped,skipped,3
2423,Anne JARVIS (Con),skipped,skipped,skipped,3
2424,Anne JARVIS (Con),skipped,skipped,skipped,3
2425,Anne JARVIS (Con),skipped,skipped,skipped,3
2426,Anne JARVIS (Con),skipped,skipped,skipped,3
2427,Anne JARVIS (Con),skipped,skipped,skipped,3
2428,Anne JARVIS (Con),skipped,skipped,skipped,3
2429,Anne JARVIS (Con),skipped,skipped,skipped,3
2430,Anne JARVIS (Con),skipped,skipped,skipped,3
2431,Anne JARVIS (Con),skipped,skipped,skipped,3
2432,Anne JARVIS (Con),skipped,skipped,skipped,3
2433,Anne JARVIS (Con),skipped,skipped,skipped,3
2434,Anne JARVIS (Con),skipped,skipped,skipped,3
2435,Anne JARVIS (Con),skipped,skipped,skipped,3
2436,Anne JARVIS (Con),skipped,skipped,skipped,3
2437,Anne JARVIS (Con),skipped,skipped,skipped,3
2438,Anne JARVIS (Con),skipped,skipped,skipped,3
2439,Anne JARVIS (Con),skipped,skipped,skipped,3
2440,Anne JARVIS (Con),skipped,skipped,skipped,3
2441,Anne JARVIS (Con),skipped,skipped,skipped,3
2442,Anne JARVIS (Con),skipped,skipped,skipped,3
2443,Anne JARVIS (Con),skipped,skipped,skipped,3
2444,Anne JARVIS (Con),skipped,skipped,skipped,3
2445,Anne JARVIS (Con),skipped,skipped,skipped,3
2446,Anne JARVIS (Con),skipped,skipped,skipped,3
2447,Anne JARVIS (Con),skipped,skipped,skipped,3
2448,Anne JARVIS (Con),skipped,skipped,skipped,3
2449,Anne JARVIS (Con),skipped,skipped,skipped,3
2450,Anne JARVIS (Con),skipped,skipped,skipped,3
2451,Anne JARVIS (Con),skipped,skipped,skipped,3
2452,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2453,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2454,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2455,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2456,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2457,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2458,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2459,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2460,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2461,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2462,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2463,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2464,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2465,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2466,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2467,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2468,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2469,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2470,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2471,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2472,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2473,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2474,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2475,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2476,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2477,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2478,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2479,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2480,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2481,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2482,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2483,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2484,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2485,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2486,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2487,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2488,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2489,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2490,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2491,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2492,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2493,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2494,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2495,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2496,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2497,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2498,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2499,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2500,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2501,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2502,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2503,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2504,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2505,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2506,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2507,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2508,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2509,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2510,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2511,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2512,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2513,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2514,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2515,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2516,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2517,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2518,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2519,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2520,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2521,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2522,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2523,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2524,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2525,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2526,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2527,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2528,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2529,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2530,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2531,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2532,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2533,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2534,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2535,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2536,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2537,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2538,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2539,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2540,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2541,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2542,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2543,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2544,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2545,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2546,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2547,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2548,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2549,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2550,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2551,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2552,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2553,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2554,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2555,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2556,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2557,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2558,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2559,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2560,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2561,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2562,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2563,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2564,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2565,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2566,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2567,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2568,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2569,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2570,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2571,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2572,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2573,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2574,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2575,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2576,Anne JARVIS (Con),John DUNCAN (LD),skipped,skipped,3
2577,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2578,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2579,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2580,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2581,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2582,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2583,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2584,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2585,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2586,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2587,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2588,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2589,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2590,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2591,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2592,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2593,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2594,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2595,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2596,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2597,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2598,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2599,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2600,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2601,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2602,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2603,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2604,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2605,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2606,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2607,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2608,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2609,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2610,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2611,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2612,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2613,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2614,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2615,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2616,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2617,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2618,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2619,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2620,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2621,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2622,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2623,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2624,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2625,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2626,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2627,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2628,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2629,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2630,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2631,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2632,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2633,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2634,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2635,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2636,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2637,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2638,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2639,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2640,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2641,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2642,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2643,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2644,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2645,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2646,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2647,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2648,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2649,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2650,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2651,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2652,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2653,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2654,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),skipped,3
2655,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2656,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2657,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2658,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2659,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2660,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2661,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2662,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2663,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2664,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2665,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2666,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2667,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2668,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2669,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2670,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2671,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2672,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2673,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2674,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2675,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2676,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2677,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2678,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2679,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2680,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2681,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2682,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2683,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2684,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2685,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2686,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2687,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2688,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2689,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2690,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2691,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2692,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2693,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2694,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2695,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2696,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2697,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2698,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2699,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2700,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2701,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2702,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2703,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2704,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2705,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2706,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2707,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2708,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2709,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2710,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2711,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2712,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2713,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2714,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2715,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2716,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2717,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2718,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2719,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2720,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2721,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2722,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2723,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2724,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2725,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2726,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2727,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2728,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2729,Anne JARVIS (Con),John DUNCAN (LD),Rhondda GEEKIE (Lab),Gillian RENWICK (SNP),3
2730,Anne JARVIS (Con),John DUNCAN (LD),Gillian RENWICK (SNP),skipped,3
2731,Anne JARVIS (Con),John DUNCAN (LD),Gillian RENWICK (SNP),skipped,3
2732,Anne JARVIS (Con),John DUNCAN (LD),Gillian RENWICK (SNP),skipped,3
2733,Anne JARVIS (Con),John DUNCAN (LD),Gillian RENWICK (SNP),skipped,3
2734,Anne JARVIS (Con),John DUNCAN (LD),Gillian RENWICK (SNP),skipped,3
