voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Lab Scott CARLE,skipped,skipped,skipped,skipped,skipped,skipped,3
