voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
1,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
2,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
3,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
4,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
5,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
6,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
7,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
8,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
9,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
10,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
11,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
12,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
13,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
14,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
15,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
16,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
17,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
18,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
19,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
20,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
21,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
22,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
23,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
24,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
25,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
26,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
27,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
28,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
29,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
30,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
31,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
32,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
33,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
34,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
35,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
36,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
37,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
38,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
39,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
40,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
41,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
42,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
43,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
44,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
45,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
46,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
47,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
48,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
49,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
50,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
51,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
52,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
53,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
54,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
55,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
56,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
57,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
58,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
59,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
60,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
61,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
62,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
63,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
64,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
65,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
66,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
67,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
68,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
69,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
70,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
71,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
72,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
73,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
74,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
75,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
76,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
77,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
78,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
79,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
80,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
81,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
82,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
83,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
84,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
85,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
86,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
87,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
88,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
89,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
90,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
91,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
92,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
93,KAREN CLARK (LD),skipped,skipped,skipped,skipped,3
