voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Braden DAVY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
