voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Ind CHARLIE BROWN,skipped,skipped,skipped,skipped,skipped,skipped,4
