voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
226,Chris AHERN,skipped,skipped,skipped,skipped,1
227,Chris AHERN,skipped,skipped,skipped,skipped,1
228,Chris AHERN,skipped,skipped,skipped,skipped,1
229,Chris AHERN,skipped,skipped,skipped,skipped,1
230,Chris AHERN,skipped,skipped,skipped,skipped,1
231,Chris AHERN,skipped,skipped,skipped,skipped,1
232,Chris AHERN,skipped,skipped,skipped,skipped,1
233,Chris AHERN,skipped,skipped,skipped,skipped,1
234,Chris AHERN,skipped,skipped,skipped,skipped,1
235,Chris AHERN,skipped,skipped,skipped,skipped,1
236,Chris AHERN,skipped,skipped,skipped,skipped,1
237,Chris AHERN,skipped,skipped,skipped,skipped,1
238,Chris AHERN,skipped,skipped,skipped,skipped,1
239,Chris AHERN,skipped,skipped,skipped,skipped,1
240,Chris AHERN,skipped,skipped,skipped,skipped,1
241,Chris AHERN,skipped,skipped,skipped,skipped,1
242,Chris AHERN,skipped,skipped,skipped,skipped,1
243,Chris AHERN,skipped,skipped,skipped,skipped,1
244,Chris AHERN,skipped,skipped,skipped,skipped,1
245,Chris AHERN,skipped,skipped,skipped,skipped,1
246,Chris AHERN,skipped,skipped,skipped,skipped,1
247,Chris AHERN,skipped,skipped,skipped,skipped,1
248,Chris AHERN,skipped,skipped,skipped,skipped,1
249,Chris AHERN,skipped,skipped,skipped,skipped,1
250,Chris AHERN,skipped,skipped,skipped,skipped,1
251,Chris AHERN,skipped,skipped,skipped,skipped,1
252,Chris AHERN,skipped,skipped,skipped,skipped,1
253,Chris AHERN,skipped,skipped,skipped,skipped,1
254,Chris AHERN,skipped,skipped,skipped,skipped,1
255,Chris AHERN,skipped,skipped,skipped,skipped,1
256,Chris AHERN,skipped,skipped,skipped,skipped,1
257,Chris AHERN,skipped,skipped,skipped,skipped,1
258,Chris AHERN,skipped,skipped,skipped,skipped,1
259,Chris AHERN,skipped,skipped,skipped,skipped,1
260,Chris AHERN,skipped,skipped,skipped,skipped,1
261,Chris AHERN,skipped,skipped,skipped,skipped,1
262,Chris AHERN,skipped,skipped,skipped,skipped,1
263,Chris AHERN,skipped,skipped,skipped,skipped,1
264,Chris AHERN,skipped,skipped,skipped,skipped,1
265,Chris AHERN,skipped,skipped,skipped,skipped,1
266,Chris AHERN,skipped,skipped,skipped,skipped,1
267,Chris AHERN,skipped,skipped,skipped,skipped,1
268,Chris AHERN,skipped,skipped,skipped,skipped,1
269,Chris AHERN,skipped,skipped,skipped,skipped,1
270,Chris AHERN,skipped,skipped,skipped,skipped,1
271,Chris AHERN,skipped,skipped,skipped,skipped,1
272,Chris AHERN,skipped,skipped,skipped,skipped,1
273,Chris AHERN,skipped,skipped,skipped,skipped,1
274,Chris AHERN,skipped,skipped,skipped,skipped,1
275,Chris AHERN,skipped,skipped,skipped,skipped,1
276,Chris AHERN,skipped,skipped,skipped,skipped,1
277,Chris AHERN,skipped,skipped,skipped,skipped,1
278,Chris AHERN,skipped,skipped,skipped,skipped,1
279,Chris AHERN,skipped,skipped,skipped,skipped,1
280,Chris AHERN,skipped,skipped,skipped,skipped,1
281,Chris AHERN,skipped,skipped,skipped,skipped,1
282,Chris AHERN,skipped,skipped,skipped,skipped,1
283,Chris AHERN,skipped,skipped,skipped,skipped,1
284,Chris AHERN,skipped,skipped,skipped,skipped,1
285,Chris AHERN,skipped,skipped,skipped,skipped,1
286,Chris AHERN,skipped,skipped,skipped,skipped,1
287,Chris AHERN,skipped,skipped,skipped,skipped,1
288,Chris AHERN,skipped,skipped,skipped,skipped,1
289,Chris AHERN,skipped,skipped,skipped,skipped,1
290,Chris AHERN,skipped,skipped,skipped,skipped,1
291,Chris AHERN,skipped,skipped,skipped,skipped,1
292,Chris AHERN,skipped,skipped,skipped,skipped,1
293,Chris AHERN,skipped,skipped,skipped,skipped,1
294,Chris AHERN,skipped,skipped,skipped,skipped,1
295,Chris AHERN,skipped,skipped,skipped,skipped,1
296,Chris AHERN,skipped,skipped,skipped,skipped,1
297,Chris AHERN,skipped,skipped,skipped,skipped,1
298,Chris AHERN,skipped,skipped,skipped,skipped,1
299,Chris AHERN,skipped,skipped,skipped,skipped,1
300,Chris AHERN,skipped,skipped,skipped,skipped,1
301,Chris AHERN,skipped,skipped,skipped,skipped,1
302,Chris AHERN,skipped,skipped,skipped,skipped,1
303,Chris AHERN,skipped,skipped,skipped,skipped,1
304,Chris AHERN,skipped,skipped,skipped,skipped,1
305,Chris AHERN,skipped,skipped,skipped,skipped,1
306,Chris AHERN,skipped,skipped,skipped,skipped,1
307,Chris AHERN,skipped,skipped,skipped,skipped,1
308,Chris AHERN,skipped,skipped,skipped,skipped,1
309,Chris AHERN,skipped,skipped,skipped,skipped,1
310,Chris AHERN,skipped,skipped,skipped,skipped,1
311,Chris AHERN,skipped,skipped,skipped,skipped,1
312,Chris AHERN,skipped,skipped,skipped,skipped,1
313,Chris AHERN,skipped,skipped,skipped,skipped,1
314,Chris AHERN,skipped,skipped,skipped,skipped,1
315,Chris AHERN,skipped,skipped,skipped,skipped,1
316,Chris AHERN,skipped,skipped,skipped,skipped,1
317,Chris AHERN,skipped,skipped,skipped,skipped,1
318,Chris AHERN,skipped,skipped,skipped,skipped,1
319,Chris AHERN,skipped,skipped,skipped,skipped,1
320,Chris AHERN,skipped,skipped,skipped,skipped,1
321,Chris AHERN,skipped,skipped,skipped,skipped,1
322,Chris AHERN,skipped,skipped,skipped,skipped,1
323,Chris AHERN,skipped,skipped,skipped,skipped,1
324,Chris AHERN,skipped,skipped,skipped,skipped,1
325,Chris AHERN,skipped,skipped,skipped,skipped,1
326,Chris AHERN,skipped,skipped,skipped,skipped,1
327,Chris AHERN,skipped,skipped,skipped,skipped,1
328,Chris AHERN,skipped,skipped,skipped,skipped,1
329,Chris AHERN,skipped,skipped,skipped,skipped,1
330,Chris AHERN,skipped,skipped,skipped,skipped,1
331,Chris AHERN,skipped,skipped,skipped,skipped,1
332,Chris AHERN,skipped,skipped,skipped,skipped,1
333,Chris AHERN,skipped,skipped,skipped,skipped,1
334,Chris AHERN,skipped,skipped,skipped,skipped,1
335,Chris AHERN,skipped,skipped,skipped,skipped,1
336,Chris AHERN,skipped,skipped,skipped,skipped,1
337,Chris AHERN,skipped,skipped,skipped,skipped,1
338,Chris AHERN,skipped,skipped,skipped,skipped,1
339,Chris AHERN,skipped,skipped,skipped,skipped,1
340,Chris AHERN,skipped,skipped,skipped,skipped,1
341,Chris AHERN,skipped,skipped,skipped,skipped,1
342,Chris AHERN,skipped,skipped,skipped,skipped,1
343,Chris AHERN,skipped,skipped,skipped,skipped,1
344,Chris AHERN,skipped,skipped,skipped,skipped,1
345,Chris AHERN,skipped,skipped,skipped,skipped,1
346,Chris AHERN,skipped,skipped,skipped,skipped,1
347,Chris AHERN,skipped,skipped,skipped,skipped,1
348,Chris AHERN,skipped,skipped,skipped,skipped,1
349,Chris AHERN,skipped,skipped,skipped,skipped,1
350,Chris AHERN,skipped,skipped,skipped,skipped,1
351,Chris AHERN,skipped,skipped,skipped,skipped,1
352,Chris AHERN,skipped,skipped,skipped,skipped,1
353,Chris AHERN,skipped,skipped,skipped,skipped,1
354,Chris AHERN,skipped,skipped,skipped,skipped,1
355,Chris AHERN,skipped,skipped,skipped,skipped,1
356,Chris AHERN,skipped,skipped,skipped,skipped,1
357,Chris AHERN,skipped,skipped,skipped,skipped,1
358,Chris AHERN,skipped,skipped,skipped,skipped,1
359,Chris AHERN,skipped,skipped,skipped,skipped,1
360,Chris AHERN,skipped,skipped,skipped,skipped,1
361,Chris AHERN,skipped,skipped,skipped,skipped,1
362,Chris AHERN,skipped,skipped,skipped,skipped,1
363,Chris AHERN,skipped,skipped,skipped,skipped,1
364,Chris AHERN,skipped,skipped,skipped,skipped,1
365,Chris AHERN,skipped,skipped,skipped,skipped,1
366,Chris AHERN,skipped,skipped,skipped,skipped,1
367,Chris AHERN,skipped,skipped,skipped,skipped,1
368,Chris AHERN,skipped,skipped,skipped,skipped,1
369,Chris AHERN,skipped,skipped,skipped,skipped,1
370,Chris AHERN,skipped,skipped,skipped,skipped,1
371,Chris AHERN,skipped,skipped,skipped,skipped,1
372,Chris AHERN,skipped,skipped,skipped,skipped,1
373,Chris AHERN,skipped,skipped,skipped,skipped,1
374,Chris AHERN,skipped,skipped,skipped,skipped,1
375,Chris AHERN,skipped,skipped,skipped,skipped,1
376,Chris AHERN,skipped,skipped,skipped,skipped,1
377,Chris AHERN,skipped,skipped,skipped,skipped,1
378,Chris AHERN,skipped,skipped,skipped,skipped,1
379,Chris AHERN,skipped,skipped,skipped,skipped,1
380,Chris AHERN,skipped,skipped,skipped,skipped,1
381,Chris AHERN,skipped,skipped,skipped,skipped,1
382,Chris AHERN,skipped,skipped,skipped,skipped,1
383,Chris AHERN,skipped,skipped,skipped,skipped,1
384,Chris AHERN,skipped,skipped,skipped,skipped,1
385,Chris AHERN,skipped,skipped,skipped,skipped,1
386,Chris AHERN,skipped,skipped,skipped,skipped,1
387,Chris AHERN,skipped,skipped,skipped,skipped,1
388,Chris AHERN,skipped,skipped,skipped,skipped,1
389,Chris AHERN,skipped,skipped,skipped,skipped,1
390,Chris AHERN,skipped,skipped,skipped,skipped,1
391,Chris AHERN,skipped,skipped,skipped,skipped,1
392,Chris AHERN,skipped,skipped,skipped,skipped,1
393,Chris AHERN,skipped,skipped,skipped,skipped,1
394,Chris AHERN,skipped,skipped,skipped,skipped,1
395,Chris AHERN,skipped,skipped,skipped,skipped,1
396,Chris AHERN,skipped,skipped,skipped,skipped,1
397,Chris AHERN,skipped,skipped,skipped,skipped,1
398,Chris AHERN,skipped,skipped,skipped,skipped,1
399,Chris AHERN,skipped,skipped,skipped,skipped,1
400,Chris AHERN,skipped,skipped,skipped,skipped,1
401,Chris AHERN,skipped,skipped,skipped,skipped,1
402,Chris AHERN,skipped,skipped,skipped,skipped,1
403,Chris AHERN,skipped,skipped,skipped,skipped,1
404,Chris AHERN,skipped,skipped,skipped,skipped,1
405,Chris AHERN,skipped,skipped,skipped,skipped,1
406,Chris AHERN,skipped,skipped,skipped,skipped,1
407,Chris AHERN,skipped,skipped,skipped,skipped,1
408,Chris AHERN,skipped,skipped,skipped,skipped,1
409,Chris AHERN,skipped,skipped,skipped,skipped,1
410,Chris AHERN,skipped,skipped,skipped,skipped,1
411,Chris AHERN,skipped,skipped,skipped,skipped,1
412,Chris AHERN,skipped,skipped,skipped,skipped,1
413,Chris AHERN,skipped,skipped,skipped,skipped,1
414,Chris AHERN,skipped,skipped,skipped,skipped,1
415,Chris AHERN,skipped,skipped,skipped,skipped,1
416,Chris AHERN,skipped,skipped,skipped,skipped,1
417,Chris AHERN,skipped,skipped,skipped,skipped,1
418,Chris AHERN,skipped,skipped,skipped,skipped,1
419,Chris AHERN,skipped,skipped,skipped,skipped,1
420,Chris AHERN,skipped,skipped,skipped,skipped,1
421,Chris AHERN,skipped,skipped,skipped,skipped,1
422,Chris AHERN,skipped,skipped,skipped,skipped,1
423,Chris AHERN,skipped,skipped,skipped,skipped,1
424,Chris AHERN,skipped,skipped,skipped,skipped,1
425,Chris AHERN,skipped,skipped,skipped,skipped,1
426,Chris AHERN,skipped,skipped,skipped,skipped,1
427,Chris AHERN,skipped,skipped,skipped,skipped,1
428,Chris AHERN,skipped,skipped,skipped,skipped,1
429,Chris AHERN,skipped,skipped,skipped,skipped,1
430,Chris AHERN,skipped,skipped,skipped,skipped,1
431,Chris AHERN,skipped,skipped,skipped,skipped,1
432,Chris AHERN,skipped,skipped,skipped,skipped,1
433,Chris AHERN,skipped,skipped,skipped,skipped,1
434,Chris AHERN,skipped,skipped,skipped,skipped,1
435,Chris AHERN,skipped,skipped,skipped,skipped,1
436,Chris AHERN,skipped,skipped,skipped,skipped,1
437,Chris AHERN,skipped,skipped,skipped,skipped,1
438,Chris AHERN,skipped,skipped,skipped,skipped,1
439,Chris AHERN,skipped,skipped,skipped,skipped,1
440,Chris AHERN,skipped,skipped,skipped,skipped,1
441,Chris AHERN,skipped,skipped,skipped,skipped,1
442,Chris AHERN,skipped,skipped,skipped,skipped,1
443,Chris AHERN,skipped,skipped,skipped,skipped,1
444,Chris AHERN,skipped,skipped,skipped,skipped,1
445,Chris AHERN,skipped,skipped,skipped,skipped,1
446,Chris AHERN,skipped,skipped,skipped,skipped,1
447,Chris AHERN,skipped,skipped,skipped,skipped,1
448,Chris AHERN,skipped,skipped,skipped,skipped,1
449,Chris AHERN,skipped,skipped,skipped,skipped,1
450,Chris AHERN,skipped,skipped,skipped,skipped,1
451,Chris AHERN,skipped,skipped,skipped,skipped,1
452,Chris AHERN,skipped,skipped,skipped,skipped,1
453,Chris AHERN,skipped,skipped,skipped,skipped,1
454,Chris AHERN,skipped,skipped,skipped,skipped,1
455,Chris AHERN,skipped,skipped,skipped,skipped,1
456,Chris AHERN,skipped,skipped,skipped,skipped,1
457,Chris AHERN,skipped,skipped,skipped,skipped,1
458,Chris AHERN,skipped,skipped,skipped,skipped,1
459,Chris AHERN,skipped,skipped,skipped,skipped,1
460,Chris AHERN,skipped,skipped,skipped,skipped,1
461,Chris AHERN,skipped,skipped,skipped,skipped,1
462,Chris AHERN,skipped,skipped,skipped,skipped,1
463,Chris AHERN,skipped,skipped,skipped,skipped,1
464,Chris AHERN,skipped,skipped,skipped,skipped,1
465,Chris AHERN,skipped,skipped,skipped,skipped,1
466,Chris AHERN,skipped,skipped,skipped,skipped,1
467,Chris AHERN,skipped,skipped,skipped,skipped,1
468,Chris AHERN,skipped,skipped,skipped,skipped,1
469,Chris AHERN,skipped,skipped,skipped,skipped,1
470,Chris AHERN,skipped,skipped,skipped,skipped,1
471,Chris AHERN,skipped,skipped,skipped,skipped,1
472,Chris AHERN,skipped,skipped,skipped,skipped,1
473,Chris AHERN,skipped,skipped,skipped,skipped,1
474,Chris AHERN,skipped,skipped,skipped,skipped,1
475,Chris AHERN,skipped,skipped,skipped,skipped,1
476,Chris AHERN,skipped,skipped,skipped,skipped,1
477,Chris AHERN,skipped,skipped,skipped,skipped,1
478,Chris AHERN,skipped,skipped,skipped,skipped,1
479,Chris AHERN,skipped,skipped,skipped,skipped,1
480,Chris AHERN,skipped,skipped,skipped,skipped,1
481,Chris AHERN,skipped,skipped,skipped,skipped,1
482,Chris AHERN,skipped,skipped,skipped,skipped,1
483,Chris AHERN,skipped,skipped,skipped,skipped,1
484,Chris AHERN,skipped,skipped,skipped,skipped,1
485,Chris AHERN,skipped,skipped,skipped,skipped,1
486,Chris AHERN,skipped,skipped,skipped,skipped,1
487,Chris AHERN,skipped,skipped,skipped,skipped,1
488,Chris AHERN,skipped,skipped,skipped,skipped,1
489,Chris AHERN,skipped,skipped,skipped,skipped,1
490,Chris AHERN,skipped,skipped,skipped,skipped,1
491,Chris AHERN,skipped,skipped,skipped,skipped,1
492,Chris AHERN,skipped,skipped,skipped,skipped,1
493,Chris AHERN,skipped,skipped,skipped,skipped,1
494,Chris AHERN,skipped,skipped,skipped,skipped,1
495,Chris AHERN,skipped,skipped,skipped,skipped,1
496,Chris AHERN,skipped,skipped,skipped,skipped,1
