voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Wendy CHAMBERLAIN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
63,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),Tony ORTON (C),Mike SHIRKIE (Ind),Andrew VERRECCHIA (Lab),Sharon WILSON (SNP),Samantha STEELE (SNP),skipped,3
64,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,3
65,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),Mike SHIRKIE (Ind),Tony ORTON (C),Sharon WILSON (SNP),Andrew VERRECCHIA (Lab),Samantha STEELE (SNP),skipped,3
66,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),Mike SHIRKIE (Ind),Andrew VERRECCHIA (Lab),skipped,skipped,skipped,skipped,3
67,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Tony ORTON (C),skipped,skipped,skipped,skipped,skipped,skipped,3
68,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Tony ORTON (C),Mike SHIRKIE (Ind),Fiona MCOWAN (Grn),Andrew VERRECCHIA (Lab),Samantha STEELE (SNP),Sharon WILSON (SNP),skipped,3
69,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
70,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
71,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
72,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),Tony ORTON (C),Andrew VERRECCHIA (Lab),Fiona MCOWAN (Grn),Samantha STEELE (SNP),Sharon WILSON (SNP),skipped,3
73,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),Andrew VERRECCHIA (Lab),Tony ORTON (C),Fiona MCOWAN (Grn),Samantha STEELE (SNP),Sharon WILSON (SNP),skipped,3
74,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),Andrew VERRECCHIA (Lab),Tony ORTON (C),Fiona MCOWAN (Grn),Samantha STEELE (SNP),Sharon WILSON (SNP),skipped,3
75,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Alastair MACINTYRE (Ind),Andrew VERRECCHIA (Lab),Tony ORTON (C),skipped,skipped,skipped,skipped,skipped,3
76,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Fiona MCOWAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Fiona MCOWAN (Grn),Andrew VERRECCHIA (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
78,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Fiona MCOWAN (Grn),Andrew VERRECCHIA (Lab),Mike SHIRKIE (Ind),Tony ORTON (C),Alastair MACINTYRE (Ind),Samantha STEELE (SNP),Sharon WILSON (SNP),skipped,3
79,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Mike SHIRKIE (Ind),Alastair MACINTYRE (Ind),Fiona MCOWAN (Grn),skipped,skipped,skipped,skipped,skipped,3
82,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Samantha STEELE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Wendy CHAMBERLAIN (LD),Steven LECKIE (Ind),Samantha STEELE (SNP),Sharon WILSON (SNP),Andrew VERRECCHIA (Lab),Alastair MACINTYRE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,3
84,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),Steven LECKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),Steven LECKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),Steven LECKIE (Ind),Mike SHIRKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
89,Wendy CHAMBERLAIN (LD),Alastair MACINTYRE (Ind),Steven LECKIE (Ind),Andrew VERRECCHIA (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
