voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Roger GUY (Con),skipped,skipped,skipped,skipped,3
1,Roger GUY (Con),skipped,skipped,skipped,skipped,3
2,Roger GUY (Con),skipped,skipped,skipped,skipped,3
3,Roger GUY (Con),skipped,skipped,skipped,skipped,3
4,Roger GUY (Con),skipped,skipped,skipped,skipped,3
5,Roger GUY (Con),skipped,skipped,skipped,skipped,3
6,Roger GUY (Con),skipped,skipped,skipped,skipped,3
7,Roger GUY (Con),skipped,skipped,skipped,skipped,3
8,Roger GUY (Con),skipped,skipped,skipped,skipped,3
9,Roger GUY (Con),skipped,skipped,skipped,skipped,3
10,Roger GUY (Con),skipped,skipped,skipped,skipped,3
11,Roger GUY (Con),skipped,skipped,skipped,skipped,3
12,Roger GUY (Con),skipped,skipped,skipped,skipped,3
13,Roger GUY (Con),skipped,skipped,skipped,skipped,3
14,Roger GUY (Con),skipped,skipped,skipped,skipped,3
15,Roger GUY (Con),skipped,skipped,skipped,skipped,3
16,Roger GUY (Con),skipped,skipped,skipped,skipped,3
17,Roger GUY (Con),skipped,skipped,skipped,skipped,3
18,Roger GUY (Con),skipped,skipped,skipped,skipped,3
19,Roger GUY (Con),skipped,skipped,skipped,skipped,3
20,Roger GUY (Con),skipped,skipped,skipped,skipped,3
21,Roger GUY (Con),skipped,skipped,skipped,skipped,3
22,Roger GUY (Con),skipped,skipped,skipped,skipped,3
23,Roger GUY (Con),skipped,skipped,skipped,skipped,3
24,Roger GUY (Con),skipped,skipped,skipped,skipped,3
25,Roger GUY (Con),skipped,skipped,skipped,skipped,3
26,Roger GUY (Con),skipped,skipped,skipped,skipped,3
27,Roger GUY (Con),skipped,skipped,skipped,skipped,3
28,Roger GUY (Con),skipped,skipped,skipped,skipped,3
29,Roger GUY (Con),skipped,skipped,skipped,skipped,3
30,Roger GUY (Con),skipped,skipped,skipped,skipped,3
31,Roger GUY (Con),skipped,skipped,skipped,skipped,3
32,Roger GUY (Con),skipped,skipped,skipped,skipped,3
33,Roger GUY (Con),skipped,skipped,skipped,skipped,3
34,Roger GUY (Con),skipped,skipped,skipped,skipped,3
35,Roger GUY (Con),skipped,skipped,skipped,skipped,3
36,Roger GUY (Con),skipped,skipped,skipped,skipped,3
37,Roger GUY (Con),skipped,skipped,skipped,skipped,3
38,Roger GUY (Con),skipped,skipped,skipped,skipped,3
39,Roger GUY (Con),skipped,skipped,skipped,skipped,3
40,Roger GUY (Con),skipped,skipped,skipped,skipped,3
41,Roger GUY (Con),skipped,skipped,skipped,skipped,3
42,Roger GUY (Con),skipped,skipped,skipped,skipped,3
43,Roger GUY (Con),skipped,skipped,skipped,skipped,3
44,Roger GUY (Con),skipped,skipped,skipped,skipped,3
45,Roger GUY (Con),skipped,skipped,skipped,skipped,3
46,Roger GUY (Con),skipped,skipped,skipped,skipped,3
47,Roger GUY (Con),skipped,skipped,skipped,skipped,3
48,Roger GUY (Con),skipped,skipped,skipped,skipped,3
49,Roger GUY (Con),skipped,skipped,skipped,skipped,3
50,Roger GUY (Con),skipped,skipped,skipped,skipped,3
51,Roger GUY (Con),skipped,skipped,skipped,skipped,3
52,Roger GUY (Con),skipped,skipped,skipped,skipped,3
53,Roger GUY (Con),skipped,skipped,skipped,skipped,3
54,Roger GUY (Con),skipped,skipped,skipped,skipped,3
55,Roger GUY (Con),skipped,skipped,skipped,skipped,3
56,Roger GUY (Con),skipped,skipped,skipped,skipped,3
57,Roger GUY (Con),skipped,skipped,skipped,skipped,3
58,Roger GUY (Con),skipped,skipped,skipped,skipped,3
59,Roger GUY (Con),skipped,skipped,skipped,skipped,3
60,Roger GUY (Con),skipped,skipped,skipped,skipped,3
61,Roger GUY (Con),skipped,skipped,skipped,skipped,3
62,Roger GUY (Con),skipped,skipped,skipped,skipped,3
63,Roger GUY (Con),skipped,skipped,skipped,skipped,3
64,Roger GUY (Con),skipped,skipped,skipped,skipped,3
65,Roger GUY (Con),skipped,skipped,skipped,skipped,3
66,Roger GUY (Con),skipped,skipped,skipped,skipped,3
67,Roger GUY (Con),skipped,skipped,skipped,skipped,3
68,Roger GUY (Con),skipped,skipped,skipped,skipped,3
69,Roger GUY (Con),skipped,skipped,skipped,skipped,3
70,Roger GUY (Con),skipped,skipped,skipped,skipped,3
