voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Connor BOYD (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Connor BOYD (Grn),Alan BROWN (C),skipped,skipped,skipped,skipped,skipped,3
44,Connor BOYD (Grn),Alan BROWN (C),skipped,skipped,skipped,skipped,skipped,3
45,Connor BOYD (Grn),Alan BROWN (C),skipped,skipped,skipped,skipped,skipped,3
46,Connor BOYD (Grn),Alan BROWN (C),skipped,skipped,skipped,skipped,skipped,3
47,Connor BOYD (Grn),Alan BROWN (C),skipped,skipped,skipped,skipped,skipped,3
48,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),skipped,skipped,skipped,skipped,3
49,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),skipped,skipped,skipped,skipped,3
50,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),skipped,skipped,skipped,skipped,3
51,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),skipped,skipped,skipped,3
52,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),skipped,skipped,skipped,3
53,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),skipped,skipped,skipped,3
54,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),skipped,skipped,skipped,3
55,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),Gordan LOW (SNP),Irene MACKAY (SNP),skipped,3
56,Connor BOYD (Grn),Alan BROWN (C),Ian James ELRICK (Lab),Alan MOIR (Lab),Gordan LOW (SNP),Irene MACKAY (SNP),skipped,3
57,Connor BOYD (Grn),Alan BROWN (C),Gordan LOW (SNP),skipped,skipped,skipped,skipped,3
58,Connor BOYD (Grn),Alan BROWN (C),Gordan LOW (SNP),skipped,skipped,skipped,skipped,3
59,Connor BOYD (Grn),Alan BROWN (C),Gordan LOW (SNP),Irene MACKAY (SNP),Ian James ELRICK (Lab),Alan MOIR (Lab),skipped,3
60,Connor BOYD (Grn),Alan BROWN (C),Gordan LOW (SNP),Alan MOIR (Lab),Irene MACKAY (SNP),Ian James ELRICK (Lab),skipped,3
61,Connor BOYD (Grn),Alan BROWN (C),Irene MACKAY (SNP),skipped,skipped,skipped,skipped,3
62,Connor BOYD (Grn),Alan BROWN (C),Irene MACKAY (SNP),skipped,skipped,skipped,skipped,3
