voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
49,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
50,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
51,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
52,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
53,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
54,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
55,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
56,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
64,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
65,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
66,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
67,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
68,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
69,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
70,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
71,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
72,Jim GALLAGHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
73,Jim GALLAGHER (Ind),Neale HANVEY (SNP),skipped,skipped,skipped,skipped,skipped,4
74,Jim GALLAGHER (Ind),Neale HANVEY (SNP),skipped,skipped,skipped,skipped,skipped,4
75,Jim GALLAGHER (Ind),Neale HANVEY (SNP),skipped,skipped,skipped,skipped,skipped,4
76,Jim GALLAGHER (Ind),Neale HANVEY (SNP),skipped,skipped,skipped,skipped,skipped,4
77,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),skipped,skipped,skipped,skipped,4
78,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),skipped,skipped,skipped,skipped,4
79,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),skipped,skipped,skipped,skipped,4
80,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),Lizz MOGG (SNP),skipped,skipped,skipped,4
81,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),Lizz MOGG (SNP),skipped,skipped,skipped,4
82,Jim GALLAGHER (Ind),Neale HANVEY (SNP),Jim LEISHMAN (Lab),Lizz MOGG (SNP),Joe ROSIEJAK (LD),David ROSS (Con),Bob YOUNG (Lab),4
