,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
283,Alameda County/Berkeley_11042014_CityCouncilDistrict8.csv,5,['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE'],['LORI DROSTE']
284,Alameda County/Oakland_11082016_CouncilAtLrg.csv,6,['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN'],['REBECCA KAPLAN']
285,Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,5,['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['RASHI KESARWANI'],['IGOR A. TREGUB'],['RASHI KESARWANI']
286,Alameda County/Oakland_11062012_CityAttorney.csv,4,['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER']
287,Alameda County/Berkeley_11082016_Mayor.csv,9,['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN'],['JESSE ARREGUÍN']
288,Alameda County/SanLeandro_11062018_Mayor.csv,5,['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER']
289,Alameda County/Oakland_11022010_SchoolDirectorDistrict6.csv,3,['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS'],['CHRISTOPHER DOBBINS']
290,Alameda County/Oakland_11022010_SchoolDirectorDistrict4.csv,4,['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE']
291,Alameda County/Berkeley_11032020_MemberCityCouncilDist5BerkeleyRCV.csv,5,['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN'],['SOPHIE HAHN']
292,Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,5,['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN'],['NINA SENN']
293,Alameda County/Oakland_11082022_CityAuditor.csv,3,['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY']
294,Alameda County/Berkeley_11062018_CityCouncilDistrict7.csv,4,['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON'],['RIGEL ROBINSON']
295,Alameda County/Oakland_11022010_Mayor.csv,12,['DON PERATA'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['DON PERATA'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN'],['JEAN QUAN']
296,Alameda County/Berkeley_11052024_Mayor.csv,7,['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII'],['ADENA ISHII']
297,Alameda County/Oakland_11022010_SchoolDirectorDistrict2.csv,3,['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA'],['DAVID KAKISHIBA']
298,Alameda County/Oakland_11032020_MemberCityCouncilDist5OaklandRCV.csv,5,['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO'],['NOEL GALLO']
299,Alameda County/Oakland_11082022_Mayor.csv,12,['LOREN MANUEL TAYLOR'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO']
300,Alameda County/Berkeley_11062018_CityCouncilDistrict4.csv,4,['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON']
301,Alameda County/Oakland_11052024_CityAttorney.csv,4,['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON'],['RYAN RICHARDSON']
302,Alameda County/Berkeley_03072017_CityCouncilDistrict4.csv,3,['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON'],['KATE HARRISON']
303,Alameda County/Berkeley_11032020_MemberCityCouncilDist3BerkeleyRCV.csv,5,['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT']
304,Alameda County/Oakland_11032020_MemberCityCouncilDist1OaklandRCV.csv,5,['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB'],['DAN KALB']
305,Alameda County/Oakland_11042014_SchoolDirectorDistrict6.csv,3,['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES']
306,Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,6,['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE']
307,Alameda County/Oakland_11032020_SchoolDirectorDist3OaklandRCV.csv,7,['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS'],['VANCEDRIC WILLIAMS']
308,Alameda County/Berkeley_11052024_CityCouncilD6.csv,4,['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY'],['BRENT BLACKABY']
309,Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,7,['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON'],['CLIFFORD THOMPSON']
310,Alameda County/Oakland_11062012_SchoolDirectorDistrict1.csv,4,['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON']
311,Alameda County/Oakland_11062018_SchoolDirectorDistrict6.csv,3,['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES'],['SHANTHI GONZALES']
312,Alameda County/Oakland_11062018_CityCouncilDistrict2.csv,4,['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS'],['NIKKI FORTUNATO BAS']
313,Alameda County/SanLeandro_11042014_CountyCouncilDistrict5.csv,4,['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ'],['CORINA LOPEZ']
314,Alameda County/Berkeley_11052024_CityCouncilD5.csv,5,"[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]","[""SHOSHANA O'KEEFE""]"
315,Alameda County/Oakland_11062018_SchoolDirectorDistrict4.csv,3,['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE'],['GARY D. YEE']
316,Alameda County/Oakland_11062012_SchoolDirectorDistrict3.csv,5,['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE'],['JUMOKE HINTON HODGE']
317,Alameda County/SanLeandro_11032020_MemberCityCouncilDist4SanLeandroRCV.csv,4,['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON'],['FRED SIMON']
318,Alameda County/Berkeley_11032020_MemberCityCouncilDist6BerkeleyRCV.csv,4,['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF'],['SUSAN WENGRAF']
319,Alameda County/Oakland_11082016_SchoolDirectorDistrict1.csv,3,['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON'],['JODY LONDON']
320,Alameda County/Oakland_11042014_Mayor.csv,17,['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF'],['LIBBY SCHAAF']
321,Alameda County/Berkeley_11022010_CityCouncilDistrict8.csv,5,['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK'],['GORDON WOZNIAK']
322,Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,5,['HUBER TRENADO'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES']
323,Alameda County/Oakland_11062012_SchoolDirectorDistrict7.csv,4,['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS']
324,Alameda County/SanLeandro_11042014_CountyCouncilDistrict1.csv,5,['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX'],['DEBORAH COX']
325,Alameda County/Oakland_11032020_CityAttorneyOaklandRCV.csv,4,['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER'],['BARBARA PARKER']
326,Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,8,['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['SHENG THAO'],['PAM HARRIS'],['SHENG THAO']
327,Alameda County/Oakland_11062018_CityCouncilDistrict6.csv,6,['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR'],['LOREN TAYLOR']
328,Alameda County/SanLeandro_11042014_CountyCouncilDistrict3.csv,4,['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS'],['LEE THOMAS']
329,Alameda County/Oakland_11022010_CityAuditor.csv,4,['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY']
330,Alameda County/Oakland_11062018_SchoolDirectorDistrict2.csv,2,['AIMEE ENG'],['AIMEE ENG'],[None],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG'],[None],['AIMEE ENG'],['AIMEE ENG'],['AIMEE ENG']
331,Alameda County/Berkeley_11052024_CityCouncilD3.csv,5,['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT'],['BEN BARTLETT']
332,Alameda County/Oakland_11062012_SchoolDirectorDistrict5.csv,4,['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES'],['ROSIE TORRES']
333,Alameda County/Berkeley_11052024_CityCouncilD2.csv,4,['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN'],['TERRY TAPLIN']
334,Alameda County/Oakland_11082016_CityAttorney.csv,2,['BARBARA J. PARKER'],['BARBARA J. PARKER'],[None],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER'],[None],['BARBARA J. PARKER'],['BARBARA J. PARKER'],['BARBARA J. PARKER']
335,Alameda County/Oakland_11062018_CityAuditor.csv,3,['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY'],['COURTNEY RUBY']
336,Alameda County/Oakland_11082016_SchoolDirectorDistrict7.csv,3,['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS'],['JAMES HARRIS']
337,Alameda County/Berkeley_11022010_CityCouncilDistrict7.csv,5,['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON'],['KRISS WORTHINGTON']
338,Alameda County/SanLeandro_11082016_CountyCouncilDistrict4.csv,2,['BENNY LEE'],['BENNY LEE'],[None],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],['BENNY LEE'],[None],['BENNY LEE'],['BENNY LEE'],['BENNY LEE']
339,Alameda County/SanLeandro_11042014_Mayor.csv,5,['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER'],['PAULINE RUSSO CUTTER']
