voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
21,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
22,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
23,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
24,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
25,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
26,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
27,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
28,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
29,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
30,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
31,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
32,Jonathan MCCOLL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
33,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
34,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
35,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
36,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
37,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
38,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
39,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
40,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
41,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
42,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
43,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
44,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
45,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
46,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
47,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
48,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
49,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
50,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
51,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
52,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
53,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
54,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
55,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
56,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
57,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
58,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
59,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
60,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
61,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
62,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
63,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
64,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
65,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
66,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
67,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
68,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
69,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
70,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
71,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
72,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
73,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
74,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
75,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
76,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
77,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
78,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
79,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
80,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
81,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
82,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
83,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
84,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
85,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
86,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
87,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
88,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
89,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
90,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
91,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
92,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
93,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
94,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
95,Chris POLLOCK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
