rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",6,9
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,6,9
"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher",6,9
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Price, Alan C.","McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Fantini, Alfred B.","Walser, Nancy","Harding, Richard, Jr.",6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Walser, Nancy","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,6,9
"Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,6,9
"Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,6,9
"Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,6,9
"Price, Alan C.","Lummis, Ben","Walser, Nancy","Craig, Christopher","Harding, Richard, Jr.","McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,6,9
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,6,9
"Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,6,9
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Craig, Christopher","Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,6,9
"McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,6,9
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,6,9
"McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.",6,9
"McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,6,9
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Craig, Christopher",6,9
"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",6,9
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C.",skipped,skipped,6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C.",skipped,skipped,6,9
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher",6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,6,9
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,6,9
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,6,9
"Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Grassi, Joseph G.","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Fantini, Alfred B.","Harding, Richard, Jr.",6,9
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,6,9
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben",skipped,skipped,6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.",skipped,6,9
"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Price, Alan C.","McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,6,9
"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,6,9
"Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,6,9
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Price, Alan C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,6,9
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,6,9
"Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,6,9
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,6,9
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,6,9
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,6,9
