voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
36,LD,Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
37,LD,Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
38,LD,Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
39,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
40,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
41,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
42,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
43,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
44,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
45,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
46,LD,Andrew BARNETT (Ind),Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
47,LD,Andrew BARNETT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
48,LD,Andrew BARNETT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
49,LD,Andrew BARNETT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
50,LD,Andrew BARNETT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
51,LD,Andrew BARNETT (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
52,LD,Andrew BARNETT (Ind),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
53,LD,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
54,LD,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,LD,SNP,SFP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,LD,SNP,Andrew BARNETT (Ind),SFP,Soc,Con,Lab,Luigi Andrew MACKINNON (Ind),Grn,skipped,,10
59,LD,SNP,Lab,Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,10
60,LD,SNP,Lab,Grn,SFP,Soc,Con,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,,10
61,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
65,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
66,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),Con,SFP,Soc,Lab,Grn,SNP,skipped,,10
67,LD,Luigi Andrew MACKINNON (Ind),Andrew BARNETT (Ind),Soc,Grn,skipped,skipped,skipped,skipped,skipped,,10
68,LD,Luigi Andrew MACKINNON (Ind),Lab,Con,Andrew BARNETT (Ind),Grn,SFP,Soc,SNP,skipped,,10
69,LD,Luigi Andrew MACKINNON (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
70,LD,Luigi Andrew MACKINNON (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
71,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
72,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
73,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
74,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
79,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,LD,Con,Andrew BARNETT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,LD,Con,Luigi Andrew MACKINNON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,LD,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
