voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,Graham BOYD (Ind),skipped,skipped,skipped,skipped,,6
16,LD,Graham BOYD (Ind),skipped,skipped,skipped,skipped,,6
17,LD,Graham BOYD (Ind),skipped,skipped,skipped,skipped,,6
18,LD,Graham BOYD (Ind),skipped,skipped,skipped,skipped,,6
19,LD,Graham BOYD (Ind),skipped,skipped,skipped,skipped,,6
20,LD,Graham BOYD (Ind),SNP,skipped,skipped,skipped,,6
21,LD,Graham BOYD (Ind),Con,skipped,skipped,skipped,,6
22,LD,Graham BOYD (Ind),Con,skipped,skipped,skipped,,6
23,LD,Graham BOYD (Ind),Con,skipped,skipped,skipped,,6
24,LD,Graham BOYD (Ind),Con,Lab,SNP,skipped,,6
25,LD,Graham BOYD (Ind),Con,SNP,Lab,skipped,,6
26,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
27,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
28,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
29,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
30,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
31,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
32,LD,Graham BOYD (Ind),Lab,skipped,skipped,skipped,,6
33,LD,Graham BOYD (Ind),Lab,Con,skipped,skipped,,6
34,LD,Graham BOYD (Ind),SNP,skipped,skipped,skipped,,6
35,LD,Con,skipped,skipped,skipped,skipped,,6
36,LD,Con,Graham BOYD (Ind),skipped,skipped,skipped,,6
37,LD,Con,Graham BOYD (Ind),SNP,skipped,skipped,,6
38,LD,Con,Graham BOYD (Ind),Lab,SNP,skipped,,6
39,LD,Con,Graham BOYD (Ind),Lab,SNP,skipped,,6
40,LD,Con,Lab,skipped,skipped,skipped,,6
41,LD,Con,Lab,Graham BOYD (Ind),skipped,skipped,,6
42,LD,Con,Lab,Graham BOYD (Ind),skipped,skipped,,6
43,LD,Con,Lab,Graham BOYD (Ind),SNP,skipped,,6
44,LD,Con,Lab,Graham BOYD (Ind),SNP,skipped,,6
45,LD,Con,Lab,SNP,Graham BOYD (Ind),skipped,,6
46,LD,Lab,skipped,skipped,skipped,skipped,,6
47,LD,Lab,skipped,skipped,skipped,skipped,,6
48,LD,Lab,skipped,skipped,skipped,skipped,,6
49,LD,Lab,skipped,skipped,skipped,skipped,,6
50,LD,Lab,skipped,skipped,skipped,skipped,,6
51,LD,Lab,skipped,skipped,skipped,skipped,,6
52,LD,Lab,SNP,skipped,skipped,skipped,,6
53,LD,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
54,LD,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
55,LD,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
56,LD,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
57,LD,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
58,LD,Lab,Graham BOYD (Ind),SNP,Con,skipped,,6
59,LD,Lab,Con,skipped,skipped,skipped,,6
60,LD,Lab,Con,skipped,skipped,skipped,,6
61,LD,Lab,Con,skipped,skipped,skipped,,6
62,LD,Lab,Con,skipped,skipped,skipped,,6
63,LD,Lab,Con,skipped,skipped,skipped,,6
64,LD,Lab,Con,SNP,Graham BOYD (Ind),skipped,,6
65,LD,Lab,Con,Graham BOYD (Ind),skipped,skipped,,6
66,LD,Lab,Con,Graham BOYD (Ind),skipped,skipped,,6
67,LD,Lab,Con,Graham BOYD (Ind),SNP,skipped,,6
68,LD,Lab,SNP,skipped,skipped,skipped,,6
69,LD,Lab,SNP,Con,Graham BOYD (Ind),skipped,,6
70,LD,SNP,skipped,skipped,skipped,skipped,,6
71,LD,SNP,skipped,skipped,skipped,skipped,,6
72,LD,SNP,skipped,skipped,skipped,skipped,,6
73,LD,SNP,Lab,Con,skipped,skipped,,6
74,SNP,skipped,skipped,skipped,skipped,skipped,,6
75,SNP,skipped,skipped,skipped,skipped,skipped,,6
76,SNP,skipped,skipped,skipped,skipped,skipped,,6
77,SNP,skipped,skipped,skipped,skipped,skipped,,6
78,SNP,skipped,skipped,skipped,skipped,skipped,,6
79,SNP,skipped,skipped,skipped,skipped,skipped,,6
80,SNP,skipped,skipped,skipped,skipped,skipped,,6
81,SNP,skipped,skipped,skipped,skipped,skipped,,6
82,SNP,skipped,skipped,skipped,skipped,skipped,,6
83,SNP,skipped,skipped,skipped,skipped,skipped,,6
84,SNP,LD,skipped,skipped,skipped,skipped,,6
85,SNP,LD,skipped,skipped,skipped,skipped,,6
86,SNP,LD,skipped,skipped,skipped,skipped,,6
87,SNP,LD,skipped,skipped,skipped,skipped,,6
88,SNP,LD,Lab,skipped,skipped,skipped,,6
89,SNP,LD,Lab,skipped,skipped,skipped,,6
90,LD,SNP,Graham BOYD (Ind),Lab,skipped,skipped,,6
91,Graham BOYD (Ind),Lab,SNP,skipped,skipped,skipped,,6
92,Graham BOYD (Ind),SNP,skipped,skipped,skipped,skipped,,6
93,Graham BOYD (Ind),SNP,skipped,skipped,skipped,skipped,,6
94,Graham BOYD (Ind),SNP,LD,skipped,skipped,skipped,,6
95,Graham BOYD (Ind),SNP,Con,skipped,skipped,skipped,,6
96,Graham BOYD (Ind),SNP,Lab,skipped,skipped,skipped,,6
97,SNP,Con,skipped,skipped,skipped,skipped,,6
98,SNP,Con,Graham BOYD (Ind),skipped,skipped,skipped,,6
99,Con,Lab,LD,SNP,skipped,skipped,,6
100,SNP,Lab,skipped,skipped,skipped,skipped,,6
101,SNP,Lab,skipped,skipped,skipped,skipped,,6
102,SNP,Lab,skipped,skipped,skipped,skipped,,6
103,SNP,Lab,skipped,skipped,skipped,skipped,,6
104,SNP,Lab,skipped,skipped,skipped,skipped,,6
105,SNP,Lab,skipped,skipped,skipped,skipped,,6
106,SNP,Lab,skipped,skipped,skipped,skipped,,6
107,SNP,Lab,skipped,skipped,skipped,skipped,,6
108,SNP,Lab,LD,skipped,skipped,skipped,,6
109,SNP,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
110,SNP,Lab,Graham BOYD (Ind),skipped,skipped,skipped,,6
111,Lab,Graham BOYD (Ind),LD,SNP,Con,skipped,,6
112,Lab,Graham BOYD (Ind),SNP,skipped,skipped,skipped,,6
113,Lab,SNP,skipped,skipped,skipped,skipped,,6
114,Lab,SNP,skipped,skipped,skipped,skipped,,6
115,Lab,SNP,skipped,skipped,skipped,skipped,,6
116,Lab,SNP,skipped,skipped,skipped,skipped,,6
117,Lab,SNP,skipped,skipped,skipped,skipped,,6
118,Lab,SNP,LD,Graham BOYD (Ind),Con,skipped,,6
119,Lab,SNP,LD,Graham BOYD (Ind),Con,skipped,,6
120,Lab,SNP,Graham BOYD (Ind),skipped,skipped,skipped,,6
121,Lab,SNP,Graham BOYD (Ind),skipped,skipped,skipped,,6
122,Lab,SNP,Graham BOYD (Ind),LD,Con,skipped,,6
123,Lab,SNP,Graham BOYD (Ind),LD,Con,skipped,,6
124,Lab,SNP,Graham BOYD (Ind),LD,Con,skipped,,6
125,Lab,SNP,Graham BOYD (Ind),Con,LD,skipped,,6
126,SNP,skipped,skipped,skipped,skipped,skipped,,6
127,SNP,skipped,skipped,skipped,skipped,skipped,,6
128,SNP,skipped,skipped,skipped,skipped,skipped,,6
129,SNP,skipped,skipped,skipped,skipped,skipped,,6
130,SNP,skipped,skipped,skipped,skipped,skipped,,6
131,SNP,skipped,skipped,skipped,skipped,skipped,,6
132,SNP,skipped,skipped,skipped,skipped,skipped,,6
133,SNP,skipped,skipped,skipped,skipped,skipped,,6
134,SNP,skipped,skipped,skipped,skipped,skipped,,6
135,SNP,skipped,skipped,skipped,skipped,skipped,,6
136,SNP,skipped,skipped,skipped,skipped,skipped,,6
137,SNP,skipped,skipped,skipped,skipped,skipped,,6
138,SNP,skipped,skipped,skipped,skipped,skipped,,6
139,SNP,skipped,skipped,skipped,skipped,skipped,,6
140,SNP,skipped,skipped,skipped,skipped,skipped,,6
141,SNP,skipped,skipped,skipped,skipped,skipped,,6
142,SNP,skipped,skipped,skipped,skipped,skipped,,6
143,SNP,skipped,skipped,skipped,skipped,skipped,,6
144,SNP,skipped,skipped,skipped,skipped,skipped,,6
145,SNP,skipped,skipped,skipped,skipped,skipped,,6
146,SNP,skipped,skipped,skipped,skipped,skipped,,6
147,SNP,skipped,skipped,skipped,skipped,skipped,,6
148,SNP,skipped,skipped,skipped,skipped,skipped,,6
149,SNP,skipped,skipped,skipped,skipped,skipped,,6
150,SNP,skipped,skipped,skipped,skipped,skipped,,6
151,SNP,skipped,skipped,skipped,skipped,skipped,,6
152,SNP,skipped,skipped,skipped,skipped,skipped,,6
153,SNP,skipped,skipped,skipped,skipped,skipped,,6
154,SNP,skipped,skipped,skipped,skipped,skipped,,6
155,SNP,skipped,skipped,skipped,skipped,skipped,,6
156,SNP,skipped,skipped,skipped,skipped,skipped,,6
157,SNP,skipped,skipped,skipped,skipped,skipped,,6
158,SNP,skipped,skipped,skipped,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
173,SNP,skipped,skipped,skipped,skipped,skipped,,6
174,SNP,skipped,skipped,skipped,skipped,skipped,,6
175,SNP,skipped,skipped,skipped,skipped,skipped,,6
176,SNP,skipped,skipped,skipped,skipped,skipped,,6
177,SNP,skipped,skipped,skipped,skipped,skipped,,6
178,SNP,skipped,skipped,skipped,skipped,skipped,,6
179,SNP,skipped,skipped,skipped,skipped,skipped,,6
180,SNP,skipped,skipped,skipped,skipped,skipped,,6
181,SNP,skipped,skipped,skipped,skipped,skipped,,6
182,SNP,skipped,skipped,skipped,skipped,skipped,,6
183,SNP,skipped,skipped,skipped,skipped,skipped,,6
184,SNP,skipped,skipped,skipped,skipped,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,skipped,skipped,skipped,skipped,skipped,,6
188,SNP,skipped,skipped,skipped,skipped,skipped,,6
189,SNP,skipped,skipped,skipped,skipped,skipped,,6
190,SNP,skipped,skipped,skipped,skipped,skipped,,6
191,SNP,skipped,skipped,skipped,skipped,skipped,,6
192,SNP,skipped,skipped,skipped,skipped,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
203,SNP,skipped,skipped,skipped,skipped,skipped,,6
204,SNP,skipped,skipped,skipped,skipped,skipped,,6
205,SNP,skipped,skipped,skipped,skipped,skipped,,6
206,SNP,skipped,skipped,skipped,skipped,skipped,,6
207,SNP,skipped,skipped,skipped,skipped,skipped,,6
208,SNP,skipped,skipped,skipped,skipped,skipped,,6
209,SNP,skipped,skipped,skipped,skipped,skipped,,6
210,SNP,skipped,skipped,skipped,skipped,skipped,,6
211,SNP,skipped,skipped,skipped,skipped,skipped,,6
212,SNP,skipped,skipped,skipped,skipped,skipped,,6
213,SNP,skipped,skipped,skipped,skipped,skipped,,6
214,SNP,skipped,skipped,skipped,skipped,skipped,,6
215,SNP,skipped,skipped,skipped,skipped,skipped,,6
216,SNP,skipped,skipped,skipped,skipped,skipped,,6
217,SNP,skipped,skipped,skipped,skipped,skipped,,6
218,SNP,skipped,skipped,skipped,skipped,skipped,,6
219,SNP,skipped,skipped,skipped,skipped,skipped,,6
220,SNP,skipped,skipped,skipped,skipped,skipped,,6
221,SNP,skipped,skipped,skipped,skipped,skipped,,6
222,SNP,skipped,skipped,skipped,skipped,skipped,,6
223,SNP,skipped,skipped,skipped,skipped,skipped,,6
224,SNP,skipped,skipped,skipped,skipped,skipped,,6
225,SNP,skipped,skipped,skipped,skipped,skipped,,6
226,SNP,skipped,skipped,skipped,skipped,skipped,,6
227,SNP,skipped,skipped,skipped,skipped,skipped,,6
228,SNP,skipped,skipped,skipped,skipped,skipped,,6
229,SNP,skipped,skipped,skipped,skipped,skipped,,6
230,SNP,skipped,skipped,skipped,skipped,skipped,,6
231,SNP,skipped,skipped,skipped,skipped,skipped,,6
232,SNP,skipped,skipped,skipped,skipped,skipped,,6
233,SNP,skipped,skipped,skipped,skipped,skipped,,6
234,SNP,skipped,skipped,skipped,skipped,skipped,,6
235,SNP,skipped,skipped,skipped,skipped,skipped,,6
236,SNP,skipped,skipped,skipped,skipped,skipped,,6
237,SNP,skipped,skipped,skipped,skipped,skipped,,6
238,SNP,skipped,skipped,skipped,skipped,skipped,,6
239,SNP,skipped,skipped,skipped,skipped,skipped,,6
240,SNP,skipped,skipped,skipped,skipped,skipped,,6
241,SNP,skipped,skipped,skipped,skipped,skipped,,6
242,SNP,skipped,skipped,skipped,skipped,skipped,,6
243,SNP,skipped,skipped,skipped,skipped,skipped,,6
244,SNP,skipped,skipped,skipped,skipped,skipped,,6
245,SNP,skipped,skipped,skipped,skipped,skipped,,6
246,SNP,skipped,skipped,skipped,skipped,skipped,,6
247,SNP,skipped,skipped,skipped,skipped,skipped,,6
248,SNP,skipped,skipped,skipped,skipped,skipped,,6
249,SNP,skipped,skipped,skipped,skipped,skipped,,6
250,SNP,skipped,skipped,skipped,skipped,skipped,,6
251,SNP,skipped,skipped,skipped,skipped,skipped,,6
252,SNP,skipped,skipped,skipped,skipped,skipped,,6
