voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
85,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
96,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),LD,skipped,skipped,skipped,skipped,skipped,,9
98,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),Grn,Alba,LD,SNP,Lab,Con,,9
99,Ian KENNEDY (Ind),John MCLUCKIE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Ian KENNEDY (Ind),John MCLUCKIE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,Ian KENNEDY (Ind),John MCLUCKIE (Ind),SNP,Alba,Grn,skipped,skipped,skipped,skipped,,9
102,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Lab,SNP,Grn,LD,Mark Andrew TUNNICLIFF (Ind),Alba,Con,,9
103,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,,9
104,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Lab,LD,SNP,Grn,skipped,skipped,skipped,,9
105,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Lab,Con,Grn,LD,Mark Andrew TUNNICLIFF (Ind),SNP,Alba,,9
106,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Ian KENNEDY (Ind),John MCLUCKIE (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),John MCLUCKIE (Ind),LD,Alba,Lab,Con,SNP,Grn,,9
114,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),John MCLUCKIE (Ind),Lab,Con,LD,skipped,skipped,skipped,,9
115,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),John MCLUCKIE (Ind),Lab,Con,LD,Alba,Grn,SNP,,9
116,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),LD,John MCLUCKIE (Ind),Con,Grn,Lab,Alba,SNP,,9
118,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Grn,LD,skipped,skipped,skipped,skipped,skipped,,9
122,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Ian KENNEDY (Ind),Mark Andrew TUNNICLIFF (Ind),Con,Grn,LD,Lab,SNP,Alba,John MCLUCKIE (Ind),,9
124,Ian KENNEDY (Ind),SNP,Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Ian KENNEDY (Ind),SNP,Mark Andrew TUNNICLIFF (Ind),John MCLUCKIE (Ind),Grn,LD,Lab,Alba,Con,,9
126,Ian KENNEDY (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Ian KENNEDY (Ind),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Ian KENNEDY (Ind),SNP,Grn,Lab,LD,Mark Andrew TUNNICLIFF (Ind),Alba,John MCLUCKIE (Ind),Con,,9
129,Ian KENNEDY (Ind),LD,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
130,Ian KENNEDY (Ind),LD,Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Ian KENNEDY (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Ian KENNEDY (Ind),LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
133,Ian KENNEDY (Ind),LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
134,Ian KENNEDY (Ind),Lab,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Ian KENNEDY (Ind),Lab,Mark Andrew TUNNICLIFF (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Ian KENNEDY (Ind),Lab,Mark Andrew TUNNICLIFF (Ind),LD,Grn,Con,John MCLUCKIE (Ind),Alba,SNP,,9
137,Ian KENNEDY (Ind),Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Ian KENNEDY (Ind),Lab,SNP,John MCLUCKIE (Ind),Alba,Grn,LD,Mark Andrew TUNNICLIFF (Ind),Con,,9
139,Ian KENNEDY (Ind),Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Ian KENNEDY (Ind),Lab,LD,John MCLUCKIE (Ind),Mark Andrew TUNNICLIFF (Ind),Grn,Alba,Con,SNP,,9
141,Ian KENNEDY (Ind),Lab,Grn,John MCLUCKIE (Ind),LD,SNP,Alba,Mark Andrew TUNNICLIFF (Ind),Con,,9
142,Ian KENNEDY (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
143,Ian KENNEDY (Ind),Lab,Con,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,,9
144,Ian KENNEDY (Ind),Grn,SNP,John MCLUCKIE (Ind),LD,Alba,Mark Andrew TUNNICLIFF (Ind),Lab,Con,,9
145,Ian KENNEDY (Ind),Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Ian KENNEDY (Ind),Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Ian KENNEDY (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Ian KENNEDY (Ind),Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Ian KENNEDY (Ind),Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Ian KENNEDY (Ind),Con,Mark Andrew TUNNICLIFF (Ind),LD,Lab,Grn,SNP,Alba,John MCLUCKIE (Ind),,9
151,Ian KENNEDY (Ind),Con,Grn,John MCLUCKIE (Ind),Lab,LD,SNP,Alba,Mark Andrew TUNNICLIFF (Ind),,9
152,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
185,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
189,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
190,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
197,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
198,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
214,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
216,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
217,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
218,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
219,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
222,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
223,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,John MCLUCKIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
