voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
30,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,Grn,Con,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),LD,Lab,SNP,skipped,skipped,,9
32,Grn,Alba,Lab,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Con,SNP,skipped,skipped,,9
33,Grn,Alba,Lab,LD,SNP,Con,skipped,skipped,skipped,,9
34,Grn,Alba,SNP,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,9
35,Grn,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Grn,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,Lab,skipped,skipped,skipped,skipped,,9
37,Grn,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,LD,Lab,skipped,skipped,skipped,,9
38,Grn,Alba,SNP,LD,Brooke LABAGH Independence for Scotland Party (UNKNOWN),Lab,Con,skipped,skipped,,9
39,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Grn,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Grn,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),LD,SNP,Lab,Con,skipped,skipped,,9
48,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Grn,Lab,Con,LD,SNP,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),skipped,skipped,,9
52,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Grn,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Grn,Lab,LD,Alba,Brooke LABAGH Independence for Scotland Party (UNKNOWN),SNP,Con,skipped,skipped,,9
