voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
44,Billy CARLIN (Ind),Grn,LD,Soc,Lab,Con,SNP,skipped,skipped,,9
45,Billy CARLIN (Ind),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Billy CARLIN (Ind),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Billy CARLIN (Ind),Grn,SNP,Soc,Lab,LD,Con,skipped,skipped,,9
48,Billy CARLIN (Ind),Grn,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Billy CARLIN (Ind),Grn,Soc,Lab,LD,Con,SNP,skipped,skipped,,9
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
52,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
53,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Lab,Billy CARLIN (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Billy CARLIN (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
60,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Con,Lab,LD,Grn,Billy CARLIN (Ind),SNP,Soc,skipped,skipped,,9
62,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Lab,LD,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
67,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,SNP,Con,Grn,Lab,LD,skipped,skipped,skipped,skipped,,9
73,Lab,SNP,LD,Grn,skipped,skipped,skipped,skipped,skipped,,9
74,SNP,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
75,SNP,Lab,LD,Grn,Billy CARLIN (Ind),Soc,Con,skipped,skipped,,9
76,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
95,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
96,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
97,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
98,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
99,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
100,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
101,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
102,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
103,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
104,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
105,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
106,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
107,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
108,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
109,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
110,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
111,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
112,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
113,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
114,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
115,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
116,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
117,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
118,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
119,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
120,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
121,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
122,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
123,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
124,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
125,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
126,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
127,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
128,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
129,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
130,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
131,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
132,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
133,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
134,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
135,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
136,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
137,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
138,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
139,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
140,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
141,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
142,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
143,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
144,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
145,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
146,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
147,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
148,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
149,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
150,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
151,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
152,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
153,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
154,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
155,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
156,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
157,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
158,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
159,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
160,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
161,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
162,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
163,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
164,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
165,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
166,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
167,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
168,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
169,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
170,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
171,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
172,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
173,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
174,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
175,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
176,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
177,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
178,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
179,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
180,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
181,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
182,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
183,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
184,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
185,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
186,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
187,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
188,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
189,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
190,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
191,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
192,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
193,Lab,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
194,Lab,Billy CARLIN (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
195,Lab,Billy CARLIN (Ind),LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
196,Lab,Billy CARLIN (Ind),Soc,LD,SNP,Grn,Con,skipped,skipped,,9
197,Lab,Billy CARLIN (Ind),Grn,Soc,LD,Con,SNP,skipped,skipped,,9
198,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
199,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
200,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
201,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
202,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
203,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
204,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
205,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
206,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
207,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
208,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
209,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
210,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
211,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
212,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
213,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
214,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
215,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
216,Lab,Con,LD,Billy CARLIN (Ind),Soc,Grn,SNP,skipped,skipped,,9
217,Lab,Con,LD,Billy CARLIN (Ind),Grn,skipped,skipped,skipped,skipped,,9
218,Lab,Con,LD,Grn,SNP,Soc,Billy CARLIN (Ind),skipped,skipped,,9
219,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
220,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
221,Lab,Con,Soc,LD,Grn,Billy CARLIN (Ind),skipped,skipped,skipped,,9
222,Lab,Con,Grn,LD,Soc,SNP,Billy CARLIN (Ind),skipped,skipped,,9
223,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
224,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
225,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
226,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
227,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
228,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
229,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
230,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
231,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
232,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
233,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
234,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
235,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
236,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
237,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
238,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
239,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
240,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
241,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
242,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
243,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
244,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
245,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
246,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
247,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
248,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
249,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
250,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
251,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
252,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
253,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
254,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
255,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
256,Lab,LD,Billy CARLIN (Ind),Con,skipped,skipped,skipped,skipped,skipped,,9
257,Lab,LD,Billy CARLIN (Ind),Soc,Con,SNP,Grn,skipped,skipped,,9
258,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
259,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
260,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
261,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
262,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
263,Lab,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
264,Lab,LD,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
265,Lab,LD,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
266,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
267,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
268,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
269,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
270,Lab,LD,Grn,Billy CARLIN (Ind),Con,Soc,SNP,skipped,skipped,,9
271,Lab,LD,Grn,Billy CARLIN (Ind),Soc,SNP,Con,skipped,skipped,,9
272,Lab,LD,Grn,Con,skipped,skipped,skipped,skipped,skipped,,9
273,Lab,LD,Grn,Con,Soc,Billy CARLIN (Ind),SNP,skipped,skipped,,9
274,Lab,LD,Grn,Con,Soc,Billy CARLIN (Ind),SNP,skipped,skipped,,9
275,Lab,LD,Grn,Soc,skipped,skipped,skipped,skipped,skipped,,9
276,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
277,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
278,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
279,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
280,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
281,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
282,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
283,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
284,Lab,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
285,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
286,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
287,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
288,Lab,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
289,Lab,SNP,Soc,Grn,Billy CARLIN (Ind),LD,Con,skipped,skipped,,9
290,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
291,Lab,SNP,Grn,Soc,skipped,skipped,skipped,skipped,skipped,,9
292,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
293,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
294,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
295,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
296,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
297,Lab,SNP,Billy CARLIN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
298,Lab,LD,SNP,Billy CARLIN (Ind),Grn,Soc,Con,skipped,skipped,,9
299,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
300,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
301,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
302,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
303,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
304,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
305,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
306,Lab,SNP,LD,Grn,skipped,skipped,skipped,skipped,skipped,,9
307,Lab,SNP,LD,Grn,Soc,Billy CARLIN (Ind),Con,skipped,skipped,,9
308,Lab,SNP,Soc,skipped,skipped,skipped,skipped,skipped,skipped,,9
309,Lab,SNP,Soc,LD,Grn,Billy CARLIN (Ind),skipped,skipped,skipped,,9
310,Lab,SNP,Soc,LD,Grn,Billy CARLIN (Ind),skipped,skipped,skipped,,9
311,Lab,SNP,Soc,Grn,Billy CARLIN (Ind),LD,Con,skipped,skipped,,9
312,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
313,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
314,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
315,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
316,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
317,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
318,Lab,Soc,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
319,Lab,Soc,Billy CARLIN (Ind),LD,Con,Grn,SNP,skipped,skipped,,9
320,Lab,Soc,Billy CARLIN (Ind),LD,Grn,skipped,skipped,skipped,skipped,,9
321,Lab,Soc,Billy CARLIN (Ind),LD,Grn,Con,SNP,skipped,skipped,,9
322,Lab,Soc,LD,Grn,Con,Billy CARLIN (Ind),SNP,skipped,skipped,,9
