voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,SNP,Chic BRODIE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Chic BRODIE (Ind),David John RAMSAY (Ind),Lab,Andrew BRYDEN (Ind),LD,SNP,Con,skipped,skipped,,9
27,Chic BRODIE (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Chic BRODIE (Ind),SNP,Andrew BRYDEN (Ind),David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,,9
29,Chic BRODIE (Ind),SNP,LD,David John RAMSAY (Ind),Andrew BRYDEN (Ind),Con,Lab,skipped,skipped,,9
30,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
32,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Lab,Andrew BRYDEN (Ind),LD,David John RAMSAY (Ind),Con,SNP,Chic BRODIE (Ind),skipped,skipped,,9
34,Lab,Andrew BRYDEN (Ind),LD,David John RAMSAY (Ind),Con,SNP,Chic BRODIE (Ind),skipped,skipped,,9
35,SNP,Lab,David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
36,SNP,Lab,David John RAMSAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Lab,David John RAMSAY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
