voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,Lab,SNP,LD,Con,Grn,Alba,3,7
1,SNP,SNP,Lab,Con,LD,Grn,Alba,3,7
2,Lab,Alba,SNP,skipped,skipped,skipped,skipped,3,7
3,SNP,LD,SNP,skipped,skipped,skipped,skipped,3,7
4,SNP,LD,SNP,skipped,skipped,skipped,skipped,3,7
5,SNP,LD,SNP,skipped,skipped,skipped,skipped,3,7
6,Lab,Con,SNP,SNP,Grn,LD,Alba,3,7
7,SNP,Grn,Lab,SNP,LD,Alba,Con,3,7
8,SNP,Grn,Alba,SNP,LD,Lab,Con,3,7
9,SNP,Con,LD,skipped,skipped,skipped,skipped,3,7
10,Lab,SNP,Grn,Alba,skipped,skipped,skipped,3,7
11,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
12,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
13,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
14,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
15,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
16,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
17,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
18,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
19,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
20,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
21,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
22,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
23,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
24,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
25,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
26,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
27,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
28,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
29,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
30,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
31,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
32,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
33,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
34,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
35,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
36,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
37,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
38,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
39,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
40,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
41,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
42,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
43,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
44,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
45,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
46,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
47,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
48,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
49,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
50,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
51,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
52,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
53,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
54,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
55,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
56,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
57,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
58,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
59,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
60,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
61,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
62,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
63,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
64,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
65,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
66,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
67,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
68,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
69,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
70,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
71,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
72,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
73,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
74,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
75,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
76,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
77,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
78,Con,Lab,skipped,skipped,skipped,skipped,skipped,3,7
