precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
334600,Vote by Mail - 400C,7894,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7895,MIKE HUTCHINSON,skipped,skipped,4,1
334600,Vote by Mail - 400C,7896,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7897,ROSIE TORRES,HUBER TRENADO,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7900,HUBER TRENADO,ROSIE TORRES,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7901,MIKE HUTCHINSON,skipped,skipped,4,1
334600,Vote by Mail - 400C,7902,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7903,HUBER TRENADO,ROSIE TORRES,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7904,HUBER TRENADO,MIKE HASSID,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7905,MIKE HASSID,HUBER TRENADO,skipped,4,1
334600,Vote by Mail - 400C,7906,ROSIE TORRES,MIKE HASSID,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7907,HUBER TRENADO,MIKE HASSID,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7908,HUBER TRENADO,MIKE HUTCHINSON,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7909,MIKE HASSID,HUBER TRENADO,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7910,ROSIE TORRES,HUBER TRENADO,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7911,MIKE HASSID,HUBER TRENADO,skipped,4,1
334600,Vote by Mail - 400C,7912,MIKE HUTCHINSON,ROSIE TORRES,skipped,4,1
334600,Vote by Mail - 400C,7913,MIKE HASSID,HUBER TRENADO,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7914,ROSIE TORRES,MIKE HUTCHINSON,skipped,4,1
334600,Vote by Mail - 400C,7915,ROSIE TORRES,MIKE HUTCHINSON,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7916,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7917,ROSIE TORRES,HUBER TRENADO,skipped,4,1
334600,Vote by Mail - 400C,7918,HUBER TRENADO,MIKE HASSID,skipped,4,1
334600,Vote by Mail - 400C,7919,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7920,ROSIE TORRES,skipped,skipped,4,1
334600,Vote by Mail - 400C,7921,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7922,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7923,ROSIE TORRES,HUBER TRENADO,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7924,MIKE HUTCHINSON,ROSIE TORRES,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7926,ROSIE TORRES,skipped,skipped,4,1
334600,Vote by Mail - 400C,7927,HUBER TRENADO,MIKE HASSID,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7928,ROSIE TORRES,HUBER TRENADO,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7929,MIKE HUTCHINSON,HUBER TRENADO,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7930,HUBER TRENADO,MIKE HASSID,skipped,4,1
334600,Vote by Mail - 400C,7931,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7932,HUBER TRENADO,ROSIE TORRES,skipped,4,1
334600,Vote by Mail - 400C,7933,HUBER TRENADO,MIKE HASSID,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7934,ROSIE TORRES,skipped,skipped,4,1
334600,Vote by Mail - 400C,7935,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7936,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7937,MIKE HASSID,ROSIE TORRES,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7939,ROSIE TORRES,MIKE HASSID,skipped,4,1
334600,Vote by Mail - 400C,7940,MIKE HUTCHINSON,ROSIE TORRES,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7941,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7942,MIKE HASSID,skipped,skipped,4,1
334600,Vote by Mail - 400C,7945,ROSIE TORRES,MIKE HUTCHINSON,skipped,4,1
334600,Vote by Mail - 400C,7946,HUBER TRENADO,skipped,skipped,4,1
334600,Vote by Mail - 400C,7947,MIKE HUTCHINSON,ROSIE TORRES,HUBER TRENADO,4,1
334600,Vote by Mail - 400C,7948,ROSIE TORRES,skipped,skipped,4,1
334600,Vote by Mail - 400C,7949,MIKE HUTCHINSON,MIKE HASSID,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7950,MIKE HASSID,HUBER TRENADO,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7951,MIKE HUTCHINSON,HUBER TRENADO,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7952,MIKE HASSID,HUBER TRENADO,ROSIE TORRES,4,1
334600,Vote by Mail - 400C,7953,HUBER TRENADO,ROSIE TORRES,MIKE HUTCHINSON,4,1
334600,Vote by Mail - 400C,7955,ROSIE TORRES,HUBER TRENADO,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7956,ROSIE TORRES,MIKE HUTCHINSON,MIKE HASSID,4,1
334600,Vote by Mail - 400C,7957,ROSIE TORRES,skipped,skipped,4,1
