precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
454500,Election Day - Insight,76343,DEBORAH COX,skipped,skipped,4,1
454500,Election Day - Insight,76344,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR.",4,1
454500,Election Day - Insight,76345,"DAVID L. ANDERSON, SR.",skipped,skipped,4,1
454500,Election Day - Insight,76350,KENNETH PON,DEBORAH COX,skipped,4,1
454500,Election Day - Insight,76351,"DAVID L. ANDERSON, SR.",skipped,skipped,4,1
454500,Election Day - Insight,76352,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX,4,1
454500,Election Day - Insight,76353,DEBORAH COX,skipped,skipped,4,1
454500,Election Day - Insight,76354,DEBORAH COX,skipped,skipped,4,1
454500,Election Day - Insight,76355,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON,4,1
454500,Election Day - Insight,76356,"DAVID L. ANDERSON, SR.",skipped,skipped,4,1
454500,Election Day - Insight,76358,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON,4,1
454500,Election Day - Insight,76359,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON,4,1
454500,Election Day - Insight,76360,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON,4,1
454500,Election Day - Insight,76361,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX,4,1
454500,Election Day - Insight,76362,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE,4,1
454500,Election Day - Insight,76363,DEBORAH COX,skipped,skipped,4,1
454500,Election Day - Insight,76364,MIKE KATZ-LACABE,KENNETH PON,skipped,4,1
454500,Election Day - Insight,76365,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped,4,1
454500,Election Day - Insight,76366,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped,4,1
454500,Election Day - Insight,76367,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON,4,1
454500,Election Day - Insight,76368,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR.",4,1
454500,Election Day - Insight,76369,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR.",4,1
454500,Election Day - Insight,76370,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE,4,1
454500,Election Day - Insight,76371,MIKE KATZ-LACABE,skipped,skipped,4,1
454500,Election Day - Insight,76372,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,4,1
454500,Election Day - Insight,76373,MIKE KATZ-LACABE,KENNETH PON,skipped,4,1
