precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
204300,Election Day - Insight,74990,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,74991,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,74992,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,74993,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,74994,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,74995,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,74996,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,74997,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,74998,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,74999,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75000,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75001,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75002,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75003,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75004,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75005,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75006,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75007,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75008,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75009,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75010,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75011,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75012,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75013,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75014,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75015,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75016,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75017,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75018,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75019,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75020,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75021,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75022,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75023,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75024,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75025,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75026,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75027,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75028,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75029,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75030,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75031,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75032,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75033,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75034,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75035,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75036,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75037,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75038,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75039,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75040,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75041,SEAN BARRY,KRISS WORTHINGTON,skipped,2,1
204300,Election Day - Insight,75042,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75043,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75044,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75045,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75046,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75047,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75048,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75049,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75050,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75051,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75052,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75053,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75054,SEAN BARRY,skipped,skipped,2,1
204300,Election Day - Insight,75055,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75056,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75057,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75058,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75059,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75060,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75061,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75062,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75063,KRISS WORTHINGTON,skipped,skipped,2,1
204300,Election Day - Insight,75064,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75065,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75066,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75067,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75068,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75069,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
204300,Election Day - Insight,75070,KRISS WORTHINGTON,SEAN BARRY,skipped,2,1
