ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
01002_00134_000048,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01002_00134_000030,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01002_00134_000355,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01002_00134_000632,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,Write-in,skipped,skipped,skipped,skipped,3,1
01002_00134_000042,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,Write-in,JENNY GUARINO,skipped,skipped,3,1
01002_00134_000096,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00134_000253,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00134_000523,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,Write-in,skipped,skipped,skipped,skipped,3,1
01002_00134_000277,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00134_000337,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,Write-in,skipped,skipped,skipped,skipped,3,1
01002_00379_000410,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209010,209010,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00379_000405,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,208900,208900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01002_00379_000413,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209010,209010,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00379_000384,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01002_00379_000378,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01002_00379_000390,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01002_00395_000367,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
03002_00008_000560,BT9,Election Day,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
03002_00008_000011,BT9,Election Day,"City of Berkeley, District #2",CITY COUNCILS,208900,208900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000562,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000551,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000453,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000447,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000337,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000262,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000114,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000086,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000465,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000393,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000282,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000280,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000154,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000080,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000044,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000486,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000471,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000247,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000244,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000202,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000105,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000001,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000572,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000567,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000274,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000192,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000126,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000099,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000536,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000411,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000326,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000253,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000184,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000132,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000087,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000622,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000521,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000363,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000362,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000224,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000166,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000020,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000611,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000610,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000373,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000369,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000292,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000208,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000115,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000603,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000387,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000231,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000160,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000060,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000634,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000504,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000356,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000351,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000298,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000144,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000597,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000591,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000456,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000343,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000178,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000069,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000038,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000581,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000578,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000438,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000052,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000625,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000493,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000238,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000168,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000401,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000308,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000307,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000220,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000096,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000544,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000417,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,skipped,skipped,skipped,skipped,3,1
01008_00117_000320,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000319,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000190,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000133,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000045,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000012,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000483,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000264,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000641,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
01008_00117_000349,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000381,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000063,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
01008_00117_000420,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01008_00117_000026,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,Write-in,TERRY TAPLIN,skipped,skipped,3,1
01008_00117_000435,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,JENNY GUARINO,skipped,skipped,skipped,3,1
03005_00005_000453,BT9,Election Day,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,JENNY GUARINO,TERRY TAPLIN,skipped,skipped,skipped,3,1
01009_00183_000689,BT9,Vote by Mail,"City of Berkeley, District #2",CITY COUNCILS,209900,209900,Election Office,TERRY TAPLIN,skipped,skipped,skipped,skipped,3,1
