precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
202310,Vote by Mail - 400C,25889,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25890,LORI DROSTE,skipped,skipped,4,1
202310,Vote by Mail - 400C,25891,MARY KAY LACEY,skipped,skipped,4,1
202310,Vote by Mail - 400C,25892,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
202310,Vote by Mail - 400C,25893,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
202310,Vote by Mail - 400C,25894,MARY KAY LACEY,LORI DROSTE,skipped,4,1
202310,Vote by Mail - 400C,25895,LORI DROSTE,skipped,skipped,4,1
202310,Vote by Mail - 400C,25896,ALFRED TWU,RUSS TILLEMAN,MARY KAY LACEY,4,1
202310,Vote by Mail - 400C,25897,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25898,ALFRED TWU,skipped,skipped,4,1
202310,Vote by Mail - 400C,25899,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
202310,Vote by Mail - 400C,25900,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25901,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
202310,Vote by Mail - 400C,25902,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25903,MARY KAY LACEY,skipped,skipped,4,1
202310,Vote by Mail - 400C,25904,LORI DROSTE,skipped,skipped,4,1
202310,Vote by Mail - 400C,25905,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202310,Vote by Mail - 400C,25906,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202310,Vote by Mail - 400C,25907,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202310,Vote by Mail - 400C,25908,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25909,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202310,Vote by Mail - 400C,25910,MARY KAY LACEY,ALFRED TWU,LORI DROSTE,4,1
202310,Vote by Mail - 400C,25911,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202710,Vote by Mail - 400C,25928,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25929,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202710,Vote by Mail - 400C,25930,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25931,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202710,Vote by Mail - 400C,25932,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
202710,Vote by Mail - 400C,25933,LORI DROSTE,skipped,skipped,4,1
202710,Vote by Mail - 400C,25934,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25935,MARY KAY LACEY,LORI DROSTE,skipped,4,1
202710,Vote by Mail - 400C,25936,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25937,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25938,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
202710,Vote by Mail - 400C,25939,MARY KAY LACEY,RUSS TILLEMAN,skipped,4,1
202710,Vote by Mail - 400C,25940,LORI DROSTE,ALFRED TWU,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25941,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202710,Vote by Mail - 400C,25942,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202710,Vote by Mail - 400C,25943,MARY KAY LACEY,RUSS TILLEMAN,ALFRED TWU,4,1
202710,Vote by Mail - 400C,25944,MARY KAY LACEY,ALFRED TWU,skipped,4,1
202710,Vote by Mail - 400C,25945,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202900,Vote by Mail - 400C,25946,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202900,Vote by Mail - 400C,25947,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
202900,Vote by Mail - 400C,25948,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
202900,Vote by Mail - 400C,25949,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202900,Vote by Mail - 400C,25950,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
202900,Vote by Mail - 400C,25951,LORI DROSTE,MARY KAY LACEY,skipped,4,1
202900,Vote by Mail - 400C,25952,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
202900,Vote by Mail - 400C,25953,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25954,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25955,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25956,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25957,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
202900,Vote by Mail - 400C,25958,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25959,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
202900,Vote by Mail - 400C,25960,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
202900,Vote by Mail - 400C,25962,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25963,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25964,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25965,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25966,ALFRED TWU,LORI DROSTE,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25967,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25968,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,25969,LORI DROSTE,ALFRED TWU,skipped,4,1
203100,Vote by Mail - 400C,25970,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
203100,Vote by Mail - 400C,25971,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25972,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25973,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25974,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,25975,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25976,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25977,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25978,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
203100,Vote by Mail - 400C,25979,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25980,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25981,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
203100,Vote by Mail - 400C,25982,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25983,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25984,MARY KAY LACEY,RUSS TILLEMAN,LORI DROSTE,4,1
203100,Vote by Mail - 400C,25985,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25986,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25987,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,25988,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25989,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25990,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,25991,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25992,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25993,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,25994,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,25995,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,25996,MARY KAY LACEY,RUSS TILLEMAN,LORI DROSTE,4,1
203100,Vote by Mail - 400C,25997,MARY KAY LACEY,RUSS TILLEMAN,LORI DROSTE,4,1
203100,Vote by Mail - 400C,25998,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,25999,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203100,Vote by Mail - 400C,26000,RUSS TILLEMAN,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,26001,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,26002,ALFRED TWU,skipped,skipped,4,1
203100,Vote by Mail - 400C,26003,MARY KAY LACEY,skipped,skipped,4,1
203100,Vote by Mail - 400C,26004,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,26005,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
203100,Vote by Mail - 400C,26006,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203100,Vote by Mail - 400C,26007,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,26008,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203100,Vote by Mail - 400C,26009,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203100,Vote by Mail - 400C,26010,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,26011,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,26012,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203100,Vote by Mail - 400C,26013,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
203100,Vote by Mail - 400C,26014,LORI DROSTE,skipped,skipped,4,1
203100,Vote by Mail - 400C,26015,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203100,Vote by Mail - 400C,26016,LORI DROSTE,skipped,skipped,4,1
203300,Vote by Mail - 400C,26017,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26018,MARY KAY LACEY,skipped,skipped,4,1
203300,Vote by Mail - 400C,26019,MARY KAY LACEY,LORI DROSTE,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26020,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26021,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26022,ALFRED TWU,LORI DROSTE,MARY KAY LACEY,4,1
203300,Vote by Mail - 400C,26023,LORI DROSTE,skipped,skipped,4,1
203300,Vote by Mail - 400C,26024,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203300,Vote by Mail - 400C,26025,LORI DROSTE,skipped,skipped,4,1
203300,Vote by Mail - 400C,26026,MARY KAY LACEY,ALFRED TWU,skipped,4,1
203300,Vote by Mail - 400C,26027,RUSS TILLEMAN,MARY KAY LACEY,LORI DROSTE,4,1
203300,Vote by Mail - 400C,26028,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26029,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26030,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26031,MARY KAY LACEY,ALFRED TWU,skipped,4,1
203300,Vote by Mail - 400C,26032,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26033,MARY KAY LACEY,RUSS TILLEMAN,LORI DROSTE,4,1
203300,Vote by Mail - 400C,26034,RUSS TILLEMAN,ALFRED TWU,skipped,4,1
203300,Vote by Mail - 400C,26035,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203300,Vote by Mail - 400C,26036,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26037,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26038,ALFRED TWU,LORI DROSTE,MARY KAY LACEY,4,1
203300,Vote by Mail - 400C,26039,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203300,Vote by Mail - 400C,26040,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26041,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26042,LORI DROSTE,ALFRED TWU,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26043,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26044,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203300,Vote by Mail - 400C,26045,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
203300,Vote by Mail - 400C,26046,LORI DROSTE,skipped,skipped,4,1
203300,Vote by Mail - 400C,26047,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26048,MARY KAY LACEY,RUSS TILLEMAN,LORI DROSTE,4,1
203300,Vote by Mail - 400C,26049,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203300,Vote by Mail - 400C,26050,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203300,Vote by Mail - 400C,26051,LORI DROSTE,ALFRED TWU,skipped,4,1
203300,Vote by Mail - 400C,26052,LORI DROSTE,skipped,skipped,4,1
203300,Vote by Mail - 400C,26053,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26054,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203300,Vote by Mail - 400C,26055,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203300,Vote by Mail - 400C,26056,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203300,Vote by Mail - 400C,26057,LORI DROSTE,MARY KAY LACEY,skipped,4,1
204220,Vote by Mail - 400C,26058,LORI DROSTE,skipped,skipped,4,1
204220,Vote by Mail - 400C,26059,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
204220,Vote by Mail - 400C,26060,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
204220,Vote by Mail - 400C,26061,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
204220,Vote by Mail - 400C,26062,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
204220,Vote by Mail - 400C,26063,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
204230,Vote by Mail - 400C,26064,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
204230,Vote by Mail - 400C,26065,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26066,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26067,LORI DROSTE,skipped,skipped,4,1
204230,Vote by Mail - 400C,26068,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
204230,Vote by Mail - 400C,26069,ALFRED TWU,MARY KAY LACEY,skipped,4,1
204230,Vote by Mail - 400C,26070,LORI DROSTE,MARY KAY LACEY,skipped,4,1
204230,Vote by Mail - 400C,26071,ALFRED TWU,skipped,skipped,4,1
204230,Vote by Mail - 400C,26072,MARY KAY LACEY,LORI DROSTE,skipped,4,1
204230,Vote by Mail - 400C,26073,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
204230,Vote by Mail - 400C,26074,LORI DROSTE,ALFRED TWU,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26075,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26076,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
204230,Vote by Mail - 400C,26077,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26078,MARY KAY LACEY,RUSS TILLEMAN,skipped,4,1
204230,Vote by Mail - 400C,26079,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26080,LORI DROSTE,RUSS TILLEMAN,ALFRED TWU,4,1
204230,Vote by Mail - 400C,26081,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26082,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
204230,Vote by Mail - 400C,26083,LORI DROSTE,skipped,skipped,4,1
204230,Vote by Mail - 400C,26084,LORI DROSTE,skipped,skipped,4,1
204230,Vote by Mail - 400C,26085,RUSS TILLEMAN,LORI DROSTE,MARY KAY LACEY,4,1
204240,Vote by Mail - 400C,26086,LORI DROSTE,skipped,skipped,4,1
204240,Vote by Mail - 400C,26087,ALFRED TWU,RUSS TILLEMAN,LORI DROSTE,4,1
204240,Vote by Mail - 400C,26088,LORI DROSTE,MARY KAY LACEY,ALFRED TWU,4,1
204240,Vote by Mail - 400C,26089,RUSS TILLEMAN,LORI DROSTE,MARY KAY LACEY,4,1
204240,Vote by Mail - 400C,26090,MARY KAY LACEY,ALFRED TWU,skipped,4,1
203400,Vote by Mail - 400C,29685,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203400,Vote by Mail - 400C,29686,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29687,MARY KAY LACEY,ALFRED TWU,skipped,4,1
203400,Vote by Mail - 400C,29688,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29689,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
203400,Vote by Mail - 400C,29690,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29691,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29692,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29693,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29694,LORI DROSTE,RUSS TILLEMAN,skipped,4,1
203400,Vote by Mail - 400C,29695,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29696,LORI DROSTE,ALFRED TWU,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29697,LORI DROSTE,RUSS TILLEMAN,skipped,4,1
203400,Vote by Mail - 400C,29698,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203400,Vote by Mail - 400C,29699,MARY KAY LACEY,LORI DROSTE,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29700,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29701,MARY KAY LACEY,LORI DROSTE,skipped,4,1
203400,Vote by Mail - 400C,29702,LORI DROSTE,ALFRED TWU,skipped,4,1
203400,Vote by Mail - 400C,29703,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29704,LORI DROSTE,skipped,skipped,4,1
203400,Vote by Mail - 400C,29705,ALFRED TWU,RUSS TILLEMAN,LORI DROSTE,4,1
203400,Vote by Mail - 400C,29706,RUSS TILLEMAN,skipped,skipped,4,1
203400,Vote by Mail - 400C,29707,MARY KAY LACEY,ALFRED TWU,RUSS TILLEMAN,4,1
203400,Vote by Mail - 400C,29708,LORI DROSTE,MARY KAY LACEY,skipped,4,1
203400,Vote by Mail - 400C,29709,ALFRED TWU,LORI DROSTE,MARY KAY LACEY,4,1
203800,Vote by Mail - 400C,29710,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
203800,Vote by Mail - 400C,29711,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
203800,Vote by Mail - 400C,29712,LORI DROSTE,RUSS TILLEMAN,MARY KAY LACEY,4,1
203800,Vote by Mail - 400C,29713,LORI DROSTE,skipped,skipped,4,1
203800,Vote by Mail - 400C,29714,LORI DROSTE,ALFRED TWU,MARY KAY LACEY,4,1
203800,Vote by Mail - 400C,29715,LORI DROSTE,MARY KAY LACEY,RUSS TILLEMAN,4,1
