precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
450610,Vote by Mail - 400C,13724,DIANA M. SOUZA,skipped,skipped,2,1
450610,Vote by Mail - 400C,13725,DIANA M. SOUZA,skipped,skipped,2,1
456200,Vote by Mail - 400C,13726,DIANA M. SOUZA,skipped,skipped,2,1
456600,Vote by Mail - 400C,13727,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31883,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31887,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31888,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31889,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31890,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31892,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31894,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31895,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31896,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31897,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31898,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31900,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31903,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31904,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31905,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31906,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31907,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31908,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31910,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31911,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31913,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31914,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31915,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31918,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31920,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31923,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31924,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31925,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31926,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31929,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31930,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31931,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31932,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31935,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31937,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31939,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31940,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31941,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31943,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31944,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31947,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31948,DIANA M. SOUZA,skipped,skipped,2,1
450300,Vote by Mail - 400C,31949,DIANA M. SOUZA,skipped,skipped,2,1
