precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
450400,Vote by Mail - 400C,29249,EVA ARCE,skipped,skipped,3,1
450400,Vote by Mail - 400C,29250,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29251,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29252,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29253,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29255,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29256,KENNETH PON,DEBORAH COX,EVA ARCE,3,1
450400,Vote by Mail - 400C,29257,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29258,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29259,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29261,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29262,DEBORAH COX,KENNETH PON,skipped,3,1
450400,Vote by Mail - 400C,29263,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29264,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29265,EVA ARCE,skipped,skipped,3,1
450400,Vote by Mail - 400C,29266,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29267,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29268,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29269,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29270,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29271,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29272,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29273,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29274,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29275,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29276,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29277,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29278,DEBORAH COX,EVA ARCE,skipped,3,1
450400,Vote by Mail - 400C,29279,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29280,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
450400,Vote by Mail - 400C,29281,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29282,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29283,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29284,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29285,KENNETH PON,DEBORAH COX,skipped,3,1
450400,Vote by Mail - 400C,29286,DEBORAH COX,KENNETH PON,skipped,3,1
450400,Vote by Mail - 400C,29287,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
450400,Vote by Mail - 400C,29288,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29289,DEBORAH COX,skipped,skipped,3,1
450400,Vote by Mail - 400C,29290,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
450400,Vote by Mail - 400C,29291,KENNETH PON,skipped,skipped,3,1
450400,Vote by Mail - 400C,29292,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
450400,Vote by Mail - 400C,29293,EVA ARCE,skipped,skipped,3,1
455000,Vote by Mail - 400C,29294,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29295,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
455000,Vote by Mail - 400C,29296,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29297,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29298,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29299,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29300,EVA ARCE,skipped,skipped,3,1
455000,Vote by Mail - 400C,29301,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29302,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
455000,Vote by Mail - 400C,29303,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
455000,Vote by Mail - 400C,29304,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29305,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29306,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29307,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29308,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29309,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29310,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29311,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29312,EVA ARCE,KENNETH PON,DEBORAH COX,3,1
455000,Vote by Mail - 400C,29313,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455000,Vote by Mail - 400C,29314,EVA ARCE,DEBORAH COX,KENNETH PON,3,1
455000,Vote by Mail - 400C,29315,DEBORAH COX,skipped,skipped,3,1
455000,Vote by Mail - 400C,29316,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29317,KENNETH PON,EVA ARCE,skipped,3,1
455700,Vote by Mail - 400C,29318,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29319,KENNETH PON,DEBORAH COX,skipped,3,1
455700,Vote by Mail - 400C,29320,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29321,KENNETH PON,DEBORAH COX,EVA ARCE,3,1
455700,Vote by Mail - 400C,29322,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29323,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29324,KENNETH PON,skipped,skipped,3,1
455700,Vote by Mail - 400C,29325,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29326,KENNETH PON,skipped,skipped,3,1
455700,Vote by Mail - 400C,29327,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
455700,Vote by Mail - 400C,29328,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29329,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29330,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29331,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29332,DEBORAH COX,EVA ARCE,skipped,3,1
455700,Vote by Mail - 400C,29333,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29334,EVA ARCE,DEBORAH COX,KENNETH PON,3,1
455700,Vote by Mail - 400C,29335,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29336,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29337,EVA ARCE,KENNETH PON,DEBORAH COX,3,1
455700,Vote by Mail - 400C,29338,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29339,EVA ARCE,KENNETH PON,DEBORAH COX,3,1
455700,Vote by Mail - 400C,29340,EVA ARCE,KENNETH PON,DEBORAH COX,3,1
455700,Vote by Mail - 400C,29341,KENNETH PON,DEBORAH COX,EVA ARCE,3,1
455700,Vote by Mail - 400C,29342,KENNETH PON,DEBORAH COX,EVA ARCE,3,1
455700,Vote by Mail - 400C,29343,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29344,DEBORAH COX,EVA ARCE,KENNETH PON,3,1
455700,Vote by Mail - 400C,29345,DEBORAH COX,KENNETH PON,skipped,3,1
455700,Vote by Mail - 400C,29346,EVA ARCE,skipped,skipped,3,1
455700,Vote by Mail - 400C,29347,DEBORAH COX,KENNETH PON,EVA ARCE,3,1
455700,Vote by Mail - 400C,29348,DEBORAH COX,skipped,skipped,3,1
455700,Vote by Mail - 400C,29349,EVA ARCE,skipped,skipped,3,1
455700,Vote by Mail - 400C,29350,KENNETH PON,EVA ARCE,DEBORAH COX,3,1
