precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
334600,Vote by Mail - 400C,32272,DAWN MCMAHAN,NOEL GALLO,skipped,5,1
334600,Vote by Mail - 400C,32273,NOEL GALLO,DAWN MCMAHAN,skipped,5,1
334600,Vote by Mail - 400C,32274,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO,5,1
334600,Vote by Mail - 400C,32275,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ,5,1
334600,Vote by Mail - 400C,32276,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,5,1
334600,Vote by Mail - 400C,32277,DAWN MCMAHAN,skipped,skipped,5,1
334600,Vote by Mail - 400C,32278,NOEL GALLO,DAWN MCMAHAN,skipped,5,1
334600,Vote by Mail - 400C,32279,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO,5,1
334600,Vote by Mail - 400C,32280,NOEL GALLO,skipped,skipped,5,1
334600,Vote by Mail - 400C,32281,MARIO JUAREZ,skipped,skipped,5,1
334600,Vote by Mail - 400C,32282,NOEL GALLO,skipped,skipped,5,1
334600,Vote by Mail - 400C,32283,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,5,1
334600,Vote by Mail - 400C,32284,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,5,1
334600,Vote by Mail - 400C,32285,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,5,1
334600,Vote by Mail - 400C,32286,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,5,1
334600,Vote by Mail - 400C,32287,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN,5,1
334600,Vote by Mail - 400C,32289,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO,5,1
334600,Vote by Mail - 400C,32290,DAWN MCMAHAN,skipped,skipped,5,1
334600,Vote by Mail - 400C,32291,MARIO JUAREZ,skipped,skipped,5,1
334600,Vote by Mail - 400C,32292,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,5,1
334600,Vote by Mail - 400C,32294,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,skipped,5,1
334600,Vote by Mail - 400C,32295,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN,5,1
334600,Vote by Mail - 400C,32296,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA,5,1
334600,Vote by Mail - 400C,32297,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO,5,1
334600,Vote by Mail - 400C,32298,ARACELY ''SHELLY'' GARZA,skipped,skipped,5,1
