precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
205100,Vote by Mail - 400C,5477,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5478,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5479,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5480,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5481,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5482,STEPHEN MURPHY,SOPHIE HAHN,skipped,2,1
205100,Vote by Mail - 400C,5483,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5484,STEPHEN MURPHY,SOPHIE HAHN,skipped,2,1
205100,Vote by Mail - 400C,5485,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5486,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5487,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5488,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5489,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5490,STEPHEN MURPHY,SOPHIE HAHN,skipped,2,1
205100,Vote by Mail - 400C,5492,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5493,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5494,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5495,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5496,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5497,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5498,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5499,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5500,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5501,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5502,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5503,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5505,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5506,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5507,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5508,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5509,STEPHEN MURPHY,SOPHIE HAHN,skipped,2,1
205100,Vote by Mail - 400C,5510,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5511,STEPHEN MURPHY,SOPHIE HAHN,skipped,2,1
205100,Vote by Mail - 400C,5513,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5514,SOPHIE HAHN,skipped,skipped,2,1
205100,Vote by Mail - 400C,5515,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5516,STEPHEN MURPHY,skipped,skipped,2,1
205100,Vote by Mail - 400C,5517,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
205100,Vote by Mail - 400C,5519,SOPHIE HAHN,STEPHEN MURPHY,skipped,2,1
